id,name,Test,Result,AssetID,WOID,Status,FacilityID,SiteID
LIMS-183,LIMS-A101-WO-BPO6-6-5-LIMS,Environmental Monitoring,97,A101,WO-BPO6-6-5-LIMS,Passed,F-1-S5,S5
LIMS-184,LIMS-A101-WO-BPO6-6-6-LIMS,Environmental Monitoring,98,A101,WO-BPO6-6-6-LIMS,Passed,F-1-S5,S5
LIMS-185,LIMS-A99-WO-BPO6-6-6-LIMS,Chemical Analysis,97,A99,WO-BPO6-6-6-LIMS,Passed,F-1-S5,S5
LIMS-186,LIMS-A100-WO-BPO6-6-6-LIMS,Physical Testing,97,A100,WO-BPO6-6-6-LIMS,Passed,F-1-S5,S5
LIMS-187,LIMS-A102-WO-BPO6-6-7-LIMS,Stability Testing,92,A102,WO-BPO6-6-7-LIMS,Passed,F-1-S5,S5
LIMS-188,LIMS-A98-WO-BPO6-6-7-LIMS,Microbiological Testing,100,A98,WO-BPO6-6-7-LIMS,Passed,F-1-S5,S5
LIMS-189,LIMS-A99-WO-BPO6-6-7-LIMS,Chemical Analysis,91,A99,WO-BPO6-6-7-LIMS,Passed,F-1-S5,S5
LIMS-190,LIMS-A100-WO-BPO6-6-8-LIMS,Physical Testing,97,A100,WO-BPO6-6-8-LIMS,Passed,F-1-S5,S5
LIMS-191,LIMS-A102-WO-BPO6-6-8-LIMS,Stability Testing,98,A102,WO-BPO6-6-8-LIMS,Passed,F-1-S5,S5
LIMS-192,LIMS-A98-WO-BPO6-6-8-LIMS,Microbiological Testing,100,A98,WO-BPO6-6-8-LIMS,Passed,F-1-S5,S5
LIMS-193,LIMS-A100-WO-BPO6-6-9-LIMS,Physical Testing,91,A100,WO-BPO6-6-9-LIMS,Passed,F-1-S5,S5
LIMS-194,LIMS-A99-WO-BPO6-6-9-LIMS,Chemical Analysis,98,A99,WO-BPO6-6-9-LIMS,Passed,F-1-S5,S5
LIMS-195,LIMS-A101-WO-BPO6-6-9-LIMS,Environmental Monitoring,97,A101,WO-BPO6-6-9-LIMS,Passed,F-1-S5,S5
LIMS-196,LIMS-A98-WO-BPO6-6-10-LIMS,Microbiological Testing,100,A98,WO-BPO6-6-10-LIMS,Passed,F-1-S5,S5
LIMS-197,LIMS-A101-WO-BPO6-6-10-LIMS,Environmental Monitoring,97,A101,WO-BPO6-6-10-LIMS,Passed,F-1-S5,S5
LIMS-198,LIMS-A102-WO-BPO6-6-10-LIMS,Stability Testing,93,A102,WO-BPO6-6-10-LIMS,Passed,F-1-S5,S5
LIMS-199,LIMS-A100-WO-BPO6-6-11-LIMS,Physical Testing,96,A100,WO-BPO6-6-11-LIMS,Passed,F-1-S5,S5
LIMS-200,LIMS-A101-WO-BPO6-6-11-LIMS,Environmental Monitoring,99,A101,WO-BPO6-6-11-LIMS,Passed,F-1-S5,S5
LIMS-201,LIMS-A98-WO-BPO6-6-11-LIMS,Microbiological Testing,92,A98,WO-BPO6-6-11-LIMS,Passed,F-1-S5,S5
LIMS-202,LIMS-A100-WO-BPO6-6-12-LIMS,Physical Testing,94,A100,WO-BPO6-6-12-LIMS,Passed,F-1-S5,S5
LIMS-203,LIMS-A99-WO-BPO6-6-12-LIMS,Chemical Analysis,100,A99,WO-BPO6-6-12-LIMS,Passed,F-1-S5,S5
LIMS-204,LIMS-A102-WO-BPO6-6-12-LIMS,Stability Testing,100,A102,WO-BPO6-6-12-LIMS,Passed,F-1-S5,S5
LIMS-205,LIMS-A102-WO-BPO6-6-13-LIMS,Stability Testing,91,A102,WO-BPO6-6-13-LIMS,Passed,F-1-S5,S5
LIMS-206,LIMS-A99-WO-BPO6-6-13-LIMS,Chemical Analysis,79,A99,WO-BPO6-6-13-LIMS,Failed,F-1-S5,S5
LIMS-207,LIMS-A100-WO-BPO6-6-13-LIMS,Physical Testing,89,A100,WO-BPO6-6-13-LIMS,InProgress,F-1-S5,S5
LIMS-208,LIMS-A34-WO-BPO7-7-1-LIMS,Microbiological Testing,96,A34,WO-BPO7-7-1-LIMS,Passed,F-1-S2,S2
LIMS-209,LIMS-A35-WO-BPO7-7-1-LIMS,Chemical Analysis,97,A35,WO-BPO7-7-1-LIMS,Passed,F-1-S2,S2
LIMS-210,LIMS-A37-WO-BPO7-7-1-LIMS,Environmental Monitoring,91,A37,WO-BPO7-7-1-LIMS,Passed,F-1-S2,S2
LIMS-211,LIMS-A35-WO-BPO7-7-2-LIMS,Chemical Analysis,96,A35,WO-BPO7-7-2-LIMS,Passed,F-1-S2,S2
LIMS-212,LIMS-A37-WO-BPO7-7-2-LIMS,Environmental Monitoring,98,A37,WO-BPO7-7-2-LIMS,Passed,F-1-S2,S2
LIMS-213,LIMS-A34-WO-BPO7-7-2-LIMS,Microbiological Testing,93,A34,WO-BPO7-7-2-LIMS,Passed,F-1-S2,S2
LIMS-214,LIMS-A36-WO-BPO7-7-3-LIMS,Physical Testing,84,A36,WO-BPO7-7-3-LIMS,InProgress,F-1-S2,S2
LIMS-215,LIMS-A34-WO-BPO7-7-3-LIMS,Microbiological Testing,91,A34,WO-BPO7-7-3-LIMS,Passed,F-1-S2,S2
LIMS-216,LIMS-A37-WO-BPO7-7-3-LIMS,Environmental Monitoring,92,A37,WO-BPO7-7-3-LIMS,Passed,F-1-S2,S2
LIMS-217,LIMS-A38-WO-BPO7-7-4-LIMS,Stability Testing,100,A38,WO-BPO7-7-4-LIMS,Passed,F-1-S2,S2
LIMS-218,LIMS-A35-WO-BPO7-7-4-LIMS,Chemical Analysis,91,A35,WO-BPO7-7-4-LIMS,Passed,F-1-S2,S2
LIMS-219,LIMS-A36-WO-BPO7-7-4-LIMS,Physical Testing,98,A36,WO-BPO7-7-4-LIMS,Passed,F-1-S2,S2
LIMS-220,LIMS-A34-WO-BPO7-7-5-LIMS,Microbiological Testing,95,A34,WO-BPO7-7-5-LIMS,Passed,F-1-S2,S2
LIMS-221,LIMS-A38-WO-BPO7-7-5-LIMS,Stability Testing,98,A38,WO-BPO7-7-5-LIMS,Passed,F-1-S2,S2
LIMS-222,LIMS-A36-WO-BPO7-7-5-LIMS,Physical Testing,88,A36,WO-BPO7-7-5-LIMS,InProgress,F-1-S2,S2
LIMS-223,LIMS-A35-WO-BPO7-7-6-LIMS,Chemical Analysis,99,A35,WO-BPO7-7-6-LIMS,Passed,F-1-S2,S2
LIMS-224,LIMS-A38-WO-BPO7-7-6-LIMS,Stability Testing,97,A38,WO-BPO7-7-6-LIMS,Passed,F-1-S2,S2
LIMS-225,LIMS-A34-WO-BPO7-7-6-LIMS,Microbiological Testing,92,A34,WO-BPO7-7-6-LIMS,Passed,F-1-S2,S2
LIMS-226,LIMS-A37-WO-BPO7-7-7-LIMS,Environmental Monitoring,100,A37,WO-BPO7-7-7-LIMS,Passed,F-1-S2,S2
LIMS-227,LIMS-A36-WO-BPO7-7-7-LIMS,Physical Testing,92,A36,WO-BPO7-7-7-LIMS,Passed,F-1-S2,S2
LIMS-228,LIMS-A34-WO-BPO7-7-7-LIMS,Microbiological Testing,98,A34,WO-BPO7-7-7-LIMS,Passed,F-1-S2,S2
LIMS-229,LIMS-A38-WO-BPO7-7-8-LIMS,Stability Testing,94,A38,WO-BPO7-7-8-LIMS,Passed,F-1-S2,S2
LIMS-230,LIMS-A37-WO-BPO7-7-8-LIMS,Environmental Monitoring,100,A37,WO-BPO7-7-8-LIMS,Passed,F-1-S2,S2
LIMS-231,LIMS-A34-WO-BPO7-7-8-LIMS,Microbiological Testing,96,A34,WO-BPO7-7-8-LIMS,Passed,F-1-S2,S2
LIMS-232,LIMS-A35-WO-BPO7-7-9-LIMS,Chemical Analysis,89,A35,WO-BPO7-7-9-LIMS,InProgress,F-1-S2,S2
LIMS-233,LIMS-A34-WO-BPO7-7-9-LIMS,Microbiological Testing,91,A34,WO-BPO7-7-9-LIMS,Passed,F-1-S2,S2
LIMS-234,LIMS-A36-WO-BPO7-7-9-LIMS,Physical Testing,99,A36,WO-BPO7-7-9-LIMS,Passed,F-1-S2,S2
LIMS-235,LIMS-A36-WO-BPO7-7-10-LIMS,Physical Testing,100,A36,WO-BPO7-7-10-LIMS,Passed,F-1-S2,S2
LIMS-236,LIMS-A34-WO-BPO7-7-10-LIMS,Microbiological Testing,81,A34,WO-BPO7-7-10-LIMS,InProgress,F-1-S2,S2
LIMS-237,LIMS-A35-WO-BPO7-7-10-LIMS,Chemical Analysis,96,A35,WO-BPO7-7-10-LIMS,Passed,F-1-S2,S2
LIMS-238,LIMS-A34-WO-BPO7-7-11-LIMS,Microbiological Testing,89,A34,WO-BPO7-7-11-LIMS,InProgress,F-1-S2,S2
LIMS-239,LIMS-A38-WO-BPO7-7-11-LIMS,Stability Testing,93,A38,WO-BPO7-7-11-LIMS,Passed,F-1-S2,S2
LIMS-240,LIMS-A35-WO-BPO7-7-11-LIMS,Chemical Analysis,94,A35,WO-BPO7-7-11-LIMS,Passed,F-1-S2,S2
LIMS-241,LIMS-A35-WO-BPO7-7-12-LIMS,Chemical Analysis,98,A35,WO-BPO7-7-12-LIMS,Passed,F-1-S2,S2
LIMS-242,LIMS-A38-WO-BPO7-7-12-LIMS,Stability Testing,93,A38,WO-BPO7-7-12-LIMS,Passed,F-1-S2,S2
LIMS-243,LIMS-A34-WO-BPO7-7-12-LIMS,Microbiological Testing,93,A34,WO-BPO7-7-12-LIMS,Passed,F-1-S2,S2
LIMS-244,LIMS-A38-WO-BPO7-7-13-LIMS,Stability Testing,92,A38,WO-BPO7-7-13-LIMS,Passed,F-1-S2,S2
LIMS-245,LIMS-A36-WO-BPO7-7-13-LIMS,Physical Testing,96,A36,WO-BPO7-7-13-LIMS,Passed,F-1-S2,S2
LIMS-246,LIMS-A34-WO-BPO7-7-13-LIMS,Microbiological Testing,94,A34,WO-BPO7-7-13-LIMS,Passed,F-1-S2,S2
LIMS-247,LIMS-A35-WO-BPO8-8-1-LIMS,Chemical Analysis,97,A35,WO-BPO8-8-1-LIMS,Passed,F-1-S2,S2
LIMS-248,LIMS-A38-WO-BPO8-8-1-LIMS,Stability Testing,98,A38,WO-BPO8-8-1-LIMS,Passed,F-1-S2,S2
LIMS-249,LIMS-A37-WO-BPO8-8-1-LIMS,Environmental Monitoring,92,A37,WO-BPO8-8-1-LIMS,Passed,F-1-S2,S2
LIMS-250,LIMS-A35-WO-BPO8-8-2-LIMS,Chemical Analysis,96,A35,WO-BPO8-8-2-LIMS,Passed,F-1-S2,S2
LIMS-251,LIMS-A36-WO-BPO8-8-2-LIMS,Physical Testing,96,A36,WO-BPO8-8-2-LIMS,Passed,F-1-S2,S2
LIMS-252,LIMS-A34-WO-BPO8-8-2-LIMS,Microbiological Testing,99,A34,WO-BPO8-8-2-LIMS,Passed,F-1-S2,S2
LIMS-253,LIMS-A35-WO-BPO8-8-3-LIMS,Chemical Analysis,81,A35,WO-BPO8-8-3-LIMS,InProgress,F-1-S2,S2
LIMS-254,LIMS-A38-WO-BPO8-8-3-LIMS,Stability Testing,95,A38,WO-BPO8-8-3-LIMS,Passed,F-1-S2,S2
LIMS-255,LIMS-A36-WO-BPO8-8-3-LIMS,Physical Testing,98,A36,WO-BPO8-8-3-LIMS,Passed,F-1-S2,S2
LIMS-256,LIMS-A34-WO-BPO8-8-4-LIMS,Microbiological Testing,94,A34,WO-BPO8-8-4-LIMS,Passed,F-1-S2,S2
LIMS-257,LIMS-A36-WO-BPO8-8-4-LIMS,Physical Testing,93,A36,WO-BPO8-8-4-LIMS,Passed,F-1-S2,S2
LIMS-258,LIMS-A37-WO-BPO8-8-4-LIMS,Environmental Monitoring,91,A37,WO-BPO8-8-4-LIMS,Passed,F-1-S2,S2
LIMS-259,LIMS-A37-WO-BPO8-8-5-LIMS,Environmental Monitoring,88,A37,WO-BPO8-8-5-LIMS,InProgress,F-1-S2,S2
LIMS-260,LIMS-A36-WO-BPO8-8-5-LIMS,Physical Testing,97,A36,WO-BPO8-8-5-LIMS,Passed,F-1-S2,S2
LIMS-261,LIMS-A35-WO-BPO8-8-5-LIMS,Chemical Analysis,100,A35,WO-BPO8-8-5-LIMS,Passed,F-1-S2,S2
LIMS-262,LIMS-A35-WO-BPO8-8-6-LIMS,Chemical Analysis,91,A35,WO-BPO8-8-6-LIMS,Passed,F-1-S2,S2
LIMS-263,LIMS-A37-WO-BPO8-8-6-LIMS,Environmental Monitoring,97,A37,WO-BPO8-8-6-LIMS,Passed,F-1-S2,S2
LIMS-264,LIMS-A38-WO-BPO8-8-6-LIMS,Stability Testing,94,A38,WO-BPO8-8-6-LIMS,Passed,F-1-S2,S2
LIMS-265,LIMS-A34-WO-BPO8-8-7-LIMS,Microbiological Testing,98,A34,WO-BPO8-8-7-LIMS,Passed,F-1-S2,S2
LIMS-266,LIMS-A36-WO-BPO8-8-7-LIMS,Physical Testing,96,A36,WO-BPO8-8-7-LIMS,Passed,F-1-S2,S2
LIMS-267,LIMS-A38-WO-BPO8-8-7-LIMS,Stability Testing,87,A38,WO-BPO8-8-7-LIMS,InProgress,F-1-S2,S2
LIMS-268,LIMS-A36-WO-BPO8-8-8-LIMS,Physical Testing,92,A36,WO-BPO8-8-8-LIMS,Passed,F-1-S2,S2
LIMS-269,LIMS-A37-WO-BPO8-8-8-LIMS,Environmental Monitoring,91,A37,WO-BPO8-8-8-LIMS,Passed,F-1-S2,S2
LIMS-270,LIMS-A34-WO-BPO8-8-8-LIMS,Microbiological Testing,99,A34,WO-BPO8-8-8-LIMS,Passed,F-1-S2,S2
LIMS-271,LIMS-A36-WO-BPO8-8-9-LIMS,Physical Testing,95,A36,WO-BPO8-8-9-LIMS,Passed,F-1-S2,S2
LIMS-272,LIMS-A34-WO-BPO8-8-9-LIMS,Microbiological Testing,95,A34,WO-BPO8-8-9-LIMS,Passed,F-1-S2,S2
LIMS-273,LIMS-A38-WO-BPO8-8-9-LIMS,Stability Testing,96,A38,WO-BPO8-8-9-LIMS,Passed,F-1-S2,S2
LIMS-274,LIMS-A36-WO-BPO8-8-10-LIMS,Physical Testing,94,A36,WO-BPO8-8-10-LIMS,Passed,F-1-S2,S2
LIMS-275,LIMS-A38-WO-BPO8-8-10-LIMS,Stability Testing,100,A38,WO-BPO8-8-10-LIMS,Passed,F-1-S2,S2
LIMS-276,LIMS-A34-WO-BPO8-8-10-LIMS,Microbiological Testing,100,A34,WO-BPO8-8-10-LIMS,Passed,F-1-S2,S2
LIMS-277,LIMS-A35-WO-BPO8-8-11-LIMS,Chemical Analysis,92,A35,WO-BPO8-8-11-LIMS,Passed,F-1-S2,S2
LIMS-278,LIMS-A37-WO-BPO8-8-11-LIMS,Environmental Monitoring,94,A37,WO-BPO8-8-11-LIMS,Passed,F-1-S2,S2
LIMS-279,LIMS-A38-WO-BPO8-8-11-LIMS,Stability Testing,91,A38,WO-BPO8-8-11-LIMS,Passed,F-1-S2,S2
LIMS-280,LIMS-A99-WO-BPO9-9-1-LIMS,Chemical Analysis,98,A99,WO-BPO9-9-1-LIMS,Passed,F-1-S5,S5
LIMS-281,LIMS-A98-WO-BPO9-9-1-LIMS,Microbiological Testing,100,A98,WO-BPO9-9-1-LIMS,Passed,F-1-S5,S5
LIMS-282,LIMS-A102-WO-BPO9-9-1-LIMS,Stability Testing,97,A102,WO-BPO9-9-1-LIMS,Passed,F-1-S5,S5
LIMS-283,LIMS-A102-WO-BPO9-9-2-LIMS,Stability Testing,82,A102,WO-BPO9-9-2-LIMS,InProgress,F-1-S5,S5
LIMS-284,LIMS-A100-WO-BPO9-9-2-LIMS,Physical Testing,85,A100,WO-BPO9-9-2-LIMS,InProgress,F-1-S5,S5
LIMS-285,LIMS-A99-WO-BPO9-9-2-LIMS,Chemical Analysis,96,A99,WO-BPO9-9-2-LIMS,Passed,F-1-S5,S5
LIMS-286,LIMS-A102-WO-BPO9-9-3-LIMS,Stability Testing,92,A102,WO-BPO9-9-3-LIMS,Passed,F-1-S5,S5
LIMS-287,LIMS-A101-WO-BPO9-9-3-LIMS,Environmental Monitoring,98,A101,WO-BPO9-9-3-LIMS,Passed,F-1-S5,S5
LIMS-288,LIMS-A100-WO-BPO9-9-3-LIMS,Physical Testing,96,A100,WO-BPO9-9-3-LIMS,Passed,F-1-S5,S5
LIMS-289,LIMS-A99-WO-BPO9-9-4-LIMS,Chemical Analysis,94,A99,WO-BPO9-9-4-LIMS,Passed,F-1-S5,S5
LIMS-290,LIMS-A102-WO-BPO9-9-4-LIMS,Stability Testing,93,A102,WO-BPO9-9-4-LIMS,Passed,F-1-S5,S5
LIMS-291,LIMS-A100-WO-BPO9-9-4-LIMS,Physical Testing,91,A100,WO-BPO9-9-4-LIMS,Passed,F-1-S5,S5
LIMS-292,LIMS-A100-WO-BPO9-9-5-LIMS,Physical Testing,98,A100,WO-BPO9-9-5-LIMS,Passed,F-1-S5,S5
LIMS-293,LIMS-A102-WO-BPO9-9-5-LIMS,Stability Testing,96,A102,WO-BPO9-9-5-LIMS,Passed,F-1-S5,S5
LIMS-294,LIMS-A99-WO-BPO9-9-5-LIMS,Chemical Analysis,96,A99,WO-BPO9-9-5-LIMS,Passed,F-1-S5,S5
LIMS-295,LIMS-A101-WO-BPO9-9-6-LIMS,Environmental Monitoring,99,A101,WO-BPO9-9-6-LIMS,Passed,F-1-S5,S5
LIMS-296,LIMS-A99-WO-BPO9-9-6-LIMS,Chemical Analysis,94,A99,WO-BPO9-9-6-LIMS,Passed,F-1-S5,S5
LIMS-297,LIMS-A102-WO-BPO9-9-6-LIMS,Stability Testing,97,A102,WO-BPO9-9-6-LIMS,Passed,F-1-S5,S5
LIMS-298,LIMS-A99-WO-BPO9-9-7-LIMS,Chemical Analysis,79,A99,WO-BPO9-9-7-LIMS,Failed,F-1-S5,S5
LIMS-299,LIMS-A98-WO-BPO9-9-7-LIMS,Microbiological Testing,87,A98,WO-BPO9-9-7-LIMS,InProgress,F-1-S5,S5
LIMS-300,LIMS-A100-WO-BPO9-9-7-LIMS,Physical Testing,93,A100,WO-BPO9-9-7-LIMS,Passed,F-1-S5,S5
LIMS-301,LIMS-A100-WO-BPO9-9-8-LIMS,Physical Testing,97,A100,WO-BPO9-9-8-LIMS,Passed,F-1-S5,S5
LIMS-302,LIMS-A102-WO-BPO9-9-8-LIMS,Stability Testing,100,A102,WO-BPO9-9-8-LIMS,Passed,F-1-S5,S5
LIMS-303,LIMS-A101-WO-BPO9-9-8-LIMS,Environmental Monitoring,91,A101,WO-BPO9-9-8-LIMS,Passed,F-1-S5,S5
LIMS-304,LIMS-A102-WO-BPO9-9-9-LIMS,Stability Testing,91,A102,WO-BPO9-9-9-LIMS,Passed,F-1-S5,S5
LIMS-305,LIMS-A98-WO-BPO9-9-9-LIMS,Microbiological Testing,68,A98,WO-BPO9-9-9-LIMS,Failed,F-1-S5,S5
LIMS-306,LIMS-A100-WO-BPO9-9-9-LIMS,Physical Testing,96,A100,WO-BPO9-9-9-LIMS,Passed,F-1-S5,S5
LIMS-307,LIMS-A101-WO-BPO9-9-10-LIMS,Environmental Monitoring,97,A101,WO-BPO9-9-10-LIMS,Passed,F-1-S5,S5
LIMS-308,LIMS-A102-WO-BPO9-9-10-LIMS,Stability Testing,93,A102,WO-BPO9-9-10-LIMS,Passed,F-1-S5,S5
LIMS-309,LIMS-A98-WO-BPO9-9-10-LIMS,Microbiological Testing,92,A98,WO-BPO9-9-10-LIMS,Passed,F-1-S5,S5
LIMS-310,LIMS-A101-WO-BPO9-9-11-LIMS,Environmental Monitoring,98,A101,WO-BPO9-9-11-LIMS,Passed,F-1-S5,S5
LIMS-311,LIMS-A100-WO-BPO9-9-11-LIMS,Physical Testing,98,A100,WO-BPO9-9-11-LIMS,Passed,F-1-S5,S5
LIMS-312,LIMS-A98-WO-BPO9-9-11-LIMS,Microbiological Testing,100,A98,WO-BPO9-9-11-LIMS,Passed,F-1-S5,S5
LIMS-313,LIMS-A98-WO-BPO9-9-12-LIMS,Microbiological Testing,91,A98,WO-BPO9-9-12-LIMS,Passed,F-1-S5,S5
LIMS-314,LIMS-A100-WO-BPO9-9-12-LIMS,Physical Testing,91,A100,WO-BPO9-9-12-LIMS,Passed,F-1-S5,S5
LIMS-315,LIMS-A101-WO-BPO9-9-12-LIMS,Environmental Monitoring,100,A101,WO-BPO9-9-12-LIMS,Passed,F-1-S5,S5
LIMS-316,LIMS-A100-WO-BPO9-9-13-LIMS,Physical Testing,97,A100,WO-BPO9-9-13-LIMS,Passed,F-1-S5,S5
LIMS-317,LIMS-A98-WO-BPO9-9-13-LIMS,Microbiological Testing,91,A98,WO-BPO9-9-13-LIMS,Passed,F-1-S5,S5
LIMS-318,LIMS-A101-WO-BPO9-9-13-LIMS,Environmental Monitoring,96,A101,WO-BPO9-9-13-LIMS,Passed,F-1-S5,S5
LIMS-319,LIMS-A100-WO-BPO9-9-14-LIMS,Physical Testing,98,A100,WO-BPO9-9-14-LIMS,Passed,F-1-S5,S5
LIMS-320,LIMS-A102-WO-BPO9-9-14-LIMS,Stability Testing,98,A102,WO-BPO9-9-14-LIMS,Passed,F-1-S5,S5
LIMS-321,LIMS-A99-WO-BPO9-9-14-LIMS,Chemical Analysis,100,A99,WO-BPO9-9-14-LIMS,Passed,F-1-S5,S5
LIMS-322,LIMS-A140-WO-BPO10-10-1-LIMS,Physical Testing,98,A140,WO-BPO10-10-1-LIMS,Passed,F-1-S7,S7
LIMS-323,LIMS-A141-WO-BPO10-10-1-LIMS,Environmental Monitoring,96,A141,WO-BPO10-10-1-LIMS,Passed,F-1-S7,S7
LIMS-324,LIMS-A142-WO-BPO10-10-1-LIMS,Stability Testing,100,A142,WO-BPO10-10-1-LIMS,Passed,F-1-S7,S7
LIMS-325,LIMS-A142-WO-BPO10-10-2-LIMS,Stability Testing,94,A142,WO-BPO10-10-2-LIMS,Passed,F-1-S7,S7
LIMS-326,LIMS-A141-WO-BPO10-10-2-LIMS,Environmental Monitoring,95,A141,WO-BPO10-10-2-LIMS,Passed,F-1-S7,S7
LIMS-327,LIMS-A138-WO-BPO10-10-2-LIMS,Microbiological Testing,91,A138,WO-BPO10-10-2-LIMS,Passed,F-1-S7,S7
LIMS-328,LIMS-A140-WO-BPO10-10-3-LIMS,Physical Testing,94,A140,WO-BPO10-10-3-LIMS,Passed,F-1-S7,S7
LIMS-329,LIMS-A141-WO-BPO10-10-3-LIMS,Environmental Monitoring,95,A141,WO-BPO10-10-3-LIMS,Passed,F-1-S7,S7
LIMS-330,LIMS-A138-WO-BPO10-10-3-LIMS,Microbiological Testing,99,A138,WO-BPO10-10-3-LIMS,Passed,F-1-S7,S7
LIMS-331,LIMS-A142-WO-BPO10-10-4-LIMS,Stability Testing,92,A142,WO-BPO10-10-4-LIMS,Passed,F-1-S7,S7
LIMS-332,LIMS-A138-WO-BPO10-10-4-LIMS,Microbiological Testing,91,A138,WO-BPO10-10-4-LIMS,Passed,F-1-S7,S7
LIMS-333,LIMS-A141-WO-BPO10-10-4-LIMS,Environmental Monitoring,94,A141,WO-BPO10-10-4-LIMS,Passed,F-1-S7,S7
LIMS-334,LIMS-A138-WO-BPO10-10-5-LIMS,Microbiological Testing,100,A138,WO-BPO10-10-5-LIMS,Passed,F-1-S7,S7
LIMS-335,LIMS-A140-WO-BPO10-10-5-LIMS,Physical Testing,92,A140,WO-BPO10-10-5-LIMS,Passed,F-1-S7,S7
LIMS-336,LIMS-A142-WO-BPO10-10-5-LIMS,Stability Testing,100,A142,WO-BPO10-10-5-LIMS,Passed,F-1-S7,S7
LIMS-337,LIMS-A141-WO-BPO10-10-6-LIMS,Environmental Monitoring,96,A141,WO-BPO10-10-6-LIMS,Passed,F-1-S7,S7
LIMS-338,LIMS-A142-WO-BPO10-10-6-LIMS,Stability Testing,93,A142,WO-BPO10-10-6-LIMS,Passed,F-1-S7,S7
LIMS-339,LIMS-A138-WO-BPO10-10-6-LIMS,Microbiological Testing,92,A138,WO-BPO10-10-6-LIMS,Passed,F-1-S7,S7
LIMS-340,LIMS-A142-WO-BPO10-10-7-LIMS,Stability Testing,95,A142,WO-BPO10-10-7-LIMS,Passed,F-1-S7,S7
LIMS-341,LIMS-A141-WO-BPO10-10-7-LIMS,Environmental Monitoring,93,A141,WO-BPO10-10-7-LIMS,Passed,F-1-S7,S7
LIMS-342,LIMS-A139-WO-BPO10-10-7-LIMS,Chemical Analysis,98,A139,WO-BPO10-10-7-LIMS,Passed,F-1-S7,S7
LIMS-343,LIMS-A141-WO-BPO10-10-8-LIMS,Environmental Monitoring,97,A141,WO-BPO10-10-8-LIMS,Passed,F-1-S7,S7
LIMS-344,LIMS-A138-WO-BPO10-10-8-LIMS,Microbiological Testing,93,A138,WO-BPO10-10-8-LIMS,Passed,F-1-S7,S7
LIMS-345,LIMS-A139-WO-BPO10-10-8-LIMS,Chemical Analysis,94,A139,WO-BPO10-10-8-LIMS,Passed,F-1-S7,S7
LIMS-346,LIMS-A141-WO-BPO10-10-9-LIMS,Environmental Monitoring,97,A141,WO-BPO10-10-9-LIMS,Passed,F-1-S7,S7
LIMS-347,LIMS-A142-WO-BPO10-10-9-LIMS,Stability Testing,92,A142,WO-BPO10-10-9-LIMS,Passed,F-1-S7,S7
LIMS-348,LIMS-A138-WO-BPO10-10-9-LIMS,Microbiological Testing,98,A138,WO-BPO10-10-9-LIMS,Passed,F-1-S7,S7
LIMS-349,LIMS-A141-WO-BPO10-10-10-LIMS,Environmental Monitoring,97,A141,WO-BPO10-10-10-LIMS,Passed,F-1-S7,S7
LIMS-350,LIMS-A138-WO-BPO10-10-10-LIMS,Microbiological Testing,95,A138,WO-BPO10-10-10-LIMS,Passed,F-1-S7,S7
LIMS-351,LIMS-A142-WO-BPO10-10-10-LIMS,Stability Testing,96,A142,WO-BPO10-10-10-LIMS,Passed,F-1-S7,S7
LIMS-352,LIMS-A139-WO-BPO10-10-11-LIMS,Chemical Analysis,67,A139,WO-BPO10-10-11-LIMS,Failed,F-1-S7,S7
LIMS-353,LIMS-A142-WO-BPO10-10-11-LIMS,Stability Testing,92,A142,WO-BPO10-10-11-LIMS,Passed,F-1-S7,S7
LIMS-354,LIMS-A140-WO-BPO10-10-11-LIMS,Physical Testing,99,A140,WO-BPO10-10-11-LIMS,Passed,F-1-S7,S7
LIMS-355,LIMS-A140-WO-BPO10-10-12-LIMS,Physical Testing,97,A140,WO-BPO10-10-12-LIMS,Passed,F-1-S7,S7
LIMS-356,LIMS-A138-WO-BPO10-10-12-LIMS,Microbiological Testing,61,A138,WO-BPO10-10-12-LIMS,Failed,F-1-S7,S7
LIMS-357,LIMS-A142-WO-BPO10-10-12-LIMS,Stability Testing,92,A142,WO-BPO10-10-12-LIMS,Passed,F-1-S7,S7
LIMS-358,LIMS-A138-WO-BPO10-10-13-LIMS,Microbiological Testing,81,A138,WO-BPO10-10-13-LIMS,InProgress,F-1-S7,S7
LIMS-359,LIMS-A141-WO-BPO10-10-13-LIMS,Environmental Monitoring,100,A141,WO-BPO10-10-13-LIMS,Passed,F-1-S7,S7
LIMS-360,LIMS-A140-WO-BPO10-10-13-LIMS,Physical Testing,87,A140,WO-BPO10-10-13-LIMS,InProgress,F-1-S7,S7
LIMS-361,LIMS-A140-WO-BPO10-10-14-LIMS,Physical Testing,100,A140,WO-BPO10-10-14-LIMS,Passed,F-1-S7,S7
LIMS-362,LIMS-A139-WO-BPO10-10-14-LIMS,Chemical Analysis,98,A139,WO-BPO10-10-14-LIMS,Passed,F-1-S7,S7
LIMS-363,LIMS-A138-WO-BPO10-10-14-LIMS,Microbiological Testing,98,A138,WO-BPO10-10-14-LIMS,Passed,F-1-S7,S7
LIMS-364,LIMS-A141-WO-BPO10-10-15-LIMS,Environmental Monitoring,93,A141,WO-BPO10-10-15-LIMS,Passed,F-1-S7,S7
