id,name,Test,Result,BatchID,WOID,Status,FacilityID,SiteID
LIMS-170,LIMS-A35-WO-BPO4-4-17-LIMS,Environmental Monitoring,95,BPO4-4-17,WO-BPO4-4-17-LIMS,Passed,F-1-S2,S2
LIMS-171,LIMS-A36-WO-BPO4-4-17-LIMS,Stability Testing,86,BPO4-4-17,WO-BPO4-4-17-LIMS,InProgress,F-1-S2,S2
LIMS-172,LIMS-A36-WO-BPO4-4-18-LIMS,Stability Testing,94,BPO4-4-18,WO-BPO4-4-18-LIMS,Passed,F-1-S2,S2
LIMS-173,LIMS-A35-WO-BPO4-4-18-LIMS,Environmental Monitoring,96,BPO4-4-18,WO-BPO4-4-18-LIMS,Passed,F-1-S2,S2
LIMS-174,LIMS-A33-WO-BPO4-4-18-LIMS,Chemical Analysis,95,BPO4-4-18,WO-BPO4-4-18-LIMS,Passed,F-1-S2,S2
LIMS-175,LIMS-A35-WO-BPO4-4-19-LIMS,Environmental Monitoring,96,BPO4-4-19,WO-BPO4-4-19-LIMS,Passed,F-1-S2,S2
LIMS-176,LIMS-A36-WO-BPO4-4-19-LIMS,Stability Testing,93,BPO4-4-19,WO-BPO4-4-19-LIMS,Passed,F-1-S2,S2
LIMS-177,LIMS-A34-WO-BPO4-4-19-LIMS,Physical Testing,92,BPO4-4-19,WO-BPO4-4-19-LIMS,Passed,F-1-S2,S2
LIMS-178,LIMS-A34-WO-BPO4-4-20-LIMS,Physical Testing,91,BPO4-4-20,WO-BPO4-4-20-LIMS,Passed,F-1-S2,S2
LIMS-179,LIMS-A36-WO-BPO4-4-20-LIMS,Stability Testing,96,BPO4-4-20,WO-BPO4-4-20-LIMS,Passed,F-1-S2,S2
LIMS-180,LIMS-A35-WO-BPO4-4-20-LIMS,Environmental Monitoring,93,BPO4-4-20,WO-BPO4-4-20-LIMS,Passed,F-1-S2,S2
LIMS-181,LIMS-A34-WO-BPO4-4-21-LIMS,Physical Testing,99,BPO4-4-21,WO-BPO4-4-21-LIMS,Passed,F-1-S2,S2
LIMS-182,LIMS-A33-WO-BPO4-4-21-LIMS,Chemical Analysis,92,BPO4-4-21,WO-BPO4-4-21-LIMS,Passed,F-1-S2,S2
LIMS-183,LIMS-A35-WO-BPO4-4-21-LIMS,Environmental Monitoring,94,BPO4-4-21,WO-BPO4-4-21-LIMS,Passed,F-1-S2,S2
LIMS-184,LIMS-A53-WO-BPO5-5-1-LIMS,Chemical Analysis,98,BPO5-5-1,WO-BPO5-5-1-LIMS,Passed,F-1-S3,S3
LIMS-185,LIMS-A54-WO-BPO5-5-1-LIMS,Physical Testing,95,BPO5-5-1,WO-BPO5-5-1-LIMS,Passed,F-1-S3,S3
LIMS-186,LIMS-A55-WO-BPO5-5-1-LIMS,Environmental Monitoring,98,BPO5-5-1,WO-BPO5-5-1-LIMS,Passed,F-1-S3,S3
LIMS-187,LIMS-A54-WO-BPO5-5-2-LIMS,Physical Testing,81,BPO5-5-2,WO-BPO5-5-2-LIMS,InProgress,F-1-S3,S3
LIMS-188,LIMS-A52-WO-BPO5-5-2-LIMS,Microbiological Testing,96,BPO5-5-2,WO-BPO5-5-2-LIMS,Passed,F-1-S3,S3
LIMS-189,LIMS-A53-WO-BPO5-5-2-LIMS,Chemical Analysis,94,BPO5-5-2,WO-BPO5-5-2-LIMS,Passed,F-1-S3,S3
LIMS-190,LIMS-A53-WO-BPO5-5-3-LIMS,Chemical Analysis,94,BPO5-5-3,WO-BPO5-5-3-LIMS,Passed,F-1-S3,S3
LIMS-191,LIMS-A54-WO-BPO5-5-3-LIMS,Physical Testing,97,BPO5-5-3,WO-BPO5-5-3-LIMS,Passed,F-1-S3,S3
LIMS-192,LIMS-A52-WO-BPO5-5-3-LIMS,Microbiological Testing,93,BPO5-5-3,WO-BPO5-5-3-LIMS,Passed,F-1-S3,S3
LIMS-193,LIMS-A54-WO-BPO5-5-4-LIMS,Physical Testing,97,BPO5-5-4,WO-BPO5-5-4-LIMS,Passed,F-1-S3,S3
LIMS-194,LIMS-A52-WO-BPO5-5-4-LIMS,Microbiological Testing,94,BPO5-5-4,WO-BPO5-5-4-LIMS,Passed,F-1-S3,S3
LIMS-195,LIMS-A53-WO-BPO5-5-4-LIMS,Chemical Analysis,91,BPO5-5-4,WO-BPO5-5-4-LIMS,Passed,F-1-S3,S3
LIMS-196,LIMS-A53-WO-BPO5-5-5-LIMS,Chemical Analysis,91,BPO5-5-5,WO-BPO5-5-5-LIMS,Passed,F-1-S3,S3
LIMS-197,LIMS-A54-WO-BPO5-5-5-LIMS,Physical Testing,97,BPO5-5-5,WO-BPO5-5-5-LIMS,Passed,F-1-S3,S3
LIMS-198,LIMS-A55-WO-BPO5-5-5-LIMS,Environmental Monitoring,100,BPO5-5-5,WO-BPO5-5-5-LIMS,Passed,F-1-S3,S3
LIMS-199,LIMS-A54-WO-BPO5-5-6-LIMS,Physical Testing,98,BPO5-5-6,WO-BPO5-5-6-LIMS,Passed,F-1-S3,S3
LIMS-200,LIMS-A53-WO-BPO5-5-6-LIMS,Chemical Analysis,97,BPO5-5-6,WO-BPO5-5-6-LIMS,Passed,F-1-S3,S3
LIMS-201,LIMS-A52-WO-BPO5-5-6-LIMS,Microbiological Testing,94,BPO5-5-6,WO-BPO5-5-6-LIMS,Passed,F-1-S3,S3
LIMS-202,LIMS-A54-WO-BPO5-5-7-LIMS,Physical Testing,94,BPO5-5-7,WO-BPO5-5-7-LIMS,Passed,F-1-S3,S3
LIMS-203,LIMS-A56-WO-BPO5-5-7-LIMS,Stability Testing,98,BPO5-5-7,WO-BPO5-5-7-LIMS,Passed,F-1-S3,S3
LIMS-204,LIMS-A52-WO-BPO5-5-7-LIMS,Microbiological Testing,93,BPO5-5-7,WO-BPO5-5-7-LIMS,Passed,F-1-S3,S3
LIMS-205,LIMS-A53-WO-BPO5-5-8-LIMS,Chemical Analysis,93,BPO5-5-8,WO-BPO5-5-8-LIMS,Passed,F-1-S3,S3
LIMS-206,LIMS-A56-WO-BPO5-5-8-LIMS,Stability Testing,96,BPO5-5-8,WO-BPO5-5-8-LIMS,Passed,F-1-S3,S3
LIMS-207,LIMS-A52-WO-BPO5-5-8-LIMS,Microbiological Testing,91,BPO5-5-8,WO-BPO5-5-8-LIMS,Passed,F-1-S3,S3
LIMS-208,LIMS-A55-WO-BPO6-6-1-LIMS,Environmental Monitoring,100,BPO6-6-1,WO-BPO6-6-1-LIMS,Passed,F-1-S3,S3
LIMS-209,LIMS-A54-WO-BPO6-6-1-LIMS,Physical Testing,97,BPO6-6-1,WO-BPO6-6-1-LIMS,Passed,F-1-S3,S3
LIMS-210,LIMS-A56-WO-BPO6-6-1-LIMS,Stability Testing,92,BPO6-6-1,WO-BPO6-6-1-LIMS,Passed,F-1-S3,S3
LIMS-211,LIMS-A54-WO-BPO6-6-2-LIMS,Physical Testing,93,BPO6-6-2,WO-BPO6-6-2-LIMS,Passed,F-1-S3,S3
LIMS-212,LIMS-A55-WO-BPO6-6-2-LIMS,Environmental Monitoring,93,BPO6-6-2,WO-BPO6-6-2-LIMS,Passed,F-1-S3,S3
LIMS-213,LIMS-A52-WO-BPO6-6-2-LIMS,Microbiological Testing,94,BPO6-6-2,WO-BPO6-6-2-LIMS,Passed,F-1-S3,S3
LIMS-214,LIMS-A55-WO-BPO6-6-3-LIMS,Environmental Monitoring,95,BPO6-6-3,WO-BPO6-6-3-LIMS,Passed,F-1-S3,S3
LIMS-215,LIMS-A53-WO-BPO6-6-3-LIMS,Chemical Analysis,92,BPO6-6-3,WO-BPO6-6-3-LIMS,Passed,F-1-S3,S3
LIMS-216,LIMS-A52-WO-BPO6-6-3-LIMS,Microbiological Testing,95,BPO6-6-3,WO-BPO6-6-3-LIMS,Passed,F-1-S3,S3
LIMS-217,LIMS-A54-WO-BPO6-6-4-LIMS,Physical Testing,95,BPO6-6-4,WO-BPO6-6-4-LIMS,Passed,F-1-S3,S3
LIMS-218,LIMS-A55-WO-BPO6-6-4-LIMS,Environmental Monitoring,95,BPO6-6-4,WO-BPO6-6-4-LIMS,Passed,F-1-S3,S3
LIMS-219,LIMS-A56-WO-BPO6-6-4-LIMS,Stability Testing,95,BPO6-6-4,WO-BPO6-6-4-LIMS,Passed,F-1-S3,S3
LIMS-220,LIMS-A55-WO-BPO6-6-5-LIMS,Environmental Monitoring,96,BPO6-6-5,WO-BPO6-6-5-LIMS,Passed,F-1-S3,S3
LIMS-221,LIMS-A52-WO-BPO6-6-5-LIMS,Microbiological Testing,97,BPO6-6-5,WO-BPO6-6-5-LIMS,Passed,F-1-S3,S3
LIMS-222,LIMS-A53-WO-BPO6-6-5-LIMS,Chemical Analysis,99,BPO6-6-5,WO-BPO6-6-5-LIMS,Passed,F-1-S3,S3
LIMS-223,LIMS-A53-WO-BPO6-6-6-LIMS,Chemical Analysis,93,BPO6-6-6,WO-BPO6-6-6-LIMS,Passed,F-1-S3,S3
LIMS-224,LIMS-A54-WO-BPO6-6-6-LIMS,Physical Testing,99,BPO6-6-6,WO-BPO6-6-6-LIMS,Passed,F-1-S3,S3
LIMS-225,LIMS-A55-WO-BPO6-6-6-LIMS,Environmental Monitoring,93,BPO6-6-6,WO-BPO6-6-6-LIMS,Passed,F-1-S3,S3
LIMS-226,LIMS-A53-WO-BPO6-6-7-LIMS,Chemical Analysis,94,BPO6-6-7,WO-BPO6-6-7-LIMS,Passed,F-1-S3,S3
LIMS-227,LIMS-A55-WO-BPO6-6-7-LIMS,Environmental Monitoring,96,BPO6-6-7,WO-BPO6-6-7-LIMS,Passed,F-1-S3,S3
LIMS-228,LIMS-A56-WO-BPO6-6-7-LIMS,Stability Testing,91,BPO6-6-7,WO-BPO6-6-7-LIMS,Passed,F-1-S3,S3
LIMS-229,LIMS-A56-WO-BPO6-6-8-LIMS,Stability Testing,98,BPO6-6-8,WO-BPO6-6-8-LIMS,Passed,F-1-S3,S3
LIMS-230,LIMS-A55-WO-BPO6-6-8-LIMS,Environmental Monitoring,87,BPO6-6-8,WO-BPO6-6-8-LIMS,InProgress,F-1-S3,S3
LIMS-231,LIMS-A54-WO-BPO6-6-8-LIMS,Physical Testing,95,BPO6-6-8,WO-BPO6-6-8-LIMS,Passed,F-1-S3,S3
LIMS-232,LIMS-A56-WO-BPO6-6-9-LIMS,Stability Testing,93,BPO6-6-9,WO-BPO6-6-9-LIMS,Passed,F-1-S3,S3
LIMS-233,LIMS-A52-WO-BPO6-6-9-LIMS,Microbiological Testing,85,BPO6-6-9,WO-BPO6-6-9-LIMS,InProgress,F-1-S3,S3
LIMS-234,LIMS-A53-WO-BPO6-6-9-LIMS,Chemical Analysis,91,BPO6-6-9,WO-BPO6-6-9-LIMS,Passed,F-1-S3,S3
LIMS-235,LIMS-A54-WO-BPO6-6-10-LIMS,Physical Testing,91,BPO6-6-10,WO-BPO6-6-10-LIMS,Passed,F-1-S3,S3
LIMS-236,LIMS-A55-WO-BPO6-6-10-LIMS,Environmental Monitoring,92,BPO6-6-10,WO-BPO6-6-10-LIMS,Passed,F-1-S3,S3
LIMS-237,LIMS-A56-WO-BPO6-6-10-LIMS,Stability Testing,92,BPO6-6-10,WO-BPO6-6-10-LIMS,Passed,F-1-S3,S3
LIMS-238,LIMS-A54-WO-BPO6-6-11-LIMS,Physical Testing,98,BPO6-6-11,WO-BPO6-6-11-LIMS,Passed,F-1-S3,S3
LIMS-239,LIMS-A52-WO-BPO6-6-11-LIMS,Microbiological Testing,92,BPO6-6-11,WO-BPO6-6-11-LIMS,Passed,F-1-S3,S3
LIMS-240,LIMS-A56-WO-BPO6-6-11-LIMS,Stability Testing,99,BPO6-6-11,WO-BPO6-6-11-LIMS,Passed,F-1-S3,S3
LIMS-241,LIMS-A173-WO-BPO7-7-1-LIMS,Environmental Monitoring,95,BPO7-7-1,WO-BPO7-7-1-LIMS,Passed,F-1-S7,S7
LIMS-242,LIMS-A170-WO-BPO7-7-1-LIMS,Microbiological Testing,95,BPO7-7-1,WO-BPO7-7-1-LIMS,Passed,F-1-S7,S7
LIMS-243,LIMS-A171-WO-BPO7-7-1-LIMS,Chemical Analysis,97,BPO7-7-1,WO-BPO7-7-1-LIMS,Passed,F-1-S7,S7
LIMS-244,LIMS-A171-WO-BPO7-7-2-LIMS,Chemical Analysis,95,BPO7-7-2,WO-BPO7-7-2-LIMS,Passed,F-1-S7,S7
LIMS-245,LIMS-A173-WO-BPO7-7-2-LIMS,Environmental Monitoring,94,BPO7-7-2,WO-BPO7-7-2-LIMS,Passed,F-1-S7,S7
LIMS-246,LIMS-A170-WO-BPO7-7-2-LIMS,Microbiological Testing,95,BPO7-7-2,WO-BPO7-7-2-LIMS,Passed,F-1-S7,S7
LIMS-247,LIMS-A171-WO-BPO7-7-3-LIMS,Chemical Analysis,92,BPO7-7-3,WO-BPO7-7-3-LIMS,Passed,F-1-S7,S7
LIMS-248,LIMS-A172-WO-BPO7-7-3-LIMS,Physical Testing,94,BPO7-7-3,WO-BPO7-7-3-LIMS,Passed,F-1-S7,S7
LIMS-249,LIMS-A173-WO-BPO7-7-3-LIMS,Environmental Monitoring,83,BPO7-7-3,WO-BPO7-7-3-LIMS,InProgress,F-1-S7,S7
LIMS-250,LIMS-A173-WO-BPO7-7-4-LIMS,Environmental Monitoring,96,BPO7-7-4,WO-BPO7-7-4-LIMS,Passed,F-1-S7,S7
LIMS-251,LIMS-A172-WO-BPO7-7-4-LIMS,Physical Testing,99,BPO7-7-4,WO-BPO7-7-4-LIMS,Passed,F-1-S7,S7
LIMS-252,LIMS-A171-WO-BPO7-7-4-LIMS,Chemical Analysis,95,BPO7-7-4,WO-BPO7-7-4-LIMS,Passed,F-1-S7,S7
LIMS-253,LIMS-A170-WO-BPO7-7-5-LIMS,Microbiological Testing,98,BPO7-7-5,WO-BPO7-7-5-LIMS,Passed,F-1-S7,S7
LIMS-254,LIMS-A174-WO-BPO7-7-5-LIMS,Stability Testing,100,BPO7-7-5,WO-BPO7-7-5-LIMS,Passed,F-1-S7,S7
LIMS-255,LIMS-A171-WO-BPO7-7-5-LIMS,Chemical Analysis,94,BPO7-7-5,WO-BPO7-7-5-LIMS,Passed,F-1-S7,S7
LIMS-256,LIMS-A174-WO-BPO7-7-6-LIMS,Stability Testing,91,BPO7-7-6,WO-BPO7-7-6-LIMS,Passed,F-1-S7,S7
LIMS-257,LIMS-A173-WO-BPO7-7-6-LIMS,Environmental Monitoring,91,BPO7-7-6,WO-BPO7-7-6-LIMS,Passed,F-1-S7,S7
LIMS-258,LIMS-A172-WO-BPO7-7-6-LIMS,Physical Testing,99,BPO7-7-6,WO-BPO7-7-6-LIMS,Passed,F-1-S7,S7
LIMS-259,LIMS-A173-WO-BPO7-7-7-LIMS,Environmental Monitoring,100,BPO7-7-7,WO-BPO7-7-7-LIMS,Passed,F-1-S7,S7
LIMS-260,LIMS-A171-WO-BPO7-7-7-LIMS,Chemical Analysis,92,BPO7-7-7,WO-BPO7-7-7-LIMS,Passed,F-1-S7,S7
LIMS-261,LIMS-A174-WO-BPO7-7-7-LIMS,Stability Testing,92,BPO7-7-7,WO-BPO7-7-7-LIMS,Passed,F-1-S7,S7
LIMS-262,LIMS-A172-WO-BPO7-7-8-LIMS,Physical Testing,92,BPO7-7-8,WO-BPO7-7-8-LIMS,Passed,F-1-S7,S7
LIMS-263,LIMS-A173-WO-BPO7-7-8-LIMS,Environmental Monitoring,93,BPO7-7-8,WO-BPO7-7-8-LIMS,Passed,F-1-S7,S7
LIMS-264,LIMS-A174-WO-BPO7-7-8-LIMS,Stability Testing,99,BPO7-7-8,WO-BPO7-7-8-LIMS,Passed,F-1-S7,S7
LIMS-265,LIMS-A174-WO-BPO7-7-9-LIMS,Stability Testing,97,BPO7-7-9,WO-BPO7-7-9-LIMS,Passed,F-1-S7,S7
LIMS-266,LIMS-A170-WO-BPO7-7-9-LIMS,Microbiological Testing,92,BPO7-7-9,WO-BPO7-7-9-LIMS,Passed,F-1-S7,S7
LIMS-267,LIMS-A173-WO-BPO7-7-9-LIMS,Environmental Monitoring,95,BPO7-7-9,WO-BPO7-7-9-LIMS,Passed,F-1-S7,S7
LIMS-268,LIMS-A174-WO-BPO7-7-10-LIMS,Stability Testing,99,BPO7-7-10,WO-BPO7-7-10-LIMS,Passed,F-1-S7,S7
LIMS-269,LIMS-A171-WO-BPO7-7-10-LIMS,Chemical Analysis,100,BPO7-7-10,WO-BPO7-7-10-LIMS,Passed,F-1-S7,S7
LIMS-270,LIMS-A172-WO-BPO7-7-10-LIMS,Physical Testing,97,BPO7-7-10,WO-BPO7-7-10-LIMS,Passed,F-1-S7,S7
LIMS-271,LIMS-A54-WO-BPO8-8-1-LIMS,Physical Testing,99,BPO8-8-1,WO-BPO8-8-1-LIMS,Passed,F-1-S3,S3
LIMS-272,LIMS-A53-WO-BPO8-8-1-LIMS,Chemical Analysis,95,BPO8-8-1,WO-BPO8-8-1-LIMS,Passed,F-1-S3,S3
LIMS-273,LIMS-A56-WO-BPO8-8-1-LIMS,Stability Testing,93,BPO8-8-1,WO-BPO8-8-1-LIMS,Passed,F-1-S3,S3
LIMS-274,LIMS-A53-WO-BPO8-8-2-LIMS,Chemical Analysis,91,BPO8-8-2,WO-BPO8-8-2-LIMS,Passed,F-1-S3,S3
LIMS-275,LIMS-A56-WO-BPO8-8-2-LIMS,Stability Testing,98,BPO8-8-2,WO-BPO8-8-2-LIMS,Passed,F-1-S3,S3
LIMS-276,LIMS-A54-WO-BPO8-8-2-LIMS,Physical Testing,67,BPO8-8-2,WO-BPO8-8-2-LIMS,Failed,F-1-S3,S3
LIMS-277,LIMS-A55-WO-BPO8-8-3-LIMS,Environmental Monitoring,91,BPO8-8-3,WO-BPO8-8-3-LIMS,Passed,F-1-S3,S3
LIMS-278,LIMS-A54-WO-BPO8-8-3-LIMS,Physical Testing,83,BPO8-8-3,WO-BPO8-8-3-LIMS,InProgress,F-1-S3,S3
LIMS-279,LIMS-A56-WO-BPO8-8-3-LIMS,Stability Testing,98,BPO8-8-3,WO-BPO8-8-3-LIMS,Passed,F-1-S3,S3
LIMS-280,LIMS-A52-WO-BPO8-8-4-LIMS,Microbiological Testing,100,BPO8-8-4,WO-BPO8-8-4-LIMS,Passed,F-1-S3,S3
LIMS-281,LIMS-A54-WO-BPO8-8-4-LIMS,Physical Testing,94,BPO8-8-4,WO-BPO8-8-4-LIMS,Passed,F-1-S3,S3
LIMS-282,LIMS-A55-WO-BPO8-8-4-LIMS,Environmental Monitoring,96,BPO8-8-4,WO-BPO8-8-4-LIMS,Passed,F-1-S3,S3
LIMS-283,LIMS-A55-WO-BPO8-8-5-LIMS,Environmental Monitoring,92,BPO8-8-5,WO-BPO8-8-5-LIMS,Passed,F-1-S3,S3
LIMS-284,LIMS-A52-WO-BPO8-8-5-LIMS,Microbiological Testing,94,BPO8-8-5,WO-BPO8-8-5-LIMS,Passed,F-1-S3,S3
LIMS-285,LIMS-A54-WO-BPO8-8-5-LIMS,Physical Testing,92,BPO8-8-5,WO-BPO8-8-5-LIMS,Passed,F-1-S3,S3
LIMS-286,LIMS-A53-WO-BPO8-8-6-LIMS,Chemical Analysis,93,BPO8-8-6,WO-BPO8-8-6-LIMS,Passed,F-1-S3,S3
LIMS-287,LIMS-A54-WO-BPO8-8-6-LIMS,Physical Testing,100,BPO8-8-6,WO-BPO8-8-6-LIMS,Passed,F-1-S3,S3
LIMS-288,LIMS-A56-WO-BPO8-8-6-LIMS,Stability Testing,97,BPO8-8-6,WO-BPO8-8-6-LIMS,Passed,F-1-S3,S3
LIMS-289,LIMS-A55-WO-BPO8-8-7-LIMS,Environmental Monitoring,93,BPO8-8-7,WO-BPO8-8-7-LIMS,Passed,F-1-S3,S3
LIMS-290,LIMS-A52-WO-BPO8-8-7-LIMS,Microbiological Testing,98,BPO8-8-7,WO-BPO8-8-7-LIMS,Passed,F-1-S3,S3
LIMS-291,LIMS-A53-WO-BPO8-8-7-LIMS,Chemical Analysis,88,BPO8-8-7,WO-BPO8-8-7-LIMS,InProgress,F-1-S3,S3
LIMS-292,LIMS-A56-WO-BPO8-8-8-LIMS,Stability Testing,94,BPO8-8-8,WO-BPO8-8-8-LIMS,Passed,F-1-S3,S3
LIMS-293,LIMS-A54-WO-BPO8-8-8-LIMS,Physical Testing,99,BPO8-8-8,WO-BPO8-8-8-LIMS,Passed,F-1-S3,S3
LIMS-294,LIMS-A53-WO-BPO8-8-8-LIMS,Chemical Analysis,85,BPO8-8-8,WO-BPO8-8-8-LIMS,InProgress,F-1-S3,S3
LIMS-295,LIMS-A54-WO-BPO8-8-9-LIMS,Physical Testing,99,BPO8-8-9,WO-BPO8-8-9-LIMS,Passed,F-1-S3,S3
LIMS-296,LIMS-A53-WO-BPO8-8-9-LIMS,Chemical Analysis,94,BPO8-8-9,WO-BPO8-8-9-LIMS,Passed,F-1-S3,S3
LIMS-297,LIMS-A56-WO-BPO8-8-9-LIMS,Stability Testing,92,BPO8-8-9,WO-BPO8-8-9-LIMS,Passed,F-1-S3,S3
LIMS-298,LIMS-A53-WO-BPO8-8-10-LIMS,Chemical Analysis,100,BPO8-8-10,WO-BPO8-8-10-LIMS,Passed,F-1-S3,S3
LIMS-299,LIMS-A55-WO-BPO8-8-10-LIMS,Environmental Monitoring,91,BPO8-8-10,WO-BPO8-8-10-LIMS,Passed,F-1-S3,S3
LIMS-300,LIMS-A56-WO-BPO8-8-10-LIMS,Stability Testing,91,BPO8-8-10,WO-BPO8-8-10-LIMS,Passed,F-1-S3,S3
LIMS-301,LIMS-A53-WO-BPO8-8-11-LIMS,Chemical Analysis,91,BPO8-8-11,WO-BPO8-8-11-LIMS,Passed,F-1-S3,S3
LIMS-302,LIMS-A55-WO-BPO8-8-11-LIMS,Environmental Monitoring,92,BPO8-8-11,WO-BPO8-8-11-LIMS,Passed,F-1-S3,S3
LIMS-303,LIMS-A56-WO-BPO8-8-11-LIMS,Stability Testing,91,BPO8-8-11,WO-BPO8-8-11-LIMS,Passed,F-1-S3,S3
LIMS-304,LIMS-A53-WO-BPO8-8-12-LIMS,Chemical Analysis,99,BPO8-8-12,WO-BPO8-8-12-LIMS,Passed,F-1-S3,S3
LIMS-305,LIMS-A52-WO-BPO8-8-12-LIMS,Microbiological Testing,92,BPO8-8-12,WO-BPO8-8-12-LIMS,Passed,F-1-S3,S3
LIMS-306,LIMS-A54-WO-BPO8-8-12-LIMS,Physical Testing,99,BPO8-8-12,WO-BPO8-8-12-LIMS,Passed,F-1-S3,S3
LIMS-307,LIMS-A53-WO-BPO8-8-13-LIMS,Chemical Analysis,100,BPO8-8-13,WO-BPO8-8-13-LIMS,Passed,F-1-S3,S3
LIMS-308,LIMS-A56-WO-BPO8-8-13-LIMS,Stability Testing,93,BPO8-8-13,WO-BPO8-8-13-LIMS,Passed,F-1-S3,S3
LIMS-309,LIMS-A52-WO-BPO8-8-13-LIMS,Microbiological Testing,100,BPO8-8-13,WO-BPO8-8-13-LIMS,Passed,F-1-S3,S3
LIMS-310,LIMS-A54-WO-BPO8-8-14-LIMS,Physical Testing,92,BPO8-8-14,WO-BPO8-8-14-LIMS,Passed,F-1-S3,S3
LIMS-311,LIMS-A52-WO-BPO8-8-14-LIMS,Microbiological Testing,92,BPO8-8-14,WO-BPO8-8-14-LIMS,Passed,F-1-S3,S3
LIMS-312,LIMS-A55-WO-BPO8-8-14-LIMS,Environmental Monitoring,97,BPO8-8-14,WO-BPO8-8-14-LIMS,Passed,F-1-S3,S3
LIMS-313,LIMS-A54-WO-BPO8-8-15-LIMS,Physical Testing,95,BPO8-8-15,WO-BPO8-8-15-LIMS,Passed,F-1-S3,S3
LIMS-314,LIMS-A56-WO-BPO8-8-15-LIMS,Stability Testing,92,BPO8-8-15,WO-BPO8-8-15-LIMS,Passed,F-1-S3,S3
LIMS-315,LIMS-A53-WO-BPO8-8-15-LIMS,Chemical Analysis,99,BPO8-8-15,WO-BPO8-8-15-LIMS,Passed,F-1-S3,S3
LIMS-316,LIMS-A56-WO-BPO8-8-16-LIMS,Stability Testing,91,BPO8-8-16,WO-BPO8-8-16-LIMS,Passed,F-1-S3,S3
LIMS-317,LIMS-A52-WO-BPO8-8-16-LIMS,Microbiological Testing,96,BPO8-8-16,WO-BPO8-8-16-LIMS,Passed,F-1-S3,S3
LIMS-318,LIMS-A54-WO-BPO8-8-16-LIMS,Physical Testing,95,BPO8-8-16,WO-BPO8-8-16-LIMS,Passed,F-1-S3,S3
LIMS-319,LIMS-A53-WO-BPO8-8-17-LIMS,Chemical Analysis,93,BPO8-8-17,WO-BPO8-8-17-LIMS,Passed,F-1-S3,S3
LIMS-320,LIMS-A52-WO-BPO8-8-17-LIMS,Microbiological Testing,98,BPO8-8-17,WO-BPO8-8-17-LIMS,Passed,F-1-S3,S3
LIMS-321,LIMS-A56-WO-BPO8-8-17-LIMS,Stability Testing,100,BPO8-8-17,WO-BPO8-8-17-LIMS,Passed,F-1-S3,S3
LIMS-322,LIMS-A56-WO-BPO8-8-18-LIMS,Stability Testing,87,BPO8-8-18,WO-BPO8-8-18-LIMS,InProgress,F-1-S3,S3
LIMS-323,LIMS-A54-WO-BPO8-8-18-LIMS,Physical Testing,97,BPO8-8-18,WO-BPO8-8-18-LIMS,Passed,F-1-S3,S3
LIMS-324,LIMS-A52-WO-BPO8-8-18-LIMS,Microbiological Testing,91,BPO8-8-18,WO-BPO8-8-18-LIMS,Passed,F-1-S3,S3
LIMS-325,LIMS-A141-WO-BPO9-9-1-LIMS,Physical Testing,91,BPO9-9-1,WO-BPO9-9-1-LIMS,Passed,F-1-S6,S6
LIMS-326,LIMS-A139-WO-BPO9-9-1-LIMS,Microbiological Testing,91,BPO9-9-1,WO-BPO9-9-1-LIMS,Passed,F-1-S6,S6
LIMS-327,LIMS-A142-WO-BPO9-9-1-LIMS,Environmental Monitoring,91,BPO9-9-1,WO-BPO9-9-1-LIMS,Passed,F-1-S6,S6
LIMS-328,LIMS-A143-WO-BPO9-9-2-LIMS,Stability Testing,99,BPO9-9-2,WO-BPO9-9-2-LIMS,Passed,F-1-S6,S6
LIMS-329,LIMS-A140-WO-BPO9-9-2-LIMS,Chemical Analysis,96,BPO9-9-2,WO-BPO9-9-2-LIMS,Passed,F-1-S6,S6
LIMS-330,LIMS-A141-WO-BPO9-9-2-LIMS,Physical Testing,83,BPO9-9-2,WO-BPO9-9-2-LIMS,InProgress,F-1-S6,S6
LIMS-331,LIMS-A143-WO-BPO9-9-3-LIMS,Stability Testing,97,BPO9-9-3,WO-BPO9-9-3-LIMS,Passed,F-1-S6,S6
LIMS-332,LIMS-A139-WO-BPO9-9-3-LIMS,Microbiological Testing,92,BPO9-9-3,WO-BPO9-9-3-LIMS,Passed,F-1-S6,S6
LIMS-333,LIMS-A141-WO-BPO9-9-3-LIMS,Physical Testing,100,BPO9-9-3,WO-BPO9-9-3-LIMS,Passed,F-1-S6,S6
LIMS-334,LIMS-A143-WO-BPO9-9-4-LIMS,Stability Testing,91,BPO9-9-4,WO-BPO9-9-4-LIMS,Passed,F-1-S6,S6
LIMS-335,LIMS-A140-WO-BPO9-9-4-LIMS,Chemical Analysis,91,BPO9-9-4,WO-BPO9-9-4-LIMS,Passed,F-1-S6,S6
LIMS-336,LIMS-A139-WO-BPO9-9-4-LIMS,Microbiological Testing,99,BPO9-9-4,WO-BPO9-9-4-LIMS,Passed,F-1-S6,S6
LIMS-337,LIMS-A143-WO-BPO9-9-5-LIMS,Stability Testing,98,BPO9-9-5,WO-BPO9-9-5-LIMS,Passed,F-1-S6,S6
LIMS-338,LIMS-A141-WO-BPO9-9-5-LIMS,Physical Testing,91,BPO9-9-5,WO-BPO9-9-5-LIMS,Passed,F-1-S6,S6
