id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO4-4-13-LIMS,BPO4-4-13-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO4,P1001,BPO4-4-13,Air Particle Counters,A35,Cancelled,2024-12-12,2024-12-12,F-1-S2,S2,LI-4-ENM,40
WO-BPO4-4-13-Warehouse,BPO4-4-13-Warehouse-P1001-F-1-S2,Warehouse,Transportation fleet,PO4,P1001,BPO4-4-13,Truck,A91,Planned,2024-12-12,2024-12-12,F-1-S2,S2,WA-2-TRF,40
WO-BPO4-4-13-Warehouse,BPO4-4-13-Warehouse-P1001-F-1-S2,Warehouse,warehouse storage,PO4,P1001,BPO4-4-13,Temperature-Controlled Room,A90,Completed,2024-12-12,2024-12-12,F-1-S2,S2,WA-1-WAS,40
WO-BPO4-4-14-Production-stage1,BPO4-4-14-Production-stage1-P1001-F-1-S2,Production-stage1,Blending,PO4,P1001,BPO4-4-14,Blenders,A24,Cancelled,2024-12-12,2024-12-12,F-1-S2,S2,PR-4-BLB,40
WO-BPO4-4-14-Production-stage1,BPO4-4-14-Production-stage1-P1001-F-1-S2,Production-stage1,Extraction equipment,PO4,P1001,BPO4-4-14,Extraction equipment,A27,Cancelled,2024-12-12,2024-12-12,F-1-S2,S2,PR-8-EXE,40
WO-BPO4-4-14-Production-stage1,BPO4-4-14-Production-stage1-P1001-F-1-S2,Production-stage1,Mixing ingredients,PO4,P1001,BPO4-4-14,Mixers,A21,In Progress,2024-12-12,2024-12-14 01:24:16.868612,F-1-S2,S2,PR-1-MII,40
WO-BPO4-4-14-LIMS,BPO4-4-14-LIMS-P1001-F-1-S2,LIMS,Physical Testing,PO4,P1001,BPO4-4-14,Particle Size Analyzers,A34,Planned,2024-12-12,2024-12-12,F-1-S2,S2,LI-3-PHT,40
WO-BPO4-4-14-LIMS,BPO4-4-14-LIMS-P1001-F-1-S2,LIMS,Chemical Analysis,PO4,P1001,BPO4-4-14,HPLC,A33,In Progress,2024-12-12,2024-12-14 01:24:16.872595,F-1-S2,S2,LI-2-CHA,40
WO-BPO4-4-14-LIMS,BPO4-4-14-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO4,P1001,BPO4-4-14,Air Particle Counters,A35,On Hold,2024-12-12,2024-12-12,F-1-S2,S2,LI-4-ENM,40
WO-BPO4-4-14-Warehouse,BPO4-4-14-Warehouse-P1001-F-1-S2,Warehouse,warehouse storage,PO4,P1001,BPO4-4-14,Temperature-Controlled Room,A90,On Hold,2024-12-12,2024-12-12,F-1-S2,S2,WA-1-WAS,40
WO-BPO4-4-14-Warehouse,BPO4-4-14-Warehouse-P1001-F-1-S2,Warehouse,Transportation fleet,PO4,P1001,BPO4-4-14,Truck,A91,Planned,2024-12-12,2024-12-12,F-1-S2,S2,WA-2-TRF,40
WO-BPO4-4-15-Production-stage1,BPO4-4-15-Production-stage1-P1001-F-1-S2,Production-stage1,Blending,PO4,P1001,BPO4-4-15,Blenders,A24,Cancelled,2024-12-12,2024-12-12,F-1-S2,S2,PR-4-BLB,40
WO-BPO4-4-15-Production-stage1,BPO4-4-15-Production-stage1-P1001-F-1-S2,Production-stage1,Reactors,PO4,P1001,BPO4-4-15,Reactors,A25,In Progress,2024-12-12,2024-12-14 01:24:16.877576,F-1-S2,S2,PR-6-RER,40
WO-BPO4-4-15-Production-stage1,BPO4-4-15-Production-stage1-P1001-F-1-S2,Production-stage1,Granulation,PO4,P1001,BPO4-4-15,Granulators,A22,Completed,2024-12-12,2024-12-12,F-1-S2,S2,PR-2-GRG,40
WO-BPO4-4-15-LIMS,BPO4-4-15-LIMS-P1001-F-1-S2,LIMS,Stability Testing,PO4,P1001,BPO4-4-15,Temperature and Humidity Controllers,A36,Cancelled,2024-12-12,2024-12-12,F-1-S2,S2,LI-5-STT,40
WO-BPO4-4-15-LIMS,BPO4-4-15-LIMS-P1001-F-1-S2,LIMS,Chemical Analysis,PO4,P1001,BPO4-4-15,HPLC,A33,Completed,2024-12-12,2024-12-12,F-1-S2,S2,LI-2-CHA,40
WO-BPO4-4-15-LIMS,BPO4-4-15-LIMS-P1001-F-1-S2,LIMS,Physical Testing,PO4,P1001,BPO4-4-15,Particle Size Analyzers,A34,Planned,2024-12-12,2024-12-12,F-1-S2,S2,LI-3-PHT,40
WO-BPO4-4-15-Warehouse,BPO4-4-15-Warehouse-P1001-F-1-S2,Warehouse,warehouse storage,PO4,P1001,BPO4-4-15,Temperature-Controlled Room,A90,Planned,2024-12-12,2024-12-12,F-1-S2,S2,WA-1-WAS,40
WO-BPO4-4-15-Warehouse,BPO4-4-15-Warehouse-P1001-F-1-S2,Warehouse,Transportation fleet,PO4,P1001,BPO4-4-15,Truck,A91,On Hold,2024-12-12,2024-12-12,F-1-S2,S2,WA-2-TRF,40
WO-BPO4-4-16-Production-stage1,BPO4-4-16-Production-stage1-P1001-F-1-S2,Production-stage1,Milling,PO4,P1001,BPO4-4-16,Mills,A23,Completed,2024-12-12,2024-12-12,F-1-S2,S2,PR-3-MIM,40
WO-BPO4-4-16-Production-stage1,BPO4-4-16-Production-stage1-P1001-F-1-S2,Production-stage1,Granulation,PO4,P1001,BPO4-4-16,Granulators,A22,Planned,2024-12-12,2024-12-12,F-1-S2,S2,PR-2-GRG,40
WO-BPO4-4-16-LIMS,BPO4-4-16-LIMS-P1001-F-1-S2,LIMS,Chemical Analysis,PO4,P1001,BPO4-4-16,HPLC,A33,Completed,2024-12-12,2024-12-12,F-1-S2,S2,LI-2-CHA,40
WO-BPO4-4-16-LIMS,BPO4-4-16-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO4,P1001,BPO4-4-16,Air Particle Counters,A35,Planned,2024-12-12,2024-12-12,F-1-S2,S2,LI-4-ENM,40
WO-BPO4-4-16-LIMS,BPO4-4-16-LIMS-P1001-F-1-S2,LIMS,Microbiological Testing,PO4,P1001,BPO4-4-16,Incubators,A32,Cancelled,2024-12-12,2024-12-12,F-1-S2,S2,LI-1-MIT,40
WO-BPO4-4-16-Warehouse,BPO4-4-16-Warehouse-P1001-F-1-S2,Warehouse,warehouse storage,PO4,P1001,BPO4-4-16,Temperature-Controlled Room,A90,On Hold,2024-12-12,2024-12-12,F-1-S2,S2,WA-1-WAS,40
WO-BPO4-4-16-Warehouse,BPO4-4-16-Warehouse-P1001-F-1-S2,Warehouse,Transportation fleet,PO4,P1001,BPO4-4-16,Truck,A91,Planned,2024-12-12,2024-12-12,F-1-S2,S2,WA-2-TRF,40
WO-BPO4-4-17-Production-stage1,BPO4-4-17-Production-stage1-P1001-F-1-S2,Production-stage1,Mixing ingredients,PO4,P1001,BPO4-4-17,Mixers,A21,Completed,2024-12-12,2024-12-12,F-1-S2,S2,PR-1-MII,40
WO-BPO4-4-17-Production-stage1,BPO4-4-17-Production-stage1-P1001-F-1-S2,Production-stage1,Blending,PO4,P1001,BPO4-4-17,Blenders,A24,In Progress,2024-12-12,2024-12-14 01:24:16.897280,F-1-S2,S2,PR-4-BLB,40
WO-BPO4-4-17-Production-stage1,BPO4-4-17-Production-stage1-P1001-F-1-S2,Production-stage1,Extraction equipment,PO4,P1001,BPO4-4-17,Extraction equipment,A27,On Hold,2024-12-12,2024-12-12,F-1-S2,S2,PR-8-EXE,40
WO-BPO4-4-17-LIMS,BPO4-4-17-LIMS-P1001-F-1-S2,LIMS,Microbiological Testing,PO4,P1001,BPO4-4-17,Incubators,A32,Completed,2024-12-12,2024-12-12,F-1-S2,S2,LI-1-MIT,40
WO-BPO4-4-17-LIMS,BPO4-4-17-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO4,P1001,BPO4-4-17,Air Particle Counters,A35,Planned,2024-12-12,2024-12-12,F-1-S2,S2,LI-4-ENM,40
WO-BPO4-4-17-LIMS,BPO4-4-17-LIMS-P1001-F-1-S2,LIMS,Stability Testing,PO4,P1001,BPO4-4-17,Temperature and Humidity Controllers,A36,Planned,2024-12-12,2024-12-12,F-1-S2,S2,LI-5-STT,40
WO-BPO4-4-17-Warehouse,BPO4-4-17-Warehouse-P1001-F-1-S2,Warehouse,Transportation fleet,PO4,P1001,BPO4-4-17,Truck,A91,Completed,2024-12-12,2024-12-12,F-1-S2,S2,WA-2-TRF,40
WO-BPO4-4-17-Warehouse,BPO4-4-17-Warehouse-P1001-F-1-S2,Warehouse,warehouse storage,PO4,P1001,BPO4-4-17,Temperature-Controlled Room,A90,Cancelled,2024-12-12,2024-12-12,F-1-S2,S2,WA-1-WAS,40
WO-BPO4-4-18-Production-stage1,BPO4-4-18-Production-stage1-P1001-F-1-S2,Production-stage1,Distillation equipment,PO4,P1001,BPO4-4-18,Distillation equipment,A26,Planned,2024-12-12,2024-12-12,F-1-S2,S2,PR-7-DIE,40
WO-BPO4-4-18-Production-stage1,BPO4-4-18-Production-stage1-P1001-F-1-S2,Production-stage1,Reactors,PO4,P1001,BPO4-4-18,Reactors,A25,Planned,2024-12-12,2024-12-12,F-1-S2,S2,PR-6-RER,40
WO-BPO4-4-18-Production-stage1,BPO4-4-18-Production-stage1-P1001-F-1-S2,Production-stage1,Milling,PO4,P1001,BPO4-4-18,Mills,A23,Cancelled,2024-12-12,2024-12-12,F-1-S2,S2,PR-3-MIM,40
WO-BPO4-4-18-LIMS,BPO4-4-18-LIMS-P1001-F-1-S2,LIMS,Stability Testing,PO4,P1001,BPO4-4-18,Temperature and Humidity Controllers,A36,On Hold,2024-12-12,2024-12-12,F-1-S2,S2,LI-5-STT,40
WO-BPO4-4-18-LIMS,BPO4-4-18-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO4,P1001,BPO4-4-18,Air Particle Counters,A35,Cancelled,2024-12-12,2024-12-12,F-1-S2,S2,LI-4-ENM,40
WO-BPO4-4-18-LIMS,BPO4-4-18-LIMS-P1001-F-1-S2,LIMS,Chemical Analysis,PO4,P1001,BPO4-4-18,HPLC,A33,Planned,2024-12-12,2024-12-12,F-1-S2,S2,LI-2-CHA,40
WO-BPO4-4-18-Warehouse,BPO4-4-18-Warehouse-P1001-F-1-S2,Warehouse,warehouse storage,PO4,P1001,BPO4-4-18,Temperature-Controlled Room,A90,Planned,2024-12-12,2024-12-12,F-1-S2,S2,WA-1-WAS,40
WO-BPO4-4-18-Warehouse,BPO4-4-18-Warehouse-P1001-F-1-S2,Warehouse,Transportation fleet,PO4,P1001,BPO4-4-18,Truck,A91,Planned,2024-12-12,2024-12-12,F-1-S2,S2,WA-2-TRF,40
WO-BPO4-4-19-Production-stage1,BPO4-4-19-Production-stage1-P1001-F-1-S2,Production-stage1,Milling,PO4,P1001,BPO4-4-19,Mills,A23,On Hold,2024-12-12,2024-12-12,F-1-S2,S2,PR-3-MIM,40
WO-BPO4-4-19-Production-stage1,BPO4-4-19-Production-stage1-P1001-F-1-S2,Production-stage1,Distillation equipment,PO4,P1001,BPO4-4-19,Distillation equipment,A26,On Hold,2024-12-12,2024-12-12,F-1-S2,S2,PR-7-DIE,40
WO-BPO4-4-19-Production-stage1,BPO4-4-19-Production-stage1-P1001-F-1-S2,Production-stage1,Blending,PO4,P1001,BPO4-4-19,Blenders,A24,Planned,2024-12-12,2024-12-12,F-1-S2,S2,PR-4-BLB,40
WO-BPO4-4-19-LIMS,BPO4-4-19-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO4,P1001,BPO4-4-19,Air Particle Counters,A35,In Progress,2024-12-12,2024-12-14 01:24:16.919980,F-1-S2,S2,LI-4-ENM,40
WO-BPO4-4-19-LIMS,BPO4-4-19-LIMS-P1001-F-1-S2,LIMS,Stability Testing,PO4,P1001,BPO4-4-19,Temperature and Humidity Controllers,A36,Completed,2024-12-12,2024-12-12,F-1-S2,S2,LI-5-STT,40
WO-BPO4-4-19-LIMS,BPO4-4-19-LIMS-P1001-F-1-S2,LIMS,Physical Testing,PO4,P1001,BPO4-4-19,Particle Size Analyzers,A34,In Progress,2024-12-12,2024-12-14 01:24:16.921972,F-1-S2,S2,LI-3-PHT,40
WO-BPO4-4-19-Warehouse,BPO4-4-19-Warehouse-P1001-F-1-S2,Warehouse,Transportation fleet,PO4,P1001,BPO4-4-19,Truck,A91,Planned,2024-12-12,2024-12-12,F-1-S2,S2,WA-2-TRF,40
WO-BPO4-4-19-Warehouse,BPO4-4-19-Warehouse-P1001-F-1-S2,Warehouse,warehouse storage,PO4,P1001,BPO4-4-19,Temperature-Controlled Room,A90,Planned,2024-12-12,2024-12-12,F-1-S2,S2,WA-1-WAS,40
WO-BPO4-4-20-Production-stage1,BPO4-4-20-Production-stage1-P1001-F-1-S2,Production-stage1,Blending,PO4,P1001,BPO4-4-20,Blenders,A24,Cancelled,2024-12-12,2024-12-12,F-1-S2,S2,PR-4-BLB,40
WO-BPO4-4-20-Production-stage1,BPO4-4-20-Production-stage1-P1001-F-1-S2,Production-stage1,Granulation,PO4,P1001,BPO4-4-20,Granulators,A22,Planned,2024-12-12,2024-12-12,F-1-S2,S2,PR-2-GRG,40
WO-BPO4-4-20-Production-stage1,BPO4-4-20-Production-stage1-P1001-F-1-S2,Production-stage1,Mixing ingredients,PO4,P1001,BPO4-4-20,Mixers,A21,In Progress,2024-12-12,2024-12-14 01:24:16.926952,F-1-S2,S2,PR-1-MII,40
WO-BPO4-4-20-LIMS,BPO4-4-20-LIMS-P1001-F-1-S2,LIMS,Physical Testing,PO4,P1001,BPO4-4-20,Particle Size Analyzers,A34,On Hold,2024-12-12,2024-12-12,F-1-S2,S2,LI-3-PHT,40
WO-BPO4-4-20-LIMS,BPO4-4-20-LIMS-P1001-F-1-S2,LIMS,Stability Testing,PO4,P1001,BPO4-4-20,Temperature and Humidity Controllers,A36,Completed,2024-12-12,2024-12-12,F-1-S2,S2,LI-5-STT,40
WO-BPO4-4-20-LIMS,BPO4-4-20-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO4,P1001,BPO4-4-20,Air Particle Counters,A35,On Hold,2024-12-12,2024-12-12,F-1-S2,S2,LI-4-ENM,40
WO-BPO4-4-20-Warehouse,BPO4-4-20-Warehouse-P1001-F-1-S2,Warehouse,Transportation fleet,PO4,P1001,BPO4-4-20,Truck,A91,In Progress,2024-12-12,2024-12-14 01:24:16.931931,F-1-S2,S2,WA-2-TRF,40
WO-BPO4-4-20-Warehouse,BPO4-4-20-Warehouse-P1001-F-1-S2,Warehouse,warehouse storage,PO4,P1001,BPO4-4-20,Temperature-Controlled Room,A90,Completed,2024-12-12,2024-12-12,F-1-S2,S2,WA-1-WAS,40
WO-BPO4-4-21-Production-stage1,BPO4-4-21-Production-stage1-P1001-F-1-S2,Production-stage1,Extraction equipment,PO4,P1001,BPO4-4-21,Extraction equipment,A27,In Progress,2024-12-12,2024-12-14 01:24:16.934918,F-1-S2,S2,PR-8-EXE,40
WO-BPO4-4-21-Production-stage1,BPO4-4-21-Production-stage1-P1001-F-1-S2,Production-stage1,Mixing ingredients,PO4,P1001,BPO4-4-21,Mixers,A21,Planned,2024-12-12,2024-12-12,F-1-S2,S2,PR-1-MII,40
WO-BPO4-4-21-Production-stage1,BPO4-4-21-Production-stage1-P1001-F-1-S2,Production-stage1,Reactors,PO4,P1001,BPO4-4-21,Reactors,A25,Cancelled,2024-12-12,2024-12-12,F-1-S2,S2,PR-6-RER,40
WO-BPO4-4-21-LIMS,BPO4-4-21-LIMS-P1001-F-1-S2,LIMS,Physical Testing,PO4,P1001,BPO4-4-21,Particle Size Analyzers,A34,Cancelled,2024-12-12,2024-12-12,F-1-S2,S2,LI-3-PHT,40
WO-BPO4-4-21-LIMS,BPO4-4-21-LIMS-P1001-F-1-S2,LIMS,Chemical Analysis,PO4,P1001,BPO4-4-21,HPLC,A33,Planned,2024-12-12,2024-12-12,F-1-S2,S2,LI-2-CHA,40
WO-BPO4-4-21-LIMS,BPO4-4-21-LIMS-P1001-F-1-S2,LIMS,Environmental Monitoring,PO4,P1001,BPO4-4-21,Air Particle Counters,A35,Completed,2024-12-12,2024-12-12,F-1-S2,S2,LI-4-ENM,40
WO-BPO4-4-21-Warehouse,BPO4-4-21-Warehouse-P1001-F-1-S2,Warehouse,Transportation fleet,PO4,P1001,BPO4-4-21,Truck,A91,Cancelled,2024-12-12,2024-12-12,F-1-S2,S2,WA-2-TRF,40
WO-BPO4-4-21-Warehouse,BPO4-4-21-Warehouse-P1001-F-1-S2,Warehouse,warehouse storage,PO4,P1001,BPO4-4-21,Temperature-Controlled Room,A90,Completed,2024-12-12,2024-12-12,F-1-S2,S2,WA-1-WAS,40
WO-BPO5-5-1-Production-stage1,BPO5-5-1-Production-stage1-P1008-F-1-S3,Production-stage1,Milling,PO5,P1008,BPO5-5-1,Mills,A43,In Progress,2024-12-11,2024-12-14 01:24:16.946281,F-1-S3,S3,PR-3-MIM,80
WO-BPO5-5-1-Production-stage1,BPO5-5-1-Production-stage1-P1008-F-1-S3,Production-stage1,Mixing ingredients,PO5,P1008,BPO5-5-1,Mixers,A41,Completed,2024-12-11,2024-12-11,F-1-S3,S3,PR-1-MII,80
WO-BPO5-5-1-Production-stage1,BPO5-5-1-Production-stage1-P1008-F-1-S3,Production-stage1,Extraction equipment,PO5,P1008,BPO5-5-1,Extraction equipment,A47,Planned,2024-12-11,2024-12-11,F-1-S3,S3,PR-8-EXE,80
WO-BPO5-5-1-LIMS,BPO5-5-1-LIMS-P1008-F-1-S3,LIMS,Chemical Analysis,PO5,P1008,BPO5-5-1,HPLC,A53,Completed,2024-12-11,2024-12-11,F-1-S3,S3,LI-2-CHA,80
WO-BPO5-5-1-LIMS,BPO5-5-1-LIMS-P1008-F-1-S3,LIMS,Physical Testing,PO5,P1008,BPO5-5-1,Particle Size Analyzers,A54,Planned,2024-12-11,2024-12-11,F-1-S3,S3,LI-3-PHT,80
WO-BPO5-5-1-LIMS,BPO5-5-1-LIMS-P1008-F-1-S3,LIMS,Environmental Monitoring,PO5,P1008,BPO5-5-1,Air Particle Counters,A55,Planned,2024-12-11,2024-12-11,F-1-S3,S3,LI-4-ENM,80
WO-BPO5-5-1-Warehouse,BPO5-5-1-Warehouse-P1008-F-1-S3,Warehouse,warehouse storage,PO5,P1008,BPO5-5-1,Temperature-Controlled Room,A90,Cancelled,2024-12-11,2024-12-11,F-1-S3,S3,WA-1-WAS,80
WO-BPO5-5-1-Warehouse,BPO5-5-1-Warehouse-P1008-F-1-S3,Warehouse,Transportation fleet,PO5,P1008,BPO5-5-1,Truck,A91,Cancelled,2024-12-11,2024-12-11,F-1-S3,S3,WA-2-TRF,80
WO-BPO5-5-2-Production-stage1,BPO5-5-2-Production-stage1-P1008-F-1-S3,Production-stage1,Milling,PO5,P1008,BPO5-5-2,Mills,A43,Completed,2024-12-11,2024-12-11,F-1-S3,S3,PR-3-MIM,80
WO-BPO5-5-2-Production-stage1,BPO5-5-2-Production-stage1-P1008-F-1-S3,Production-stage1,Reactors,PO5,P1008,BPO5-5-2,Reactors,A45,On Hold,2024-12-11,2024-12-11,F-1-S3,S3,PR-6-RER,80
WO-BPO5-5-2-LIMS,BPO5-5-2-LIMS-P1008-F-1-S3,LIMS,Physical Testing,PO5,P1008,BPO5-5-2,Particle Size Analyzers,A54,On Hold,2024-12-11,2024-12-11,F-1-S3,S3,LI-3-PHT,80
WO-BPO5-5-2-LIMS,BPO5-5-2-LIMS-P1008-F-1-S3,LIMS,Microbiological Testing,PO5,P1008,BPO5-5-2,Incubators,A52,Planned,2024-12-11,2024-12-11,F-1-S3,S3,LI-1-MIT,80
WO-BPO5-5-2-LIMS,BPO5-5-2-LIMS-P1008-F-1-S3,LIMS,Chemical Analysis,PO5,P1008,BPO5-5-2,HPLC,A53,On Hold,2024-12-11,2024-12-11,F-1-S3,S3,LI-2-CHA,80
WO-BPO5-5-2-Warehouse,BPO5-5-2-Warehouse-P1008-F-1-S3,Warehouse,Transportation fleet,PO5,P1008,BPO5-5-2,Truck,A91,Completed,2024-12-11,2024-12-11,F-1-S3,S3,WA-2-TRF,80
WO-BPO5-5-2-Warehouse,BPO5-5-2-Warehouse-P1008-F-1-S3,Warehouse,warehouse storage,PO5,P1008,BPO5-5-2,Temperature-Controlled Room,A90,On Hold,2024-12-11,2024-12-11,F-1-S3,S3,WA-1-WAS,80
WO-BPO5-5-3-Production-stage1,BPO5-5-3-Production-stage1-P1008-F-1-S3,Production-stage1,Mixing ingredients,PO5,P1008,BPO5-5-3,Mixers,A41,Completed,2024-12-11,2024-12-11,F-1-S3,S3,PR-1-MII,80
WO-BPO5-5-3-Production-stage1,BPO5-5-3-Production-stage1-P1008-F-1-S3,Production-stage1,Reactors,PO5,P1008,BPO5-5-3,Reactors,A45,Planned,2024-12-11,2024-12-11,F-1-S3,S3,PR-6-RER,80
WO-BPO5-5-3-Production-stage1,BPO5-5-3-Production-stage1-P1008-F-1-S3,Production-stage1,Granulation,PO5,P1008,BPO5-5-3,Granulators,A42,Completed,2024-12-11,2024-12-11,F-1-S3,S3,PR-2-GRG,80
WO-BPO5-5-3-LIMS,BPO5-5-3-LIMS-P1008-F-1-S3,LIMS,Chemical Analysis,PO5,P1008,BPO5-5-3,HPLC,A53,In Progress,2024-12-11,2024-12-14 01:24:16.979287,F-1-S3,S3,LI-2-CHA,80
WO-BPO5-5-3-LIMS,BPO5-5-3-LIMS-P1008-F-1-S3,LIMS,Physical Testing,PO5,P1008,BPO5-5-3,Particle Size Analyzers,A54,In Progress,2024-12-11,2024-12-14 01:24:16.980284,F-1-S3,S3,LI-3-PHT,80
WO-BPO5-5-3-LIMS,BPO5-5-3-LIMS-P1008-F-1-S3,LIMS,Microbiological Testing,PO5,P1008,BPO5-5-3,Incubators,A52,Completed,2024-12-11,2024-12-11,F-1-S3,S3,LI-1-MIT,80
WO-BPO5-5-3-Warehouse,BPO5-5-3-Warehouse-P1008-F-1-S3,Warehouse,warehouse storage,PO5,P1008,BPO5-5-3,Temperature-Controlled Room,A90,Cancelled,2024-12-11,2024-12-11,F-1-S3,S3,WA-1-WAS,80
WO-BPO5-5-3-Warehouse,BPO5-5-3-Warehouse-P1008-F-1-S3,Warehouse,Transportation fleet,PO5,P1008,BPO5-5-3,Truck,A91,Planned,2024-12-11,2024-12-11,F-1-S3,S3,WA-2-TRF,80
WO-BPO5-5-4-Production-stage1,BPO5-5-4-Production-stage1-P1008-F-1-S3,Production-stage1,Reactors,PO5,P1008,BPO5-5-4,Reactors,A45,Completed,2024-12-11,2024-12-11,F-1-S3,S3,PR-6-RER,80
WO-BPO5-5-4-Production-stage1,BPO5-5-4-Production-stage1-P1008-F-1-S3,Production-stage1,Granulation,PO5,P1008,BPO5-5-4,Granulators,A42,Completed,2024-12-11,2024-12-11,F-1-S3,S3,PR-2-GRG,80
WO-BPO5-5-4-LIMS,BPO5-5-4-LIMS-P1008-F-1-S3,LIMS,Physical Testing,PO5,P1008,BPO5-5-4,Particle Size Analyzers,A54,On Hold,2024-12-11,2024-12-11,F-1-S3,S3,LI-3-PHT,80
WO-BPO5-5-4-LIMS,BPO5-5-4-LIMS-P1008-F-1-S3,LIMS,Microbiological Testing,PO5,P1008,BPO5-5-4,Incubators,A52,Completed,2024-12-11,2024-12-11,F-1-S3,S3,LI-1-MIT,80
WO-BPO5-5-4-LIMS,BPO5-5-4-LIMS-P1008-F-1-S3,LIMS,Chemical Analysis,PO5,P1008,BPO5-5-4,HPLC,A53,Completed,2024-12-11,2024-12-11,F-1-S3,S3,LI-2-CHA,80
WO-BPO5-5-4-Warehouse,BPO5-5-4-Warehouse-P1008-F-1-S3,Warehouse,Transportation fleet,PO5,P1008,BPO5-5-4,Truck,A91,In Progress,2024-12-11,2024-12-14 01:24:16.994229,F-1-S3,S3,WA-2-TRF,80
WO-BPO5-5-4-Warehouse,BPO5-5-4-Warehouse-P1008-F-1-S3,Warehouse,warehouse storage,PO5,P1008,BPO5-5-4,Temperature-Controlled Room,A90,Cancelled,2024-12-11,2024-12-11,F-1-S3,S3,WA-1-WAS,80
WO-BPO5-5-5-Production-stage1,BPO5-5-5-Production-stage1-P1008-F-1-S3,Production-stage1,Extraction equipment,PO5,P1008,BPO5-5-5,Extraction equipment,A47,Cancelled,2024-12-11,2024-12-11,F-1-S3,S3,PR-8-EXE,80
WO-BPO5-5-5-Production-stage1,BPO5-5-5-Production-stage1-P1008-F-1-S3,Production-stage1,Blending,PO5,P1008,BPO5-5-5,Blenders,A44,Cancelled,2024-12-11,2024-12-11,F-1-S3,S3,PR-4-BLB,80
WO-BPO5-5-5-LIMS,BPO5-5-5-LIMS-P1008-F-1-S3,LIMS,Chemical Analysis,PO5,P1008,BPO5-5-5,HPLC,A53,On Hold,2024-12-11,2024-12-11,F-1-S3,S3,LI-2-CHA,80
WO-BPO5-5-5-LIMS,BPO5-5-5-LIMS-P1008-F-1-S3,LIMS,Physical Testing,PO5,P1008,BPO5-5-5,Particle Size Analyzers,A54,Planned,2024-12-11,2024-12-11,F-1-S3,S3,LI-3-PHT,80
WO-BPO5-5-5-LIMS,BPO5-5-5-LIMS-P1008-F-1-S3,LIMS,Environmental Monitoring,PO5,P1008,BPO5-5-5,Air Particle Counters,A55,In Progress,2024-12-11,2024-12-14 01:24:17.003193,F-1-S3,S3,LI-4-ENM,80
WO-BPO5-5-5-Warehouse,BPO5-5-5-Warehouse-P1008-F-1-S3,Warehouse,warehouse storage,PO5,P1008,BPO5-5-5,Temperature-Controlled Room,A90,Cancelled,2024-12-11,2024-12-11,F-1-S3,S3,WA-1-WAS,80
WO-BPO5-5-5-Warehouse,BPO5-5-5-Warehouse-P1008-F-1-S3,Warehouse,Transportation fleet,PO5,P1008,BPO5-5-5,Truck,A91,Planned,2024-12-11,2024-12-11,F-1-S3,S3,WA-2-TRF,80
WO-BPO5-5-6-Production-stage1,BPO5-5-6-Production-stage1-P1008-F-1-S3,Production-stage1,Distillation equipment,PO5,P1008,BPO5-5-6,Distillation equipment,A46,In Progress,2024-12-11,2024-12-14 01:24:17.007179,F-1-S3,S3,PR-7-DIE,80
WO-BPO5-5-6-Production-stage1,BPO5-5-6-Production-stage1-P1008-F-1-S3,Production-stage1,Milling,PO5,P1008,BPO5-5-6,Mills,A43,Cancelled,2024-12-11,2024-12-11,F-1-S3,S3,PR-3-MIM,80
WO-BPO5-5-6-LIMS,BPO5-5-6-LIMS-P1008-F-1-S3,LIMS,Physical Testing,PO5,P1008,BPO5-5-6,Particle Size Analyzers,A54,Completed,2024-12-11,2024-12-11,F-1-S3,S3,LI-3-PHT,80
WO-BPO5-5-6-LIMS,BPO5-5-6-LIMS-P1008-F-1-S3,LIMS,Chemical Analysis,PO5,P1008,BPO5-5-6,HPLC,A53,In Progress,2024-12-11,2024-12-14 01:24:17.012158,F-1-S3,S3,LI-2-CHA,80
WO-BPO5-5-6-LIMS,BPO5-5-6-LIMS-P1008-F-1-S3,LIMS,Microbiological Testing,PO5,P1008,BPO5-5-6,Incubators,A52,In Progress,2024-12-11,2024-12-14 01:24:17.013154,F-1-S3,S3,LI-1-MIT,80
WO-BPO5-5-6-Warehouse,BPO5-5-6-Warehouse-P1008-F-1-S3,Warehouse,warehouse storage,PO5,P1008,BPO5-5-6,Temperature-Controlled Room,A90,Planned,2024-12-11,2024-12-11,F-1-S3,S3,WA-1-WAS,80
WO-BPO5-5-6-Warehouse,BPO5-5-6-Warehouse-P1008-F-1-S3,Warehouse,Transportation fleet,PO5,P1008,BPO5-5-6,Truck,A91,Cancelled,2024-12-11,2024-12-11,F-1-S3,S3,WA-2-TRF,80
