id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO6-6-1-LIMS,BPO6-6-1-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO6,P1006,BPO6-6-1,Temperature and Humidity Controllers,A125,Completed,2024-06-09,2024-06-09,F-1-S5,S5,LI-5-STT,50
WO-BPO6-6-1-LIMS,BPO6-6-1-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO6,P1006,BPO6-6-1,HPLC,A122,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-2-CHA,50
WO-BPO6-6-1-Warehouse,BPO6-6-1-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO6,P1006,BPO6-6-1,Truck,A47,In Progress,2024-06-09,2024-06-13 20:54:47.536027,F-1-S5,S5,WA-2-TRF,50
WO-BPO6-6-1-Warehouse,BPO6-6-1-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO6,P1006,BPO6-6-1,Temperature-Controlled Room,A46,Planned,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,50
WO-BPO6-6-2-Production-stage1,BPO6-6-2-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO6,P1006,BPO6-6-2,Blenders,A113,Planned,2024-06-09,2024-06-09,F-1-S5,S5,PR-4-BLB,50
WO-BPO6-6-2-Production-stage1,BPO6-6-2-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO6,P1006,BPO6-6-2,Extraction equipment,A116,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,PR-8-EXE,50
WO-BPO6-6-2-LIMS,BPO6-6-2-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO6,P1006,BPO6-6-2,Incubators,A121,In Progress,2024-06-09,2024-06-13 20:54:47.543526,F-1-S5,S5,LI-1-MIT,50
WO-BPO6-6-2-LIMS,BPO6-6-2-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO6,P1006,BPO6-6-2,HPLC,A122,Planned,2024-06-09,2024-06-09,F-1-S5,S5,LI-2-CHA,50
WO-BPO6-6-2-LIMS,BPO6-6-2-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO6,P1006,BPO6-6-2,Particle Size Analyzers,A123,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,LI-3-PHT,50
WO-BPO6-6-2-Warehouse,BPO6-6-2-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO6,P1006,BPO6-6-2,Truck,A47,Planned,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,50
WO-BPO6-6-2-Warehouse,BPO6-6-2-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO6,P1006,BPO6-6-2,Temperature-Controlled Room,A46,Planned,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,50
WO-BPO6-6-3-Production-stage1,BPO6-6-3-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO6,P1006,BPO6-6-3,Blenders,A113,Completed,2024-06-09,2024-06-09,F-1-S5,S5,PR-4-BLB,50
WO-BPO6-6-3-Production-stage1,BPO6-6-3-Production-stage1-P1006-F-1-S5,Production-stage1,Reactors,PO6,P1006,BPO6-6-3,Reactors,A114,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,PR-6-RER,50
WO-BPO6-6-3-Production-stage1,BPO6-6-3-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO6,P1006,BPO6-6-3,Mixers,A110,In Progress,2024-06-09,2024-06-13 20:54:47.548525,F-1-S5,S5,PR-1-MII,50
WO-BPO6-6-3-LIMS,BPO6-6-3-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO6,P1006,BPO6-6-3,Particle Size Analyzers,A123,In Progress,2024-06-09,2024-06-13 20:54:47.551525,F-1-S5,S5,LI-3-PHT,50
WO-BPO6-6-3-LIMS,BPO6-6-3-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO6,P1006,BPO6-6-3,Temperature and Humidity Controllers,A125,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-5-STT,50
WO-BPO6-6-3-LIMS,BPO6-6-3-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO6,P1006,BPO6-6-3,Incubators,A121,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-1-MIT,50
WO-BPO6-6-3-Warehouse,BPO6-6-3-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO6,P1006,BPO6-6-3,Temperature-Controlled Room,A46,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,50
WO-BPO6-6-3-Warehouse,BPO6-6-3-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO6,P1006,BPO6-6-3,Truck,A47,Completed,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,50
WO-BPO6-6-4-Production-stage1,BPO6-6-4-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO6,P1006,BPO6-6-4,Distillation equipment,A115,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,PR-7-DIE,50
WO-BPO6-6-4-Production-stage1,BPO6-6-4-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO6,P1006,BPO6-6-4,Granulators,A111,Completed,2024-06-09,2024-06-09,F-1-S5,S5,PR-2-GRG,50
WO-BPO6-6-4-LIMS,BPO6-6-4-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO6,P1006,BPO6-6-4,Air Particle Counters,A124,Completed,2024-06-09,2024-06-09,F-1-S5,S5,LI-4-ENM,50
WO-BPO6-6-4-LIMS,BPO6-6-4-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO6,P1006,BPO6-6-4,Particle Size Analyzers,A123,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,LI-3-PHT,50
WO-BPO6-6-4-LIMS,BPO6-6-4-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO6,P1006,BPO6-6-4,HPLC,A122,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,LI-2-CHA,50
WO-BPO6-6-4-Warehouse,BPO6-6-4-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO6,P1006,BPO6-6-4,Temperature-Controlled Room,A46,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,50
WO-BPO6-6-4-Warehouse,BPO6-6-4-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO6,P1006,BPO6-6-4,Truck,A47,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,50
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO6,P1006,BPO6-6-5,Granulators,A111,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,PR-2-GRG,50
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO6,P1006,BPO6-6-5,Mills,A112,Planned,2024-06-09,2024-06-09,F-1-S5,S5,PR-3-MIM,50
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1006-F-1-S5,Production-stage1,Reactors,PO6,P1006,BPO6-6-5,Reactors,A114,Completed,2024-06-09,2024-06-09,F-1-S5,S5,PR-6-RER,50
WO-BPO6-6-5-LIMS,BPO6-6-5-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO6,P1006,BPO6-6-5,Incubators,A121,Completed,2024-06-09,2024-06-09,F-1-S5,S5,LI-1-MIT,50
WO-BPO6-6-5-LIMS,BPO6-6-5-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO6,P1006,BPO6-6-5,Particle Size Analyzers,A123,In Progress,2024-06-09,2024-06-13 20:54:47.570613,F-1-S5,S5,LI-3-PHT,50
WO-BPO6-6-5-LIMS,BPO6-6-5-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO6,P1006,BPO6-6-5,Temperature and Humidity Controllers,A125,Planned,2024-06-09,2024-06-09,F-1-S5,S5,LI-5-STT,50
WO-BPO6-6-5-Warehouse,BPO6-6-5-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO6,P1006,BPO6-6-5,Truck,A47,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,50
WO-BPO6-6-5-Warehouse,BPO6-6-5-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO6,P1006,BPO6-6-5,Temperature-Controlled Room,A46,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,50
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO6,P1006,BPO6-6-6,Distillation equipment,A115,In Progress,2024-06-09,2024-06-13 20:54:47.573618,F-1-S5,S5,PR-7-DIE,50
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO6,P1006,BPO6-6-6,Granulators,A111,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,PR-2-GRG,50
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO6,P1006,BPO6-6-6,Mixers,A110,Planned,2024-06-09,2024-06-09,F-1-S5,S5,PR-1-MII,50
WO-BPO6-6-6-LIMS,BPO6-6-6-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO6,P1006,BPO6-6-6,Air Particle Counters,A124,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-4-ENM,50
WO-BPO6-6-6-LIMS,BPO6-6-6-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO6,P1006,BPO6-6-6,HPLC,A122,In Progress,2024-06-09,2024-06-13 20:54:47.581623,F-1-S5,S5,LI-2-CHA,50
WO-BPO6-6-6-LIMS,BPO6-6-6-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO6,P1006,BPO6-6-6,Temperature and Humidity Controllers,A125,Completed,2024-06-09,2024-06-09,F-1-S5,S5,LI-5-STT,50
WO-BPO6-6-6-Warehouse,BPO6-6-6-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO6,P1006,BPO6-6-6,Temperature-Controlled Room,A46,In Progress,2024-06-09,2024-06-13 20:54:47.582601,F-1-S5,S5,WA-1-WAS,50
WO-BPO6-6-6-Warehouse,BPO6-6-6-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO6,P1006,BPO6-6-6,Truck,A47,Completed,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,50
WO-BPO6-6-7-Production-stage1,BPO6-6-7-Production-stage1-P1006-F-1-S5,Production-stage1,Reactors,PO6,P1006,BPO6-6-7,Reactors,A114,Planned,2024-06-09,2024-06-09,F-1-S5,S5,PR-6-RER,50
WO-BPO6-6-7-Production-stage1,BPO6-6-7-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO6,P1006,BPO6-6-7,Granulators,A111,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,PR-2-GRG,50
WO-BPO6-6-7-LIMS,BPO6-6-7-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO6,P1006,BPO6-6-7,Temperature and Humidity Controllers,A125,In Progress,2024-06-09,2024-06-13 20:54:47.590016,F-1-S5,S5,LI-5-STT,50
WO-BPO6-6-7-LIMS,BPO6-6-7-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO6,P1006,BPO6-6-7,Air Particle Counters,A124,Completed,2024-06-09,2024-06-09,F-1-S5,S5,LI-4-ENM,50
WO-BPO6-6-7-LIMS,BPO6-6-7-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO6,P1006,BPO6-6-7,HPLC,A122,In Progress,2024-06-09,2024-06-13 20:54:47.591012,F-1-S5,S5,LI-2-CHA,50
WO-BPO6-6-7-Warehouse,BPO6-6-7-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO6,P1006,BPO6-6-7,Temperature-Controlled Room,A46,Planned,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,50
WO-BPO6-6-7-Warehouse,BPO6-6-7-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO6,P1006,BPO6-6-7,Truck,A47,Completed,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,50
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO6,P1006,BPO6-6-8,Blenders,A113,Completed,2024-06-09,2024-06-09,F-1-S5,S5,PR-4-BLB,50
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO6,P1006,BPO6-6-8,Distillation equipment,A115,In Progress,2024-06-09,2024-06-13 20:54:47.595021,F-1-S5,S5,PR-7-DIE,50
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO6,P1006,BPO6-6-8,Extraction equipment,A116,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,PR-8-EXE,50
WO-BPO6-6-8-LIMS,BPO6-6-8-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO6,P1006,BPO6-6-8,HPLC,A122,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-2-CHA,50
WO-BPO6-6-8-LIMS,BPO6-6-8-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO6,P1006,BPO6-6-8,Incubators,A121,Planned,2024-06-09,2024-06-09,F-1-S5,S5,LI-1-MIT,50
WO-BPO6-6-8-LIMS,BPO6-6-8-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO6,P1006,BPO6-6-8,Particle Size Analyzers,A123,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-3-PHT,50
WO-BPO6-6-8-Warehouse,BPO6-6-8-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO6,P1006,BPO6-6-8,Truck,A47,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,50
WO-BPO6-6-8-Warehouse,BPO6-6-8-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO6,P1006,BPO6-6-8,Temperature-Controlled Room,A46,Planned,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,50
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1006-F-1-S5,Production-stage1,Reactors,PO6,P1006,BPO6-6-9,Reactors,A114,In Progress,2024-06-09,2024-06-13 20:54:47.604035,F-1-S5,S5,PR-6-RER,50
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO6,P1006,BPO6-6-9,Extraction equipment,A116,Planned,2024-06-09,2024-06-09,F-1-S5,S5,PR-8-EXE,50
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO6,P1006,BPO6-6-9,Granulators,A111,Planned,2024-06-09,2024-06-09,F-1-S5,S5,PR-2-GRG,50
WO-BPO6-6-9-LIMS,BPO6-6-9-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO6,P1006,BPO6-6-9,Particle Size Analyzers,A123,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,LI-3-PHT,50
WO-BPO6-6-9-LIMS,BPO6-6-9-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO6,P1006,BPO6-6-9,Temperature and Humidity Controllers,A125,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-5-STT,50
WO-BPO6-6-9-LIMS,BPO6-6-9-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO6,P1006,BPO6-6-9,Air Particle Counters,A124,Completed,2024-06-09,2024-06-09,F-1-S5,S5,LI-4-ENM,50
WO-BPO6-6-9-Warehouse,BPO6-6-9-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO6,P1006,BPO6-6-9,Temperature-Controlled Room,A46,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,50
WO-BPO6-6-9-Warehouse,BPO6-6-9-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO6,P1006,BPO6-6-9,Truck,A47,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,50
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO6,P1006,BPO6-6-10,Extraction equipment,A116,In Progress,2024-06-09,2024-06-13 20:54:47.613023,F-1-S5,S5,PR-8-EXE,50
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO6,P1006,BPO6-6-10,Distillation equipment,A115,Planned,2024-06-09,2024-06-09,F-1-S5,S5,PR-7-DIE,50
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO6,P1006,BPO6-6-10,Granulators,A111,In Progress,2024-06-09,2024-06-13 20:54:47.614019,F-1-S5,S5,PR-2-GRG,50
WO-BPO6-6-10-LIMS,BPO6-6-10-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO6,P1006,BPO6-6-10,Incubators,A121,In Progress,2024-06-09,2024-06-13 20:54:47.617005,F-1-S5,S5,LI-1-MIT,50
WO-BPO6-6-10-LIMS,BPO6-6-10-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO6,P1006,BPO6-6-10,Temperature and Humidity Controllers,A125,Completed,2024-06-09,2024-06-09,F-1-S5,S5,LI-5-STT,50
WO-BPO6-6-10-LIMS,BPO6-6-10-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO6,P1006,BPO6-6-10,Particle Size Analyzers,A123,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,LI-3-PHT,50
WO-BPO6-6-10-Warehouse,BPO6-6-10-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO6,P1006,BPO6-6-10,Temperature-Controlled Room,A46,Completed,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,50
WO-BPO6-6-10-Warehouse,BPO6-6-10-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO6,P1006,BPO6-6-10,Truck,A47,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,50
WO-BPO6-6-11-Production-stage1,BPO6-6-11-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO6,P1006,BPO6-6-11,Distillation equipment,A115,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,PR-7-DIE,50
WO-BPO6-6-11-Production-stage1,BPO6-6-11-Production-stage1-P1006-F-1-S5,Production-stage1,Reactors,PO6,P1006,BPO6-6-11,Reactors,A114,Completed,2024-06-09,2024-06-09,F-1-S5,S5,PR-6-RER,50
WO-BPO6-6-11-LIMS,BPO6-6-11-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO6,P1006,BPO6-6-11,Air Particle Counters,A124,In Progress,2024-06-09,2024-06-13 20:54:47.626008,F-1-S5,S5,LI-4-ENM,50
WO-BPO6-6-11-LIMS,BPO6-6-11-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO6,P1006,BPO6-6-11,Incubators,A121,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-1-MIT,50
WO-BPO6-6-11-LIMS,BPO6-6-11-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO6,P1006,BPO6-6-11,Particle Size Analyzers,A123,In Progress,2024-06-09,2024-06-13 20:54:47.628141,F-1-S5,S5,LI-3-PHT,50
WO-BPO6-6-11-Warehouse,BPO6-6-11-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO6,P1006,BPO6-6-11,Temperature-Controlled Room,A46,In Progress,2024-06-09,2024-06-13 20:54:47.628141,F-1-S5,S5,WA-1-WAS,50
WO-BPO6-6-11-Warehouse,BPO6-6-11-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO6,P1006,BPO6-6-11,Truck,A47,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,50
WO-BPO6-6-12-Production-stage1,BPO6-6-12-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO6,P1006,BPO6-6-12,Extraction equipment,A116,In Progress,2024-06-09,2024-06-13 20:54:47.631152,F-1-S5,S5,PR-8-EXE,50
WO-BPO6-6-12-Production-stage1,BPO6-6-12-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO6,P1006,BPO6-6-12,Blenders,A113,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,PR-4-BLB,50
WO-BPO6-6-12-Production-stage1,BPO6-6-12-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO6,P1006,BPO6-6-12,Mills,A112,In Progress,2024-06-09,2024-06-13 20:54:47.632153,F-1-S5,S5,PR-3-MIM,50
WO-BPO6-6-12-LIMS,BPO6-6-12-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO6,P1006,BPO6-6-12,HPLC,A122,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,LI-2-CHA,50
WO-BPO6-6-12-LIMS,BPO6-6-12-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO6,P1006,BPO6-6-12,Air Particle Counters,A124,Planned,2024-06-09,2024-06-09,F-1-S5,S5,LI-4-ENM,50
WO-BPO6-6-12-LIMS,BPO6-6-12-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO6,P1006,BPO6-6-12,Incubators,A121,Completed,2024-06-09,2024-06-09,F-1-S5,S5,LI-1-MIT,50
WO-BPO6-6-12-Warehouse,BPO6-6-12-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO6,P1006,BPO6-6-12,Truck,A47,In Progress,2024-06-09,2024-06-13 20:54:47.637415,F-1-S5,S5,WA-2-TRF,50
WO-BPO6-6-12-Warehouse,BPO6-6-12-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO6,P1006,BPO6-6-12,Temperature-Controlled Room,A46,Completed,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,50
WO-BPO6-6-13-Production-stage1,BPO6-6-13-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO6,P1006,BPO6-6-13,Granulators,A111,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,PR-2-GRG,50
WO-BPO6-6-13-Production-stage1,BPO6-6-13-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO6,P1006,BPO6-6-13,Blenders,A113,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,PR-4-BLB,50
WO-BPO6-6-13-LIMS,BPO6-6-13-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO6,P1006,BPO6-6-13,Incubators,A121,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-1-MIT,50
WO-BPO6-6-13-LIMS,BPO6-6-13-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO6,P1006,BPO6-6-13,Air Particle Counters,A124,Planned,2024-06-09,2024-06-09,F-1-S5,S5,LI-4-ENM,50
WO-BPO6-6-13-LIMS,BPO6-6-13-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO6,P1006,BPO6-6-13,HPLC,A122,Planned,2024-06-09,2024-06-09,F-1-S5,S5,LI-2-CHA,50
WO-BPO6-6-13-Warehouse,BPO6-6-13-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO6,P1006,BPO6-6-13,Temperature-Controlled Room,A46,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,50
WO-BPO6-6-13-Warehouse,BPO6-6-13-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO6,P1006,BPO6-6-13,Truck,A47,Planned,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,50
WO-BPO6-6-14-Production-stage1,BPO6-6-14-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO6,P1006,BPO6-6-14,Blenders,A113,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,PR-4-BLB,50
WO-BPO6-6-14-Production-stage1,BPO6-6-14-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO6,P1006,BPO6-6-14,Distillation equipment,A115,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,PR-7-DIE,50
WO-BPO6-6-14-Production-stage1,BPO6-6-14-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO6,P1006,BPO6-6-14,Mills,A112,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,PR-3-MIM,50
WO-BPO6-6-14-LIMS,BPO6-6-14-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO6,P1006,BPO6-6-14,Particle Size Analyzers,A123,Completed,2024-06-09,2024-06-09,F-1-S5,S5,LI-3-PHT,50
WO-BPO6-6-14-LIMS,BPO6-6-14-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO6,P1006,BPO6-6-14,Incubators,A121,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,LI-1-MIT,50
WO-BPO6-6-14-LIMS,BPO6-6-14-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO6,P1006,BPO6-6-14,Temperature and Humidity Controllers,A125,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-5-STT,50
WO-BPO6-6-14-Warehouse,BPO6-6-14-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO6,P1006,BPO6-6-14,Truck,A47,In Progress,2024-06-09,2024-06-13 20:54:47.655412,F-1-S5,S5,WA-2-TRF,50
WO-BPO6-6-14-Warehouse,BPO6-6-14-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO6,P1006,BPO6-6-14,Temperature-Controlled Room,A46,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,50
WO-BPO6-6-15-Production-stage1,BPO6-6-15-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO6,P1006,BPO6-6-15,Blenders,A113,Planned,2024-06-09,2024-06-09,F-1-S5,S5,PR-4-BLB,50
WO-BPO6-6-15-Production-stage1,BPO6-6-15-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO6,P1006,BPO6-6-15,Granulators,A111,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,PR-2-GRG,50
WO-BPO6-6-15-Production-stage1,BPO6-6-15-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO6,P1006,BPO6-6-15,Distillation equipment,A115,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,PR-7-DIE,50
WO-BPO6-6-15-LIMS,BPO6-6-15-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO6,P1006,BPO6-6-15,Incubators,A121,Planned,2024-06-09,2024-06-09,F-1-S5,S5,LI-1-MIT,50
WO-BPO6-6-15-LIMS,BPO6-6-15-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO6,P1006,BPO6-6-15,Particle Size Analyzers,A123,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-3-PHT,50
WO-BPO6-6-15-LIMS,BPO6-6-15-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO6,P1006,BPO6-6-15,Air Particle Counters,A124,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-4-ENM,50
WO-BPO6-6-15-Warehouse,BPO6-6-15-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO6,P1006,BPO6-6-15,Temperature-Controlled Room,A46,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,50
