id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO5-5-8-Production-stage1,BPO5-5-8-Production-stage1-P1004-F-1-S5,Production-stage1,Milling,PO5,P1004,BPO5-5-8,Mills,A89,Completed,2024-06-10,2024-06-10,F-1-S5,S5,PR-3-MIM,60
WO-BPO5-5-8-Production-stage1,BPO5-5-8-Production-stage1-P1004-F-1-S5,Production-stage1,Extraction equipment,PO5,P1004,BPO5-5-8,Extraction equipment,A93,On Hold,2024-06-10,2024-06-10,F-1-S5,S5,PR-8-EXE,60
WO-BPO5-5-8-LIMS,BPO5-5-8-LIMS-P1004-F-1-S5,LIMS,Microbiological Testing,PO5,P1004,BPO5-5-8,Incubators,A98,Completed,2024-06-10,2024-06-10,F-1-S5,S5,LI-1-MIT,60
WO-BPO5-5-8-LIMS,BPO5-5-8-LIMS-P1004-F-1-S5,LIMS,Chemical Analysis,PO5,P1004,BPO5-5-8,HPLC,A99,Completed,2024-06-10,2024-06-10,F-1-S5,S5,LI-2-CHA,60
WO-BPO5-5-8-LIMS,BPO5-5-8-LIMS-P1004-F-1-S5,LIMS,Stability Testing,PO5,P1004,BPO5-5-8,Temperature and Humidity Controllers,A102,In Progress,2024-06-10,2024-06-13 12:16:20.619379,F-1-S5,S5,LI-5-STT,60
WO-BPO5-5-8-Warehouse,BPO5-5-8-Warehouse-P1004-F-1-S5,Warehouse,Transportation fleet,PO5,P1004,BPO5-5-8,Truck,A22,Completed,2024-06-10,2024-06-10,F-1-S5,S5,WA-2-TRF,60
WO-BPO5-5-8-Warehouse,BPO5-5-8-Warehouse-P1004-F-1-S5,Warehouse,warehouse storage,PO5,P1004,BPO5-5-8,Temperature-Controlled Room,A21,Planned,2024-06-10,2024-06-10,F-1-S5,S5,WA-1-WAS,60
WO-BPO5-5-9-Production-stage1,BPO5-5-9-Production-stage1-P1004-F-1-S5,Production-stage1,Distillation equipment,PO5,P1004,BPO5-5-9,Distillation equipment,A92,On Hold,2024-06-10,2024-06-10,F-1-S5,S5,PR-7-DIE,50
WO-BPO5-5-9-Production-stage1,BPO5-5-9-Production-stage1-P1004-F-1-S5,Production-stage1,Granulation,PO5,P1004,BPO5-5-9,Granulators,A88,On Hold,2024-06-10,2024-06-10,F-1-S5,S5,PR-2-GRG,50
WO-BPO5-5-9-Production-stage1,BPO5-5-9-Production-stage1-P1004-F-1-S5,Production-stage1,Extraction equipment,PO5,P1004,BPO5-5-9,Extraction equipment,A93,Planned,2024-06-10,2024-06-10,F-1-S5,S5,PR-8-EXE,50
WO-BPO5-5-9-LIMS,BPO5-5-9-LIMS-P1004-F-1-S5,LIMS,Physical Testing,PO5,P1004,BPO5-5-9,Particle Size Analyzers,A100,In Progress,2024-06-10,2024-06-13 12:16:20.626287,F-1-S5,S5,LI-3-PHT,50
WO-BPO5-5-9-LIMS,BPO5-5-9-LIMS-P1004-F-1-S5,LIMS,Chemical Analysis,PO5,P1004,BPO5-5-9,HPLC,A99,Cancelled,2024-06-10,2024-06-10,F-1-S5,S5,LI-2-CHA,50
WO-BPO5-5-9-LIMS,BPO5-5-9-LIMS-P1004-F-1-S5,LIMS,Environmental Monitoring,PO5,P1004,BPO5-5-9,Air Particle Counters,A101,Completed,2024-06-10,2024-06-10,F-1-S5,S5,LI-4-ENM,50
WO-BPO5-5-9-Warehouse,BPO5-5-9-Warehouse-P1004-F-1-S5,Warehouse,Transportation fleet,PO5,P1004,BPO5-5-9,Truck,A22,Planned,2024-06-10,2024-06-10,F-1-S5,S5,WA-2-TRF,50
WO-BPO5-5-9-Warehouse,BPO5-5-9-Warehouse-P1004-F-1-S5,Warehouse,warehouse storage,PO5,P1004,BPO5-5-9,Temperature-Controlled Room,A21,Planned,2024-06-10,2024-06-10,F-1-S5,S5,WA-1-WAS,50
WO-BPO6-6-1-Production-stage1,BPO6-6-1-Production-stage1-P1004-F-1-S5,Production-stage1,Extraction equipment,PO6,P1004,BPO6-6-1,Extraction equipment,A93,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,PR-8-EXE,60
WO-BPO6-6-1-Production-stage1,BPO6-6-1-Production-stage1-P1004-F-1-S5,Production-stage1,Reactors,PO6,P1004,BPO6-6-1,Reactors,A91,Completed,2024-06-09,2024-06-09,F-1-S5,S5,PR-6-RER,60
WO-BPO6-6-1-LIMS,BPO6-6-1-LIMS-P1004-F-1-S5,LIMS,Microbiological Testing,PO6,P1004,BPO6-6-1,Incubators,A98,In Progress,2024-06-09,2024-06-13 12:16:20.636289,F-1-S5,S5,LI-1-MIT,60
WO-BPO6-6-1-LIMS,BPO6-6-1-LIMS-P1004-F-1-S5,LIMS,Stability Testing,PO6,P1004,BPO6-6-1,Temperature and Humidity Controllers,A102,In Progress,2024-06-09,2024-06-13 12:16:20.636289,F-1-S5,S5,LI-5-STT,60
WO-BPO6-6-1-LIMS,BPO6-6-1-LIMS-P1004-F-1-S5,LIMS,Chemical Analysis,PO6,P1004,BPO6-6-1,HPLC,A99,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,LI-2-CHA,60
WO-BPO6-6-1-Warehouse,BPO6-6-1-Warehouse-P1004-F-1-S5,Warehouse,warehouse storage,PO6,P1004,BPO6-6-1,Temperature-Controlled Room,A21,In Progress,2024-06-09,2024-06-13 12:16:20.637290,F-1-S5,S5,WA-1-WAS,60
WO-BPO6-6-1-Warehouse,BPO6-6-1-Warehouse-P1004-F-1-S5,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-1,Truck,A22,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,60
WO-BPO6-6-2-Production-stage1,BPO6-6-2-Production-stage1-P1004-F-1-S5,Production-stage1,Extraction equipment,PO6,P1004,BPO6-6-2,Extraction equipment,A93,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,PR-8-EXE,60
WO-BPO6-6-2-Production-stage1,BPO6-6-2-Production-stage1-P1004-F-1-S5,Production-stage1,Reactors,PO6,P1004,BPO6-6-2,Reactors,A91,Planned,2024-06-09,2024-06-09,F-1-S5,S5,PR-6-RER,60
WO-BPO6-6-2-LIMS,BPO6-6-2-LIMS-P1004-F-1-S5,LIMS,Environmental Monitoring,PO6,P1004,BPO6-6-2,Air Particle Counters,A101,In Progress,2024-06-09,2024-06-13 12:16:20.644386,F-1-S5,S5,LI-4-ENM,60
WO-BPO6-6-2-LIMS,BPO6-6-2-LIMS-P1004-F-1-S5,LIMS,Chemical Analysis,PO6,P1004,BPO6-6-2,HPLC,A99,In Progress,2024-06-09,2024-06-13 12:16:20.645379,F-1-S5,S5,LI-2-CHA,60
WO-BPO6-6-2-LIMS,BPO6-6-2-LIMS-P1004-F-1-S5,LIMS,Microbiological Testing,PO6,P1004,BPO6-6-2,Incubators,A98,Planned,2024-06-09,2024-06-09,F-1-S5,S5,LI-1-MIT,60
WO-BPO6-6-2-Warehouse,BPO6-6-2-Warehouse-P1004-F-1-S5,Warehouse,warehouse storage,PO6,P1004,BPO6-6-2,Temperature-Controlled Room,A21,Completed,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,60
WO-BPO6-6-2-Warehouse,BPO6-6-2-Warehouse-P1004-F-1-S5,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-2,Truck,A22,Completed,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,60
WO-BPO6-6-3-Production-stage1,BPO6-6-3-Production-stage1-P1004-F-1-S5,Production-stage1,Distillation equipment,PO6,P1004,BPO6-6-3,Distillation equipment,A92,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,PR-7-DIE,60
WO-BPO6-6-3-Production-stage1,BPO6-6-3-Production-stage1-P1004-F-1-S5,Production-stage1,Milling,PO6,P1004,BPO6-6-3,Mills,A89,In Progress,2024-06-09,2024-06-13 12:16:20.650284,F-1-S5,S5,PR-3-MIM,60
WO-BPO6-6-3-Production-stage1,BPO6-6-3-Production-stage1-P1004-F-1-S5,Production-stage1,Mixing ingredients,PO6,P1004,BPO6-6-3,Mixers,A87,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,PR-1-MII,60
WO-BPO6-6-3-LIMS,BPO6-6-3-LIMS-P1004-F-1-S5,LIMS,Physical Testing,PO6,P1004,BPO6-6-3,Particle Size Analyzers,A100,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,LI-3-PHT,60
WO-BPO6-6-3-LIMS,BPO6-6-3-LIMS-P1004-F-1-S5,LIMS,Stability Testing,PO6,P1004,BPO6-6-3,Temperature and Humidity Controllers,A102,Completed,2024-06-09,2024-06-09,F-1-S5,S5,LI-5-STT,60
WO-BPO6-6-3-LIMS,BPO6-6-3-LIMS-P1004-F-1-S5,LIMS,Environmental Monitoring,PO6,P1004,BPO6-6-3,Air Particle Counters,A101,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,LI-4-ENM,60
WO-BPO6-6-3-Warehouse,BPO6-6-3-Warehouse-P1004-F-1-S5,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-3,Truck,A22,In Progress,2024-06-09,2024-06-13 12:16:20.655363,F-1-S5,S5,WA-2-TRF,60
WO-BPO6-6-3-Warehouse,BPO6-6-3-Warehouse-P1004-F-1-S5,Warehouse,warehouse storage,PO6,P1004,BPO6-6-3,Temperature-Controlled Room,A21,Planned,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,60
WO-BPO6-6-4-Production-stage1,BPO6-6-4-Production-stage1-P1004-F-1-S5,Production-stage1,Milling,PO6,P1004,BPO6-6-4,Mills,A89,In Progress,2024-06-09,2024-06-13 12:16:20.658360,F-1-S5,S5,PR-3-MIM,60
WO-BPO6-6-4-Production-stage1,BPO6-6-4-Production-stage1-P1004-F-1-S5,Production-stage1,Mixing ingredients,PO6,P1004,BPO6-6-4,Mixers,A87,Completed,2024-06-09,2024-06-09,F-1-S5,S5,PR-1-MII,60
WO-BPO6-6-4-LIMS,BPO6-6-4-LIMS-P1004-F-1-S5,LIMS,Physical Testing,PO6,P1004,BPO6-6-4,Particle Size Analyzers,A100,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-3-PHT,60
WO-BPO6-6-4-LIMS,BPO6-6-4-LIMS-P1004-F-1-S5,LIMS,Chemical Analysis,PO6,P1004,BPO6-6-4,HPLC,A99,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,LI-2-CHA,60
WO-BPO6-6-4-LIMS,BPO6-6-4-LIMS-P1004-F-1-S5,LIMS,Environmental Monitoring,PO6,P1004,BPO6-6-4,Air Particle Counters,A101,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-4-ENM,60
WO-BPO6-6-4-Warehouse,BPO6-6-4-Warehouse-P1004-F-1-S5,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-4,Truck,A22,Planned,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,60
WO-BPO6-6-4-Warehouse,BPO6-6-4-Warehouse-P1004-F-1-S5,Warehouse,warehouse storage,PO6,P1004,BPO6-6-4,Temperature-Controlled Room,A21,In Progress,2024-06-09,2024-06-13 12:16:20.664369,F-1-S5,S5,WA-1-WAS,60
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1004-F-1-S5,Production-stage1,Distillation equipment,PO6,P1004,BPO6-6-5,Distillation equipment,A92,In Progress,2024-06-09,2024-06-13 12:16:20.666379,F-1-S5,S5,PR-7-DIE,60
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1004-F-1-S5,Production-stage1,Reactors,PO6,P1004,BPO6-6-5,Reactors,A91,Completed,2024-06-09,2024-06-09,F-1-S5,S5,PR-6-RER,60
WO-BPO6-6-5-LIMS,BPO6-6-5-LIMS-P1004-F-1-S5,LIMS,Physical Testing,PO6,P1004,BPO6-6-5,Particle Size Analyzers,A100,Planned,2024-06-09,2024-06-09,F-1-S5,S5,LI-3-PHT,60
WO-BPO6-6-5-LIMS,BPO6-6-5-LIMS-P1004-F-1-S5,LIMS,Chemical Analysis,PO6,P1004,BPO6-6-5,HPLC,A99,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-2-CHA,60
WO-BPO6-6-5-LIMS,BPO6-6-5-LIMS-P1004-F-1-S5,LIMS,Environmental Monitoring,PO6,P1004,BPO6-6-5,Air Particle Counters,A101,In Progress,2024-06-09,2024-06-13 12:16:20.672369,F-1-S5,S5,LI-4-ENM,60
WO-BPO6-6-5-Warehouse,BPO6-6-5-Warehouse-P1004-F-1-S5,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-5,Truck,A22,In Progress,2024-06-09,2024-06-13 12:16:20.673374,F-1-S5,S5,WA-2-TRF,60
WO-BPO6-6-5-Warehouse,BPO6-6-5-Warehouse-P1004-F-1-S5,Warehouse,warehouse storage,PO6,P1004,BPO6-6-5,Temperature-Controlled Room,A21,Completed,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,60
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1004-F-1-S5,Production-stage1,Granulation,PO6,P1004,BPO6-6-6,Granulators,A88,In Progress,2024-06-09,2024-06-13 12:16:20.675365,F-1-S5,S5,PR-2-GRG,60
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1004-F-1-S5,Production-stage1,Extraction equipment,PO6,P1004,BPO6-6-6,Extraction equipment,A93,In Progress,2024-06-09,2024-06-13 12:16:20.676463,F-1-S5,S5,PR-8-EXE,60
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1004-F-1-S5,Production-stage1,Mixing ingredients,PO6,P1004,BPO6-6-6,Mixers,A87,Planned,2024-06-09,2024-06-09,F-1-S5,S5,PR-1-MII,60
WO-BPO6-6-6-LIMS,BPO6-6-6-LIMS-P1004-F-1-S5,LIMS,Environmental Monitoring,PO6,P1004,BPO6-6-6,Air Particle Counters,A101,In Progress,2024-06-09,2024-06-13 12:16:20.680286,F-1-S5,S5,LI-4-ENM,60
WO-BPO6-6-6-LIMS,BPO6-6-6-LIMS-P1004-F-1-S5,LIMS,Chemical Analysis,PO6,P1004,BPO6-6-6,HPLC,A99,Planned,2024-06-09,2024-06-09,F-1-S5,S5,LI-2-CHA,60
WO-BPO6-6-6-LIMS,BPO6-6-6-LIMS-P1004-F-1-S5,LIMS,Physical Testing,PO6,P1004,BPO6-6-6,Particle Size Analyzers,A100,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-3-PHT,60
WO-BPO6-6-6-Warehouse,BPO6-6-6-Warehouse-P1004-F-1-S5,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-6,Truck,A22,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,60
WO-BPO6-6-6-Warehouse,BPO6-6-6-Warehouse-P1004-F-1-S5,Warehouse,warehouse storage,PO6,P1004,BPO6-6-6,Temperature-Controlled Room,A21,In Progress,2024-06-09,2024-06-13 12:16:20.682368,F-1-S5,S5,WA-1-WAS,60
WO-BPO6-6-7-Production-stage1,BPO6-6-7-Production-stage1-P1004-F-1-S5,Production-stage1,Milling,PO6,P1004,BPO6-6-7,Mills,A89,Completed,2024-06-09,2024-06-09,F-1-S5,S5,PR-3-MIM,60
WO-BPO6-6-7-Production-stage1,BPO6-6-7-Production-stage1-P1004-F-1-S5,Production-stage1,Distillation equipment,PO6,P1004,BPO6-6-7,Distillation equipment,A92,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,PR-7-DIE,60
WO-BPO6-6-7-LIMS,BPO6-6-7-LIMS-P1004-F-1-S5,LIMS,Stability Testing,PO6,P1004,BPO6-6-7,Temperature and Humidity Controllers,A102,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,LI-5-STT,60
WO-BPO6-6-7-LIMS,BPO6-6-7-LIMS-P1004-F-1-S5,LIMS,Microbiological Testing,PO6,P1004,BPO6-6-7,Incubators,A98,In Progress,2024-06-09,2024-06-13 12:16:20.689373,F-1-S5,S5,LI-1-MIT,60
WO-BPO6-6-7-LIMS,BPO6-6-7-LIMS-P1004-F-1-S5,LIMS,Chemical Analysis,PO6,P1004,BPO6-6-7,HPLC,A99,Completed,2024-06-09,2024-06-09,F-1-S5,S5,LI-2-CHA,60
WO-BPO6-6-7-Warehouse,BPO6-6-7-Warehouse-P1004-F-1-S5,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-7,Truck,A22,Completed,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,60
WO-BPO6-6-7-Warehouse,BPO6-6-7-Warehouse-P1004-F-1-S5,Warehouse,warehouse storage,PO6,P1004,BPO6-6-7,Temperature-Controlled Room,A21,In Progress,2024-06-09,2024-06-13 12:16:20.691363,F-1-S5,S5,WA-1-WAS,60
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1004-F-1-S5,Production-stage1,Reactors,PO6,P1004,BPO6-6-8,Reactors,A91,Completed,2024-06-09,2024-06-09,F-1-S5,S5,PR-6-RER,60
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1004-F-1-S5,Production-stage1,Extraction equipment,PO6,P1004,BPO6-6-8,Extraction equipment,A93,Completed,2024-06-09,2024-06-09,F-1-S5,S5,PR-8-EXE,60
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1004-F-1-S5,Production-stage1,Blending,PO6,P1004,BPO6-6-8,Blenders,A90,In Progress,2024-06-09,2024-06-13 12:16:20.694372,F-1-S5,S5,PR-4-BLB,60
WO-BPO6-6-8-LIMS,BPO6-6-8-LIMS-P1004-F-1-S5,LIMS,Physical Testing,PO6,P1004,BPO6-6-8,Particle Size Analyzers,A100,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-3-PHT,60
WO-BPO6-6-8-LIMS,BPO6-6-8-LIMS-P1004-F-1-S5,LIMS,Stability Testing,PO6,P1004,BPO6-6-8,Temperature and Humidity Controllers,A102,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,LI-5-STT,60
WO-BPO6-6-8-LIMS,BPO6-6-8-LIMS-P1004-F-1-S5,LIMS,Microbiological Testing,PO6,P1004,BPO6-6-8,Incubators,A98,Planned,2024-06-09,2024-06-09,F-1-S5,S5,LI-1-MIT,60
WO-BPO6-6-8-Warehouse,BPO6-6-8-Warehouse-P1004-F-1-S5,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-8,Truck,A22,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,60
WO-BPO6-6-8-Warehouse,BPO6-6-8-Warehouse-P1004-F-1-S5,Warehouse,warehouse storage,PO6,P1004,BPO6-6-8,Temperature-Controlled Room,A21,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,60
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1004-F-1-S5,Production-stage1,Extraction equipment,PO6,P1004,BPO6-6-9,Extraction equipment,A93,Planned,2024-06-09,2024-06-09,F-1-S5,S5,PR-8-EXE,60
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1004-F-1-S5,Production-stage1,Mixing ingredients,PO6,P1004,BPO6-6-9,Mixers,A87,Completed,2024-06-09,2024-06-09,F-1-S5,S5,PR-1-MII,60
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1004-F-1-S5,Production-stage1,Granulation,PO6,P1004,BPO6-6-9,Granulators,A88,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,PR-2-GRG,60
WO-BPO6-6-9-LIMS,BPO6-6-9-LIMS-P1004-F-1-S5,LIMS,Physical Testing,PO6,P1004,BPO6-6-9,Particle Size Analyzers,A100,In Progress,2024-06-09,2024-06-13 12:16:20.707285,F-1-S5,S5,LI-3-PHT,60
WO-BPO6-6-9-LIMS,BPO6-6-9-LIMS-P1004-F-1-S5,LIMS,Chemical Analysis,PO6,P1004,BPO6-6-9,HPLC,A99,Completed,2024-06-09,2024-06-09,F-1-S5,S5,LI-2-CHA,60
WO-BPO6-6-9-LIMS,BPO6-6-9-LIMS-P1004-F-1-S5,LIMS,Environmental Monitoring,PO6,P1004,BPO6-6-9,Air Particle Counters,A101,Completed,2024-06-09,2024-06-09,F-1-S5,S5,LI-4-ENM,60
WO-BPO6-6-9-Warehouse,BPO6-6-9-Warehouse-P1004-F-1-S5,Warehouse,warehouse storage,PO6,P1004,BPO6-6-9,Temperature-Controlled Room,A21,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,60
WO-BPO6-6-9-Warehouse,BPO6-6-9-Warehouse-P1004-F-1-S5,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-9,Truck,A22,In Progress,2024-06-09,2024-06-13 12:16:20.710284,F-1-S5,S5,WA-2-TRF,60
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1004-F-1-S5,Production-stage1,Blending,PO6,P1004,BPO6-6-10,Blenders,A90,In Progress,2024-06-09,2024-06-13 12:16:20.712283,F-1-S5,S5,PR-4-BLB,60
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1004-F-1-S5,Production-stage1,Reactors,PO6,P1004,BPO6-6-10,Reactors,A91,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,PR-6-RER,60
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1004-F-1-S5,Production-stage1,Milling,PO6,P1004,BPO6-6-10,Mills,A89,In Progress,2024-06-09,2024-06-13 12:16:20.713284,F-1-S5,S5,PR-3-MIM,60
WO-BPO6-6-10-LIMS,BPO6-6-10-LIMS-P1004-F-1-S5,LIMS,Microbiological Testing,PO6,P1004,BPO6-6-10,Incubators,A98,In Progress,2024-06-09,2024-06-13 12:16:20.716283,F-1-S5,S5,LI-1-MIT,60
WO-BPO6-6-10-LIMS,BPO6-6-10-LIMS-P1004-F-1-S5,LIMS,Environmental Monitoring,PO6,P1004,BPO6-6-10,Air Particle Counters,A101,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,LI-4-ENM,60
WO-BPO6-6-10-LIMS,BPO6-6-10-LIMS-P1004-F-1-S5,LIMS,Stability Testing,PO6,P1004,BPO6-6-10,Temperature and Humidity Controllers,A102,In Progress,2024-06-09,2024-06-13 12:16:20.718284,F-1-S5,S5,LI-5-STT,60
WO-BPO6-6-10-Warehouse,BPO6-6-10-Warehouse-P1004-F-1-S5,Warehouse,warehouse storage,PO6,P1004,BPO6-6-10,Temperature-Controlled Room,A21,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,60
WO-BPO6-6-10-Warehouse,BPO6-6-10-Warehouse-P1004-F-1-S5,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-10,Truck,A22,In Progress,2024-06-09,2024-06-13 12:16:20.719283,F-1-S5,S5,WA-2-TRF,60
WO-BPO6-6-11-Production-stage1,BPO6-6-11-Production-stage1-P1004-F-1-S5,Production-stage1,Blending,PO6,P1004,BPO6-6-11,Blenders,A90,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,PR-4-BLB,60
WO-BPO6-6-11-Production-stage1,BPO6-6-11-Production-stage1-P1004-F-1-S5,Production-stage1,Mixing ingredients,PO6,P1004,BPO6-6-11,Mixers,A87,In Progress,2024-06-09,2024-06-13 12:16:20.721284,F-1-S5,S5,PR-1-MII,60
WO-BPO6-6-11-Production-stage1,BPO6-6-11-Production-stage1-P1004-F-1-S5,Production-stage1,Milling,PO6,P1004,BPO6-6-11,Mills,A89,Planned,2024-06-09,2024-06-09,F-1-S5,S5,PR-3-MIM,60
WO-BPO6-6-11-LIMS,BPO6-6-11-LIMS-P1004-F-1-S5,LIMS,Physical Testing,PO6,P1004,BPO6-6-11,Particle Size Analyzers,A100,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-3-PHT,60
WO-BPO6-6-11-LIMS,BPO6-6-11-LIMS-P1004-F-1-S5,LIMS,Environmental Monitoring,PO6,P1004,BPO6-6-11,Air Particle Counters,A101,In Progress,2024-06-09,2024-06-13 12:16:20.726283,F-1-S5,S5,LI-4-ENM,60
WO-BPO6-6-11-LIMS,BPO6-6-11-LIMS-P1004-F-1-S5,LIMS,Microbiological Testing,PO6,P1004,BPO6-6-11,Incubators,A98,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-1-MIT,60
WO-BPO6-6-11-Warehouse,BPO6-6-11-Warehouse-P1004-F-1-S5,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-11,Truck,A22,Planned,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,60
WO-BPO6-6-11-Warehouse,BPO6-6-11-Warehouse-P1004-F-1-S5,Warehouse,warehouse storage,PO6,P1004,BPO6-6-11,Temperature-Controlled Room,A21,Planned,2024-06-09,2024-06-09,F-1-S5,S5,WA-1-WAS,60
WO-BPO6-6-12-Production-stage1,BPO6-6-12-Production-stage1-P1004-F-1-S5,Production-stage1,Reactors,PO6,P1004,BPO6-6-12,Reactors,A91,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,PR-6-RER,60
WO-BPO6-6-12-Production-stage1,BPO6-6-12-Production-stage1-P1004-F-1-S5,Production-stage1,Granulation,PO6,P1004,BPO6-6-12,Granulators,A88,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,PR-2-GRG,60
WO-BPO6-6-12-Production-stage1,BPO6-6-12-Production-stage1-P1004-F-1-S5,Production-stage1,Blending,PO6,P1004,BPO6-6-12,Blenders,A90,In Progress,2024-06-09,2024-06-13 12:16:20.731284,F-1-S5,S5,PR-4-BLB,60
WO-BPO6-6-12-LIMS,BPO6-6-12-LIMS-P1004-F-1-S5,LIMS,Physical Testing,PO6,P1004,BPO6-6-12,Particle Size Analyzers,A100,Planned,2024-06-09,2024-06-09,F-1-S5,S5,LI-3-PHT,60
WO-BPO6-6-12-LIMS,BPO6-6-12-LIMS-P1004-F-1-S5,LIMS,Chemical Analysis,PO6,P1004,BPO6-6-12,HPLC,A99,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-2-CHA,60
WO-BPO6-6-12-LIMS,BPO6-6-12-LIMS-P1004-F-1-S5,LIMS,Stability Testing,PO6,P1004,BPO6-6-12,Temperature and Humidity Controllers,A102,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,LI-5-STT,60
WO-BPO6-6-12-Warehouse,BPO6-6-12-Warehouse-P1004-F-1-S5,Warehouse,Transportation fleet,PO6,P1004,BPO6-6-12,Truck,A22,Planned,2024-06-09,2024-06-09,F-1-S5,S5,WA-2-TRF,60
WO-BPO6-6-12-Warehouse,BPO6-6-12-Warehouse-P1004-F-1-S5,Warehouse,warehouse storage,PO6,P1004,BPO6-6-12,Temperature-Controlled Room,A21,In Progress,2024-06-09,2024-06-13 12:16:20.737286,F-1-S5,S5,WA-1-WAS,60
WO-BPO6-6-13-Production-stage1,BPO6-6-13-Production-stage1-P1004-F-1-S5,Production-stage1,Blending,PO6,P1004,BPO6-6-13,Blenders,A90,On Hold,2024-06-09,2024-06-09,F-1-S5,S5,PR-4-BLB,60
WO-BPO6-6-13-Production-stage1,BPO6-6-13-Production-stage1-P1004-F-1-S5,Production-stage1,Granulation,PO6,P1004,BPO6-6-13,Granulators,A88,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,PR-2-GRG,60
WO-BPO6-6-13-Production-stage1,BPO6-6-13-Production-stage1-P1004-F-1-S5,Production-stage1,Extraction equipment,PO6,P1004,BPO6-6-13,Extraction equipment,A93,Cancelled,2024-06-09,2024-06-09,F-1-S5,S5,PR-8-EXE,60
