id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO4-4-9-Production-stage1,BPO4-4-9-Production-stage1-P1006-F-1-S8,Production-stage1,Mixing ingredients,PO4,P1006,BPO4-4-9,Mixers,A141,Planned,2024-06-11,2024-06-11,F-1-S8,S8,PR-1-MII,50
WO-BPO4-4-9-Production-stage1,BPO4-4-9-Production-stage1-P1006-F-1-S8,Production-stage1,Reactors,PO4,P1006,BPO4-4-9,Reactors,A145,In Progress,2024-06-11,2024-06-13 11:14:52.461441,F-1-S8,S8,PR-6-RER,50
WO-BPO4-4-9-LIMS,BPO4-4-9-LIMS-P1006-F-1-S8,LIMS,Microbiological Testing,PO4,P1006,BPO4-4-9,Incubators,A152,Planned,2024-06-11,2024-06-11,F-1-S8,S8,LI-1-MIT,50
WO-BPO4-4-9-LIMS,BPO4-4-9-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO4,P1006,BPO4-4-9,Particle Size Analyzers,A154,On Hold,2024-06-11,2024-06-11,F-1-S8,S8,LI-3-PHT,50
WO-BPO4-4-9-LIMS,BPO4-4-9-LIMS-P1006-F-1-S8,LIMS,Chemical Analysis,PO4,P1006,BPO4-4-9,HPLC,A153,On Hold,2024-06-11,2024-06-11,F-1-S8,S8,LI-2-CHA,50
WO-BPO4-4-10-Production-stage1,BPO4-4-10-Production-stage1-P1006-F-1-S8,Production-stage1,Extraction equipment,PO4,P1006,BPO4-4-10,Extraction equipment,A147,On Hold,2024-06-11,2024-06-11,F-1-S8,S8,PR-8-EXE,50
WO-BPO4-4-10-Production-stage1,BPO4-4-10-Production-stage1-P1006-F-1-S8,Production-stage1,Distillation equipment,PO4,P1006,BPO4-4-10,Distillation equipment,A146,In Progress,2024-06-11,2024-06-13 11:14:52.470529,F-1-S8,S8,PR-7-DIE,50
WO-BPO4-4-10-Production-stage1,BPO4-4-10-Production-stage1-P1006-F-1-S8,Production-stage1,Reactors,PO4,P1006,BPO4-4-10,Reactors,A145,Completed,2024-06-11,2024-06-11,F-1-S8,S8,PR-6-RER,50
WO-BPO4-4-10-LIMS,BPO4-4-10-LIMS-P1006-F-1-S8,LIMS,Chemical Analysis,PO4,P1006,BPO4-4-10,HPLC,A153,In Progress,2024-06-11,2024-06-13 11:14:52.474530,F-1-S8,S8,LI-2-CHA,50
WO-BPO4-4-10-LIMS,BPO4-4-10-LIMS-P1006-F-1-S8,LIMS,Environmental Monitoring,PO4,P1006,BPO4-4-10,Air Particle Counters,A155,Planned,2024-06-11,2024-06-11,F-1-S8,S8,LI-4-ENM,50
WO-BPO4-4-10-LIMS,BPO4-4-10-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO4,P1006,BPO4-4-10,Particle Size Analyzers,A154,Cancelled,2024-06-11,2024-06-11,F-1-S8,S8,LI-3-PHT,50
WO-BPO4-4-11-Production-stage1,BPO4-4-11-Production-stage1-P1006-F-1-S8,Production-stage1,Extraction equipment,PO4,P1006,BPO4-4-11,Extraction equipment,A147,Completed,2024-06-11,2024-06-11,F-1-S8,S8,PR-8-EXE,50
WO-BPO4-4-11-Production-stage1,BPO4-4-11-Production-stage1-P1006-F-1-S8,Production-stage1,Blending,PO4,P1006,BPO4-4-11,Blenders,A144,Planned,2024-06-11,2024-06-11,F-1-S8,S8,PR-4-BLB,50
WO-BPO4-4-11-Production-stage1,BPO4-4-11-Production-stage1-P1006-F-1-S8,Production-stage1,Granulation,PO4,P1006,BPO4-4-11,Granulators,A142,Completed,2024-06-11,2024-06-11,F-1-S8,S8,PR-2-GRG,50
WO-BPO4-4-11-LIMS,BPO4-4-11-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO4,P1006,BPO4-4-11,Particle Size Analyzers,A154,On Hold,2024-06-11,2024-06-11,F-1-S8,S8,LI-3-PHT,50
WO-BPO4-4-11-LIMS,BPO4-4-11-LIMS-P1006-F-1-S8,LIMS,Microbiological Testing,PO4,P1006,BPO4-4-11,Incubators,A152,Cancelled,2024-06-11,2024-06-11,F-1-S8,S8,LI-1-MIT,50
WO-BPO4-4-11-LIMS,BPO4-4-11-LIMS-P1006-F-1-S8,LIMS,Chemical Analysis,PO4,P1006,BPO4-4-11,HPLC,A153,Planned,2024-06-11,2024-06-11,F-1-S8,S8,LI-2-CHA,50
WO-BPO4-4-12-Production-stage1,BPO4-4-12-Production-stage1-P1006-F-1-S8,Production-stage1,Extraction equipment,PO4,P1006,BPO4-4-12,Extraction equipment,A147,Planned,2024-06-11,2024-06-11,F-1-S8,S8,PR-8-EXE,50
WO-BPO4-4-12-Production-stage1,BPO4-4-12-Production-stage1-P1006-F-1-S8,Production-stage1,Blending,PO4,P1006,BPO4-4-12,Blenders,A144,Cancelled,2024-06-11,2024-06-11,F-1-S8,S8,PR-4-BLB,50
WO-BPO4-4-12-Production-stage1,BPO4-4-12-Production-stage1-P1006-F-1-S8,Production-stage1,Mixing ingredients,PO4,P1006,BPO4-4-12,Mixers,A141,In Progress,2024-06-11,2024-06-13 11:14:52.488265,F-1-S8,S8,PR-1-MII,50
WO-BPO4-4-12-LIMS,BPO4-4-12-LIMS-P1006-F-1-S8,LIMS,Microbiological Testing,PO4,P1006,BPO4-4-12,Incubators,A152,Planned,2024-06-11,2024-06-11,F-1-S8,S8,LI-1-MIT,50
WO-BPO4-4-12-LIMS,BPO4-4-12-LIMS-P1006-F-1-S8,LIMS,Environmental Monitoring,PO4,P1006,BPO4-4-12,Air Particle Counters,A155,In Progress,2024-06-11,2024-06-13 11:14:52.492536,F-1-S8,S8,LI-4-ENM,50
WO-BPO4-4-12-LIMS,BPO4-4-12-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO4,P1006,BPO4-4-12,Particle Size Analyzers,A154,Cancelled,2024-06-11,2024-06-11,F-1-S8,S8,LI-3-PHT,50
WO-BPO4-4-13-Production-stage1,BPO4-4-13-Production-stage1-P1006-F-1-S8,Production-stage1,Reactors,PO4,P1006,BPO4-4-13,Reactors,A145,On Hold,2024-06-11,2024-06-11,F-1-S8,S8,PR-6-RER,50
WO-BPO4-4-13-Production-stage1,BPO4-4-13-Production-stage1-P1006-F-1-S8,Production-stage1,Mixing ingredients,PO4,P1006,BPO4-4-13,Mixers,A141,On Hold,2024-06-11,2024-06-11,F-1-S8,S8,PR-1-MII,50
WO-BPO4-4-13-Production-stage1,BPO4-4-13-Production-stage1-P1006-F-1-S8,Production-stage1,Granulation,PO4,P1006,BPO4-4-13,Granulators,A142,Planned,2024-06-11,2024-06-11,F-1-S8,S8,PR-2-GRG,50
WO-BPO4-4-13-LIMS,BPO4-4-13-LIMS-P1006-F-1-S8,LIMS,Stability Testing,PO4,P1006,BPO4-4-13,Temperature and Humidity Controllers,A156,Cancelled,2024-06-11,2024-06-11,F-1-S8,S8,LI-5-STT,50
WO-BPO4-4-13-LIMS,BPO4-4-13-LIMS-P1006-F-1-S8,LIMS,Environmental Monitoring,PO4,P1006,BPO4-4-13,Air Particle Counters,A155,Planned,2024-06-11,2024-06-11,F-1-S8,S8,LI-4-ENM,50
WO-BPO4-4-13-LIMS,BPO4-4-13-LIMS-P1006-F-1-S8,LIMS,Microbiological Testing,PO4,P1006,BPO4-4-13,Incubators,A152,In Progress,2024-06-11,2024-06-13 11:14:52.501616,F-1-S8,S8,LI-1-MIT,50
WO-BPO4-4-14-Production-stage1,BPO4-4-14-Production-stage1-P1006-F-1-S8,Production-stage1,Milling,PO4,P1006,BPO4-4-14,Mills,A143,Completed,2024-06-11,2024-06-11,F-1-S8,S8,PR-3-MIM,50
WO-BPO4-4-14-Production-stage1,BPO4-4-14-Production-stage1-P1006-F-1-S8,Production-stage1,Mixing ingredients,PO4,P1006,BPO4-4-14,Mixers,A141,On Hold,2024-06-11,2024-06-11,F-1-S8,S8,PR-1-MII,50
WO-BPO4-4-14-LIMS,BPO4-4-14-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO4,P1006,BPO4-4-14,Particle Size Analyzers,A154,Cancelled,2024-06-11,2024-06-11,F-1-S8,S8,LI-3-PHT,50
WO-BPO4-4-14-LIMS,BPO4-4-14-LIMS-P1006-F-1-S8,LIMS,Stability Testing,PO4,P1006,BPO4-4-14,Temperature and Humidity Controllers,A156,In Progress,2024-06-11,2024-06-13 11:14:52.508629,F-1-S8,S8,LI-5-STT,50
WO-BPO4-4-14-LIMS,BPO4-4-14-LIMS-P1006-F-1-S8,LIMS,Environmental Monitoring,PO4,P1006,BPO4-4-14,Air Particle Counters,A155,Planned,2024-06-11,2024-06-11,F-1-S8,S8,LI-4-ENM,50
WO-BPO4-4-15-Production-stage1,BPO4-4-15-Production-stage1-P1006-F-1-S8,Production-stage1,Distillation equipment,PO4,P1006,BPO4-4-15,Distillation equipment,A146,Cancelled,2024-06-11,2024-06-11,F-1-S8,S8,PR-7-DIE,50
WO-BPO4-4-15-Production-stage1,BPO4-4-15-Production-stage1-P1006-F-1-S8,Production-stage1,Blending,PO4,P1006,BPO4-4-15,Blenders,A144,Cancelled,2024-06-11,2024-06-11,F-1-S8,S8,PR-4-BLB,50
WO-BPO4-4-15-LIMS,BPO4-4-15-LIMS-P1006-F-1-S8,LIMS,Chemical Analysis,PO4,P1006,BPO4-4-15,HPLC,A153,In Progress,2024-06-11,2024-06-13 11:14:52.516549,F-1-S8,S8,LI-2-CHA,50
WO-BPO4-4-15-LIMS,BPO4-4-15-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO4,P1006,BPO4-4-15,Particle Size Analyzers,A154,In Progress,2024-06-11,2024-06-13 11:14:52.517535,F-1-S8,S8,LI-3-PHT,50
WO-BPO4-4-15-LIMS,BPO4-4-15-LIMS-P1006-F-1-S8,LIMS,Microbiological Testing,PO4,P1006,BPO4-4-15,Incubators,A152,Cancelled,2024-06-11,2024-06-11,F-1-S8,S8,LI-1-MIT,50
WO-BPO4-4-16-Production-stage1,BPO4-4-16-Production-stage1-P1006-F-1-S8,Production-stage1,Blending,PO4,P1006,BPO4-4-16,Blenders,A144,In Progress,2024-06-11,2024-06-13 11:14:52.519631,F-1-S8,S8,PR-4-BLB,50
WO-BPO4-4-16-Production-stage1,BPO4-4-16-Production-stage1-P1006-F-1-S8,Production-stage1,Milling,PO4,P1006,BPO4-4-16,Mills,A143,Planned,2024-06-11,2024-06-11,F-1-S8,S8,PR-3-MIM,50
WO-BPO4-4-16-Production-stage1,BPO4-4-16-Production-stage1-P1006-F-1-S8,Production-stage1,Distillation equipment,PO4,P1006,BPO4-4-16,Distillation equipment,A146,Completed,2024-06-11,2024-06-11,F-1-S8,S8,PR-7-DIE,50
WO-BPO4-4-16-LIMS,BPO4-4-16-LIMS-P1006-F-1-S8,LIMS,Environmental Monitoring,PO4,P1006,BPO4-4-16,Air Particle Counters,A155,Completed,2024-06-11,2024-06-11,F-1-S8,S8,LI-4-ENM,50
WO-BPO4-4-16-LIMS,BPO4-4-16-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO4,P1006,BPO4-4-16,Particle Size Analyzers,A154,Cancelled,2024-06-11,2024-06-11,F-1-S8,S8,LI-3-PHT,50
WO-BPO4-4-16-LIMS,BPO4-4-16-LIMS-P1006-F-1-S8,LIMS,Microbiological Testing,PO4,P1006,BPO4-4-16,Incubators,A152,In Progress,2024-06-11,2024-06-13 11:14:52.526823,F-1-S8,S8,LI-1-MIT,50
WO-BPO4-4-17-Production-stage1,BPO4-4-17-Production-stage1-P1006-F-1-S8,Production-stage1,Milling,PO4,P1006,BPO4-4-17,Mills,A143,In Progress,2024-06-11,2024-06-13 11:14:52.527954,F-1-S8,S8,PR-3-MIM,50
WO-BPO4-4-17-Production-stage1,BPO4-4-17-Production-stage1-P1006-F-1-S8,Production-stage1,Reactors,PO4,P1006,BPO4-4-17,Reactors,A145,Cancelled,2024-06-11,2024-06-11,F-1-S8,S8,PR-6-RER,50
WO-BPO4-4-17-LIMS,BPO4-4-17-LIMS-P1006-F-1-S8,LIMS,Environmental Monitoring,PO4,P1006,BPO4-4-17,Air Particle Counters,A155,On Hold,2024-06-11,2024-06-11,F-1-S8,S8,LI-4-ENM,50
WO-BPO4-4-17-LIMS,BPO4-4-17-LIMS-P1006-F-1-S8,LIMS,Stability Testing,PO4,P1006,BPO4-4-17,Temperature and Humidity Controllers,A156,Completed,2024-06-11,2024-06-11,F-1-S8,S8,LI-5-STT,50
WO-BPO4-4-17-LIMS,BPO4-4-17-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO4,P1006,BPO4-4-17,Particle Size Analyzers,A154,In Progress,2024-06-11,2024-06-13 11:14:52.534015,F-1-S8,S8,LI-3-PHT,50
WO-BPO5-5-1-Production-stage1,BPO5-5-1-Production-stage1-P1006-F-1-S8,Production-stage1,Milling,PO5,P1006,BPO5-5-1,Mills,A143,In Progress,2024-06-10,2024-06-13 11:14:52.536030,F-1-S8,S8,PR-3-MIM,50
WO-BPO5-5-1-Production-stage1,BPO5-5-1-Production-stage1-P1006-F-1-S8,Production-stage1,Granulation,PO5,P1006,BPO5-5-1,Granulators,A142,Planned,2024-06-10,2024-06-10,F-1-S8,S8,PR-2-GRG,50
WO-BPO5-5-1-Production-stage1,BPO5-5-1-Production-stage1-P1006-F-1-S8,Production-stage1,Extraction equipment,PO5,P1006,BPO5-5-1,Extraction equipment,A147,Planned,2024-06-10,2024-06-10,F-1-S8,S8,PR-8-EXE,50
WO-BPO5-5-1-LIMS,BPO5-5-1-LIMS-P1006-F-1-S8,LIMS,Chemical Analysis,PO5,P1006,BPO5-5-1,HPLC,A153,In Progress,2024-06-10,2024-06-13 11:14:52.539996,F-1-S8,S8,LI-2-CHA,50
WO-BPO5-5-1-LIMS,BPO5-5-1-LIMS-P1006-F-1-S8,LIMS,Stability Testing,PO5,P1006,BPO5-5-1,Temperature and Humidity Controllers,A156,On Hold,2024-06-10,2024-06-10,F-1-S8,S8,LI-5-STT,50
WO-BPO5-5-1-LIMS,BPO5-5-1-LIMS-P1006-F-1-S8,LIMS,Microbiological Testing,PO5,P1006,BPO5-5-1,Incubators,A152,Planned,2024-06-10,2024-06-10,F-1-S8,S8,LI-1-MIT,50
WO-BPO5-5-2-Production-stage1,BPO5-5-2-Production-stage1-P1006-F-1-S8,Production-stage1,Mixing ingredients,PO5,P1006,BPO5-5-2,Mixers,A141,In Progress,2024-06-10,2024-06-13 11:14:52.544271,F-1-S8,S8,PR-1-MII,50
WO-BPO5-5-2-Production-stage1,BPO5-5-2-Production-stage1-P1006-F-1-S8,Production-stage1,Granulation,PO5,P1006,BPO5-5-2,Granulators,A142,In Progress,2024-06-10,2024-06-13 11:14:52.545214,F-1-S8,S8,PR-2-GRG,50
WO-BPO5-5-2-Production-stage1,BPO5-5-2-Production-stage1-P1006-F-1-S8,Production-stage1,Extraction equipment,PO5,P1006,BPO5-5-2,Extraction equipment,A147,In Progress,2024-06-10,2024-06-13 11:14:52.545214,F-1-S8,S8,PR-8-EXE,50
WO-BPO5-5-2-LIMS,BPO5-5-2-LIMS-P1006-F-1-S8,LIMS,Stability Testing,PO5,P1006,BPO5-5-2,Temperature and Humidity Controllers,A156,In Progress,2024-06-10,2024-06-13 11:14:52.548256,F-1-S8,S8,LI-5-STT,50
WO-BPO5-5-2-LIMS,BPO5-5-2-LIMS-P1006-F-1-S8,LIMS,Chemical Analysis,PO5,P1006,BPO5-5-2,HPLC,A153,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,LI-2-CHA,50
WO-BPO5-5-2-LIMS,BPO5-5-2-LIMS-P1006-F-1-S8,LIMS,Environmental Monitoring,PO5,P1006,BPO5-5-2,Air Particle Counters,A155,Planned,2024-06-10,2024-06-10,F-1-S8,S8,LI-4-ENM,50
WO-BPO5-5-3-Production-stage1,BPO5-5-3-Production-stage1-P1006-F-1-S8,Production-stage1,Granulation,PO5,P1006,BPO5-5-3,Granulators,A142,Completed,2024-06-10,2024-06-10,F-1-S8,S8,PR-2-GRG,50
WO-BPO5-5-3-Production-stage1,BPO5-5-3-Production-stage1-P1006-F-1-S8,Production-stage1,Milling,PO5,P1006,BPO5-5-3,Mills,A143,Planned,2024-06-10,2024-06-10,F-1-S8,S8,PR-3-MIM,50
WO-BPO5-5-3-LIMS,BPO5-5-3-LIMS-P1006-F-1-S8,LIMS,Chemical Analysis,PO5,P1006,BPO5-5-3,HPLC,A153,Planned,2024-06-10,2024-06-10,F-1-S8,S8,LI-2-CHA,50
WO-BPO5-5-3-LIMS,BPO5-5-3-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO5,P1006,BPO5-5-3,Particle Size Analyzers,A154,On Hold,2024-06-10,2024-06-10,F-1-S8,S8,LI-3-PHT,50
WO-BPO5-5-3-LIMS,BPO5-5-3-LIMS-P1006-F-1-S8,LIMS,Stability Testing,PO5,P1006,BPO5-5-3,Temperature and Humidity Controllers,A156,Planned,2024-06-10,2024-06-10,F-1-S8,S8,LI-5-STT,50
WO-BPO5-5-4-Production-stage1,BPO5-5-4-Production-stage1-P1006-F-1-S8,Production-stage1,Reactors,PO5,P1006,BPO5-5-4,Reactors,A145,In Progress,2024-06-10,2024-06-13 11:14:52.561292,F-1-S8,S8,PR-6-RER,50
WO-BPO5-5-4-Production-stage1,BPO5-5-4-Production-stage1-P1006-F-1-S8,Production-stage1,Milling,PO5,P1006,BPO5-5-4,Mills,A143,Completed,2024-06-10,2024-06-10,F-1-S8,S8,PR-3-MIM,50
WO-BPO5-5-4-LIMS,BPO5-5-4-LIMS-P1006-F-1-S8,LIMS,Environmental Monitoring,PO5,P1006,BPO5-5-4,Air Particle Counters,A155,Completed,2024-06-10,2024-06-10,F-1-S8,S8,LI-4-ENM,50
WO-BPO5-5-4-LIMS,BPO5-5-4-LIMS-P1006-F-1-S8,LIMS,Stability Testing,PO5,P1006,BPO5-5-4,Temperature and Humidity Controllers,A156,On Hold,2024-06-10,2024-06-10,F-1-S8,S8,LI-5-STT,50
WO-BPO5-5-4-LIMS,BPO5-5-4-LIMS-P1006-F-1-S8,LIMS,Chemical Analysis,PO5,P1006,BPO5-5-4,HPLC,A153,Completed,2024-06-10,2024-06-10,F-1-S8,S8,LI-2-CHA,50
WO-BPO5-5-5-Production-stage1,BPO5-5-5-Production-stage1-P1006-F-1-S8,Production-stage1,Milling,PO5,P1006,BPO5-5-5,Mills,A143,In Progress,2024-06-10,2024-06-13 11:14:52.568215,F-1-S8,S8,PR-3-MIM,50
WO-BPO5-5-5-Production-stage1,BPO5-5-5-Production-stage1-P1006-F-1-S8,Production-stage1,Extraction equipment,PO5,P1006,BPO5-5-5,Extraction equipment,A147,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,PR-8-EXE,50
WO-BPO5-5-5-Production-stage1,BPO5-5-5-Production-stage1-P1006-F-1-S8,Production-stage1,Mixing ingredients,PO5,P1006,BPO5-5-5,Mixers,A141,Planned,2024-06-10,2024-06-10,F-1-S8,S8,PR-1-MII,50
WO-BPO5-5-5-LIMS,BPO5-5-5-LIMS-P1006-F-1-S8,LIMS,Chemical Analysis,PO5,P1006,BPO5-5-5,HPLC,A153,In Progress,2024-06-10,2024-06-13 11:14:52.573859,F-1-S8,S8,LI-2-CHA,50
WO-BPO5-5-5-LIMS,BPO5-5-5-LIMS-P1006-F-1-S8,LIMS,Stability Testing,PO5,P1006,BPO5-5-5,Temperature and Humidity Controllers,A156,In Progress,2024-06-10,2024-06-13 11:14:52.574868,F-1-S8,S8,LI-5-STT,50
WO-BPO5-5-5-LIMS,BPO5-5-5-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO5,P1006,BPO5-5-5,Particle Size Analyzers,A154,Planned,2024-06-10,2024-06-10,F-1-S8,S8,LI-3-PHT,50
WO-BPO5-5-6-Production-stage1,BPO5-5-6-Production-stage1-P1006-F-1-S8,Production-stage1,Granulation,PO5,P1006,BPO5-5-6,Granulators,A142,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,PR-2-GRG,50
WO-BPO5-5-6-Production-stage1,BPO5-5-6-Production-stage1-P1006-F-1-S8,Production-stage1,Extraction equipment,PO5,P1006,BPO5-5-6,Extraction equipment,A147,Planned,2024-06-10,2024-06-10,F-1-S8,S8,PR-8-EXE,50
WO-BPO5-5-6-LIMS,BPO5-5-6-LIMS-P1006-F-1-S8,LIMS,Chemical Analysis,PO5,P1006,BPO5-5-6,HPLC,A153,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,LI-2-CHA,50
WO-BPO5-5-6-LIMS,BPO5-5-6-LIMS-P1006-F-1-S8,LIMS,Microbiological Testing,PO5,P1006,BPO5-5-6,Incubators,A152,Planned,2024-06-10,2024-06-10,F-1-S8,S8,LI-1-MIT,50
WO-BPO5-5-6-LIMS,BPO5-5-6-LIMS-P1006-F-1-S8,LIMS,Environmental Monitoring,PO5,P1006,BPO5-5-6,Air Particle Counters,A155,In Progress,2024-06-10,2024-06-13 11:14:52.585381,F-1-S8,S8,LI-4-ENM,50
WO-BPO5-5-7-Production-stage1,BPO5-5-7-Production-stage1-P1006-F-1-S8,Production-stage1,Reactors,PO5,P1006,BPO5-5-7,Reactors,A145,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,PR-6-RER,50
WO-BPO5-5-7-Production-stage1,BPO5-5-7-Production-stage1-P1006-F-1-S8,Production-stage1,Extraction equipment,PO5,P1006,BPO5-5-7,Extraction equipment,A147,In Progress,2024-06-10,2024-06-13 11:14:52.588380,F-1-S8,S8,PR-8-EXE,50
WO-BPO5-5-7-Production-stage1,BPO5-5-7-Production-stage1-P1006-F-1-S8,Production-stage1,Granulation,PO5,P1006,BPO5-5-7,Granulators,A142,In Progress,2024-06-10,2024-06-13 11:14:52.589385,F-1-S8,S8,PR-2-GRG,50
WO-BPO5-5-7-LIMS,BPO5-5-7-LIMS-P1006-F-1-S8,LIMS,Microbiological Testing,PO5,P1006,BPO5-5-7,Incubators,A152,In Progress,2024-06-10,2024-06-13 11:14:52.592377,F-1-S8,S8,LI-1-MIT,50
WO-BPO5-5-7-LIMS,BPO5-5-7-LIMS-P1006-F-1-S8,LIMS,Stability Testing,PO5,P1006,BPO5-5-7,Temperature and Humidity Controllers,A156,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,LI-5-STT,50
WO-BPO5-5-7-LIMS,BPO5-5-7-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO5,P1006,BPO5-5-7,Particle Size Analyzers,A154,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,LI-3-PHT,50
WO-BPO5-5-8-Production-stage1,BPO5-5-8-Production-stage1-P1006-F-1-S8,Production-stage1,Milling,PO5,P1006,BPO5-5-8,Mills,A143,Planned,2024-06-10,2024-06-10,F-1-S8,S8,PR-3-MIM,50
WO-BPO5-5-8-Production-stage1,BPO5-5-8-Production-stage1-P1006-F-1-S8,Production-stage1,Reactors,PO5,P1006,BPO5-5-8,Reactors,A145,Completed,2024-06-10,2024-06-10,F-1-S8,S8,PR-6-RER,50
WO-BPO5-5-8-Production-stage1,BPO5-5-8-Production-stage1-P1006-F-1-S8,Production-stage1,Distillation equipment,PO5,P1006,BPO5-5-8,Distillation equipment,A146,On Hold,2024-06-10,2024-06-10,F-1-S8,S8,PR-7-DIE,50
WO-BPO5-5-8-LIMS,BPO5-5-8-LIMS-P1006-F-1-S8,LIMS,Environmental Monitoring,PO5,P1006,BPO5-5-8,Air Particle Counters,A155,In Progress,2024-06-10,2024-06-13 11:14:52.600378,F-1-S8,S8,LI-4-ENM,50
WO-BPO5-5-8-LIMS,BPO5-5-8-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO5,P1006,BPO5-5-8,Particle Size Analyzers,A154,Planned,2024-06-10,2024-06-10,F-1-S8,S8,LI-3-PHT,50
WO-BPO5-5-8-LIMS,BPO5-5-8-LIMS-P1006-F-1-S8,LIMS,Chemical Analysis,PO5,P1006,BPO5-5-8,HPLC,A153,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,LI-2-CHA,50
WO-BPO5-5-9-Production-stage1,BPO5-5-9-Production-stage1-P1006-F-1-S8,Production-stage1,Milling,PO5,P1006,BPO5-5-9,Mills,A143,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,PR-3-MIM,50
WO-BPO5-5-9-Production-stage1,BPO5-5-9-Production-stage1-P1006-F-1-S8,Production-stage1,Distillation equipment,PO5,P1006,BPO5-5-9,Distillation equipment,A146,Completed,2024-06-10,2024-06-10,F-1-S8,S8,PR-7-DIE,50
WO-BPO5-5-9-Production-stage1,BPO5-5-9-Production-stage1-P1006-F-1-S8,Production-stage1,Extraction equipment,PO5,P1006,BPO5-5-9,Extraction equipment,A147,Completed,2024-06-10,2024-06-10,F-1-S8,S8,PR-8-EXE,50
WO-BPO5-5-9-LIMS,BPO5-5-9-LIMS-P1006-F-1-S8,LIMS,Stability Testing,PO5,P1006,BPO5-5-9,Temperature and Humidity Controllers,A156,On Hold,2024-06-10,2024-06-10,F-1-S8,S8,LI-5-STT,50
WO-BPO5-5-9-LIMS,BPO5-5-9-LIMS-P1006-F-1-S8,LIMS,Environmental Monitoring,PO5,P1006,BPO5-5-9,Air Particle Counters,A155,On Hold,2024-06-10,2024-06-10,F-1-S8,S8,LI-4-ENM,50
WO-BPO5-5-9-LIMS,BPO5-5-9-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO5,P1006,BPO5-5-9,Particle Size Analyzers,A154,Completed,2024-06-10,2024-06-10,F-1-S8,S8,LI-3-PHT,50
WO-BPO5-5-10-Production-stage1,BPO5-5-10-Production-stage1-P1006-F-1-S8,Production-stage1,Milling,PO5,P1006,BPO5-5-10,Mills,A143,Planned,2024-06-10,2024-06-10,F-1-S8,S8,PR-3-MIM,50
WO-BPO5-5-10-Production-stage1,BPO5-5-10-Production-stage1-P1006-F-1-S8,Production-stage1,Mixing ingredients,PO5,P1006,BPO5-5-10,Mixers,A141,Planned,2024-06-10,2024-06-10,F-1-S8,S8,PR-1-MII,50
WO-BPO5-5-10-LIMS,BPO5-5-10-LIMS-P1006-F-1-S8,LIMS,Physical Testing,PO5,P1006,BPO5-5-10,Particle Size Analyzers,A154,Cancelled,2024-06-10,2024-06-10,F-1-S8,S8,LI-3-PHT,50
WO-BPO5-5-10-LIMS,BPO5-5-10-LIMS-P1006-F-1-S8,LIMS,Stability Testing,PO5,P1006,BPO5-5-10,Temperature and Humidity Controllers,A156,Completed,2024-06-10,2024-06-10,F-1-S8,S8,LI-5-STT,50
WO-BPO5-5-10-LIMS,BPO5-5-10-LIMS-P1006-F-1-S8,LIMS,Environmental Monitoring,PO5,P1006,BPO5-5-10,Air Particle Counters,A155,Completed,2024-06-10,2024-06-10,F-1-S8,S8,LI-4-ENM,50
WO-BPO5-5-11-Production-stage1,BPO5-5-11-Production-stage1-P1006-F-1-S8,Production-stage1,Reactors,PO5,P1006,BPO5-5-11,Reactors,A145,On Hold,2024-06-10,2024-06-10,F-1-S8,S8,PR-6-RER,50
WO-BPO5-5-11-Production-stage1,BPO5-5-11-Production-stage1-P1006-F-1-S8,Production-stage1,Milling,PO5,P1006,BPO5-5-11,Mills,A143,In Progress,2024-06-10,2024-06-13 11:14:52.625925,F-1-S8,S8,PR-3-MIM,50
WO-BPO5-5-11-LIMS,BPO5-5-11-LIMS-P1006-F-1-S8,LIMS,Chemical Analysis,PO5,P1006,BPO5-5-11,HPLC,A153,On Hold,2024-06-10,2024-06-10,F-1-S8,S8,LI-2-CHA,50
WO-BPO5-5-11-LIMS,BPO5-5-11-LIMS-P1006-F-1-S8,LIMS,Environmental Monitoring,PO5,P1006,BPO5-5-11,Air Particle Counters,A155,Planned,2024-06-10,2024-06-10,F-1-S8,S8,LI-4-ENM,50
