id,Name,POID,ProductID,SiteID,FacilityID,WarehouseFacilityID,Qty,Status,StartDate,EndDate
BPO18-18-2,Batch-BPO18-18-2-P1003-40,PO18,P1003,S9,F-1-S9,F-3-S9,40,Completed,2024-05-27,2024-05-28
BPO18-18-3,Batch-BPO18-18-3-P1003-40,PO18,P1003,S9,F-1-S9,F-3-S9,40,Completed,2024-05-27,2024-05-28
BPO18-18-4,Batch-BPO18-18-4-P1003-40,PO18,P1003,S9,F-1-S9,F-3-S9,40,Completed,2024-05-27,2024-05-28
BPO18-18-5,Batch-BPO18-18-5-P1003-40,PO18,P1003,S9,F-1-S9,F-3-S9,40,Completed,2024-05-27,2024-05-28
BPO18-18-6,Batch-BPO18-18-6-P1003-40,PO18,P1003,S9,F-1-S9,F-3-S9,40,Completed,2024-05-27,2024-05-28
BPO18-18-7,Batch-BPO18-18-7-P1003-40,PO18,P1003,S9,F-1-S9,F-3-S9,40,Completed,2024-05-27,2024-05-28
BPO18-18-8,Batch-BPO18-18-8-P1003-40,PO18,P1003,S9,F-1-S9,F-3-S9,40,Completed,2024-05-27,2024-05-28
BPO18-18-9,Batch-BPO18-18-9-P1003-40,PO18,P1003,S9,F-1-S9,F-3-S9,40,Completed,2024-05-27,2024-05-28
BPO18-18-10,Batch-BPO18-18-10-P1003-40,PO18,P1003,S9,F-1-S9,F-3-S9,40,Completed,2024-05-27,2024-05-28
BPO18-18-11,Batch-BPO18-18-11-P1003-40,PO18,P1003,S9,F-1-S9,F-3-S9,40,Completed,2024-05-27,2024-05-28
BPO18-18-12,Batch-BPO18-18-12-P1003-40,PO18,P1003,S9,F-1-S9,F-3-S9,40,Completed,2024-05-27,2024-05-28
BPO18-18-13,Batch-BPO18-18-13-P1003-40,PO18,P1003,S9,F-1-S9,F-3-S9,40,Completed,2024-05-27,2024-05-28
BPO18-18-14,Batch-BPO18-18-14-P1003-10,PO18,P1003,S9,F-1-S9,F-3-S9,10,Completed,2024-05-27,2024-05-28
BPO19-19-1,Batch-BPO19-19-1-P1009-80,PO19,P1009,S2,F-1-S2,F-3-S6,80,In Progress,2024-05-26,2024-05-27
BPO19-19-2,Batch-BPO19-19-2-P1009-80,PO19,P1009,S2,F-1-S2,F-3-S6,80,In Progress,2024-05-26,2024-05-27
BPO19-19-3,Batch-BPO19-19-3-P1009-80,PO19,P1009,S2,F-1-S2,F-3-S6,80,In Progress,2024-05-26,2024-05-27
BPO19-19-4,Batch-BPO19-19-4-P1009-80,PO19,P1009,S2,F-1-S2,F-3-S6,80,In Progress,2024-05-26,2024-05-27
BPO19-19-5,Batch-BPO19-19-5-P1009-80,PO19,P1009,S2,F-1-S2,F-3-S6,80,In Progress,2024-05-26,2024-05-27
BPO19-19-6,Batch-BPO19-19-6-P1009-80,PO19,P1009,S2,F-1-S2,F-3-S6,80,In Progress,2024-05-26,2024-05-27
BPO19-19-7,Batch-BPO19-19-7-P1009-80,PO19,P1009,S2,F-1-S2,F-3-S6,80,In Progress,2024-05-26,2024-05-27
BPO19-19-8,Batch-BPO19-19-8-P1009-80,PO19,P1009,S2,F-1-S2,F-3-S6,80,In Progress,2024-05-26,2024-05-27
BPO19-19-9,Batch-BPO19-19-9-P1009-80,PO19,P1009,S2,F-1-S2,F-3-S6,80,In Progress,2024-05-26,2024-05-27
BPO19-19-10,Batch-BPO19-19-10-P1009-80,PO19,P1009,S2,F-1-S2,F-3-S6,80,In Progress,2024-05-26,2024-05-27
BPO19-19-11,Batch-BPO19-19-11-P1009-80,PO19,P1009,S2,F-1-S2,F-3-S6,80,In Progress,2024-05-26,2024-05-27
BPO19-19-12,Batch-BPO19-19-12-P1009-80,PO19,P1009,S2,F-1-S2,F-3-S6,80,In Progress,2024-05-26,2024-05-27
BPO19-19-13,Batch-BPO19-19-13-P1009-20,PO19,P1009,S2,F-1-S2,F-3-S6,20,In Progress,2024-05-26,2024-05-27
BPO20-20-1,Batch-BPO20-20-1-P10010-70,PO20,P10010,S2,F-1-S2,F-2-S4,70,Planned,2024-05-25,2024-05-26
BPO20-20-2,Batch-BPO20-20-2-P10010-70,PO20,P10010,S2,F-1-S2,F-2-S4,70,Planned,2024-05-25,2024-05-26
BPO20-20-3,Batch-BPO20-20-3-P10010-70,PO20,P10010,S2,F-1-S2,F-2-S4,70,Planned,2024-05-25,2024-05-26
BPO20-20-4,Batch-BPO20-20-4-P10010-70,PO20,P10010,S2,F-1-S2,F-2-S4,70,Planned,2024-05-25,2024-05-26
BPO20-20-5,Batch-BPO20-20-5-P10010-70,PO20,P10010,S2,F-1-S2,F-2-S4,70,Planned,2024-05-25,2024-05-26
BPO20-20-6,Batch-BPO20-20-6-P10010-70,PO20,P10010,S2,F-1-S2,F-2-S4,70,Planned,2024-05-25,2024-05-26
BPO20-20-7,Batch-BPO20-20-7-P10010-70,PO20,P10010,S2,F-1-S2,F-2-S4,70,Planned,2024-05-25,2024-05-26
BPO20-20-8,Batch-BPO20-20-8-P10010-70,PO20,P10010,S2,F-1-S2,F-2-S4,70,Planned,2024-05-25,2024-05-26
BPO20-20-9,Batch-BPO20-20-9-P10010-70,PO20,P10010,S2,F-1-S2,F-2-S4,70,Planned,2024-05-25,2024-05-26
BPO20-20-10,Batch-BPO20-20-10-P10010-60,PO20,P10010,S2,F-1-S2,F-2-S4,60,Planned,2024-05-25,2024-05-26
