id,Name,POID,ProductID,SiteID,FacilityID,WarehouseFacilityID,Qty,Status,StartDate,EndDate
BPO11-11-16,Batch-BPO11-11-16-P1006-50,PO11,P1006,S5,F-1-S5,F-2-S5,50,Completed,2024-06-03 09:50:15.755386,2024-06-04 09:50:15.755386
BPO11-11-17,Batch-BPO11-11-17-P1006-50,PO11,P1006,S5,F-1-S5,F-2-S5,50,Completed,2024-06-03 09:50:15.755386,2024-06-04 09:50:15.755386
BPO11-11-18,Batch-BPO11-11-18-P1006-20,PO11,P1006,S5,F-1-S5,F-2-S5,20,Completed,2024-06-03 09:50:15.755386,2024-06-04 09:50:15.755386
BPO12-12-1,Batch-BPO12-12-1-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-2,Batch-BPO12-12-2-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-3,Batch-BPO12-12-3-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-4,Batch-BPO12-12-4-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-5,Batch-BPO12-12-5-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-6,Batch-BPO12-12-6-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-7,Batch-BPO12-12-7-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-8,Batch-BPO12-12-8-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-9,Batch-BPO12-12-9-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-10,Batch-BPO12-12-10-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-11,Batch-BPO12-12-11-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-12,Batch-BPO12-12-12-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-13,Batch-BPO12-12-13-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-14,Batch-BPO12-12-14-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-15,Batch-BPO12-12-15-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-16,Batch-BPO12-12-16-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-17,Batch-BPO12-12-17-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-18,Batch-BPO12-12-18-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-19,Batch-BPO12-12-19-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-20,Batch-BPO12-12-20-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-21,Batch-BPO12-12-21-P1009-40,PO12,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO12-12-22,Batch-BPO12-12-22-P1009-30,PO12,P1009,S2,F-1-S2,F-3-S2,30,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
BPO13-13-1,Batch-BPO13-13-1-P1004-70,PO13,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-06-01 09:50:15.755386,2024-06-02 09:50:15.755386
BPO13-13-2,Batch-BPO13-13-2-P1004-70,PO13,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-06-01 09:50:15.755386,2024-06-02 09:50:15.755386
BPO13-13-3,Batch-BPO13-13-3-P1004-70,PO13,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-06-01 09:50:15.755386,2024-06-02 09:50:15.755386
BPO13-13-4,Batch-BPO13-13-4-P1004-70,PO13,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-06-01 09:50:15.755386,2024-06-02 09:50:15.755386
BPO13-13-5,Batch-BPO13-13-5-P1004-70,PO13,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-06-01 09:50:15.755386,2024-06-02 09:50:15.755386
BPO13-13-6,Batch-BPO13-13-6-P1004-70,PO13,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-06-01 09:50:15.755386,2024-06-02 09:50:15.755386
BPO13-13-7,Batch-BPO13-13-7-P1004-70,PO13,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-06-01 09:50:15.755386,2024-06-02 09:50:15.755386
BPO13-13-8,Batch-BPO13-13-8-P1004-70,PO13,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-06-01 09:50:15.755386,2024-06-02 09:50:15.755386
BPO13-13-9,Batch-BPO13-13-9-P1004-70,PO13,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-06-01 09:50:15.755386,2024-06-02 09:50:15.755386
BPO13-13-10,Batch-BPO13-13-10-P1004-70,PO13,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-06-01 09:50:15.755386,2024-06-02 09:50:15.755386
BPO13-13-11,Batch-BPO13-13-11-P1004-70,PO13,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-06-01 09:50:15.755386,2024-06-02 09:50:15.755386
BPO13-13-12,Batch-BPO13-13-12-P1004-20,PO13,P1004,S9,F-1-S9,F-2-S9,20,Completed,2024-06-01 09:50:15.755386,2024-06-02 09:50:15.755386
BPO14-14-1,Batch-BPO14-14-1-P1005-40,PO14,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-31 09:50:15.755386,2024-06-01 09:50:15.755386
BPO14-14-2,Batch-BPO14-14-2-P1005-40,PO14,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-31 09:50:15.755386,2024-06-01 09:50:15.755386
BPO14-14-3,Batch-BPO14-14-3-P1005-40,PO14,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-31 09:50:15.755386,2024-06-01 09:50:15.755386
BPO14-14-4,Batch-BPO14-14-4-P1005-40,PO14,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-31 09:50:15.755386,2024-06-01 09:50:15.755386
BPO14-14-5,Batch-BPO14-14-5-P1005-40,PO14,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-31 09:50:15.755386,2024-06-01 09:50:15.755386
BPO14-14-6,Batch-BPO14-14-6-P1005-40,PO14,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-31 09:50:15.755386,2024-06-01 09:50:15.755386
BPO14-14-7,Batch-BPO14-14-7-P1005-40,PO14,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-31 09:50:15.755386,2024-06-01 09:50:15.755386
BPO14-14-8,Batch-BPO14-14-8-P1005-40,PO14,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-31 09:50:15.755386,2024-06-01 09:50:15.755386
BPO14-14-9,Batch-BPO14-14-9-P1005-40,PO14,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-31 09:50:15.755386,2024-06-01 09:50:15.755386
BPO14-14-10,Batch-BPO14-14-10-P1005-40,PO14,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-31 09:50:15.755386,2024-06-01 09:50:15.755386
BPO14-14-11,Batch-BPO14-14-11-P1005-40,PO14,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-31 09:50:15.755386,2024-06-01 09:50:15.755386
BPO14-14-12,Batch-BPO14-14-12-P1005-40,PO14,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-31 09:50:15.755386,2024-06-01 09:50:15.755386
BPO14-14-13,Batch-BPO14-14-13-P1005-40,PO14,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-31 09:50:15.755386,2024-06-01 09:50:15.755386
BPO14-14-14,Batch-BPO14-14-14-P1005-40,PO14,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-31 09:50:15.755386,2024-06-01 09:50:15.755386
BPO14-14-15,Batch-BPO14-14-15-P1005-40,PO14,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-31 09:50:15.755386,2024-06-01 09:50:15.755386
BPO14-14-16,Batch-BPO14-14-16-P1005-20,PO14,P1005,S8,F-1-S8,F-2-S8,20,Completed,2024-05-31 09:50:15.755386,2024-06-01 09:50:15.755386
BPO15-15-1,Batch-BPO15-15-1-P10010-50,PO15,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-30 09:50:15.755386,2024-05-31 09:50:15.755386
BPO15-15-2,Batch-BPO15-15-2-P10010-50,PO15,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-30 09:50:15.755386,2024-05-31 09:50:15.755386
BPO15-15-3,Batch-BPO15-15-3-P10010-50,PO15,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-30 09:50:15.755386,2024-05-31 09:50:15.755386
BPO15-15-4,Batch-BPO15-15-4-P10010-50,PO15,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-30 09:50:15.755386,2024-05-31 09:50:15.755386
BPO15-15-5,Batch-BPO15-15-5-P10010-50,PO15,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-30 09:50:15.755386,2024-05-31 09:50:15.755386
BPO15-15-6,Batch-BPO15-15-6-P10010-50,PO15,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-30 09:50:15.755386,2024-05-31 09:50:15.755386
BPO15-15-7,Batch-BPO15-15-7-P10010-50,PO15,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-30 09:50:15.755386,2024-05-31 09:50:15.755386
BPO15-15-8,Batch-BPO15-15-8-P10010-50,PO15,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-30 09:50:15.755386,2024-05-31 09:50:15.755386
BPO15-15-9,Batch-BPO15-15-9-P10010-50,PO15,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-30 09:50:15.755386,2024-05-31 09:50:15.755386
BPO15-15-10,Batch-BPO15-15-10-P10010-50,PO15,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-30 09:50:15.755386,2024-05-31 09:50:15.755386
BPO15-15-11,Batch-BPO15-15-11-P10010-10,PO15,P10010,S7,F-1-S7,F-2-S7,10,Completed,2024-05-30 09:50:15.755386,2024-05-31 09:50:15.755386
BPO16-16-1,Batch-BPO16-16-1-P10010-50,PO16,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-29 09:50:15.755386,2024-05-30 09:50:15.755386
BPO16-16-2,Batch-BPO16-16-2-P10010-50,PO16,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-29 09:50:15.755386,2024-05-30 09:50:15.755386
BPO16-16-3,Batch-BPO16-16-3-P10010-50,PO16,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-29 09:50:15.755386,2024-05-30 09:50:15.755386
BPO16-16-4,Batch-BPO16-16-4-P10010-50,PO16,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-29 09:50:15.755386,2024-05-30 09:50:15.755386
BPO16-16-5,Batch-BPO16-16-5-P10010-50,PO16,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-29 09:50:15.755386,2024-05-30 09:50:15.755386
BPO16-16-6,Batch-BPO16-16-6-P10010-50,PO16,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-29 09:50:15.755386,2024-05-30 09:50:15.755386
BPO16-16-7,Batch-BPO16-16-7-P10010-50,PO16,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-29 09:50:15.755386,2024-05-30 09:50:15.755386
BPO16-16-8,Batch-BPO16-16-8-P10010-50,PO16,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-29 09:50:15.755386,2024-05-30 09:50:15.755386
BPO16-16-9,Batch-BPO16-16-9-P10010-50,PO16,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-29 09:50:15.755386,2024-05-30 09:50:15.755386
BPO16-16-10,Batch-BPO16-16-10-P10010-50,PO16,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-29 09:50:15.755386,2024-05-30 09:50:15.755386
BPO16-16-11,Batch-BPO16-16-11-P10010-50,PO16,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-29 09:50:15.755386,2024-05-30 09:50:15.755386
BPO16-16-12,Batch-BPO16-16-12-P10010-50,PO16,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-29 09:50:15.755386,2024-05-30 09:50:15.755386
BPO16-16-13,Batch-BPO16-16-13-P10010-50,PO16,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-29 09:50:15.755386,2024-05-30 09:50:15.755386
BPO16-16-14,Batch-BPO16-16-14-P10010-50,PO16,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-29 09:50:15.755386,2024-05-30 09:50:15.755386
BPO16-16-15,Batch-BPO16-16-15-P10010-50,PO16,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-29 09:50:15.755386,2024-05-30 09:50:15.755386
BPO16-16-16,Batch-BPO16-16-16-P10010-50,PO16,P10010,S7,F-1-S7,F-2-S7,50,Completed,2024-05-29 09:50:15.755386,2024-05-30 09:50:15.755386
BPO16-16-17,Batch-BPO16-16-17-P10010-40,PO16,P10010,S7,F-1-S7,F-2-S7,40,Completed,2024-05-29 09:50:15.755386,2024-05-30 09:50:15.755386
BPO17-17-1,Batch-BPO17-17-1-P1004-70,PO17,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-05-28 09:50:15.755386,2024-05-29 09:50:15.755386
BPO17-17-2,Batch-BPO17-17-2-P1004-70,PO17,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-05-28 09:50:15.755386,2024-05-29 09:50:15.755386
BPO17-17-3,Batch-BPO17-17-3-P1004-70,PO17,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-05-28 09:50:15.755386,2024-05-29 09:50:15.755386
BPO17-17-4,Batch-BPO17-17-4-P1004-70,PO17,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-05-28 09:50:15.755386,2024-05-29 09:50:15.755386
BPO17-17-5,Batch-BPO17-17-5-P1004-70,PO17,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-05-28 09:50:15.755386,2024-05-29 09:50:15.755386
BPO17-17-6,Batch-BPO17-17-6-P1004-70,PO17,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-05-28 09:50:15.755386,2024-05-29 09:50:15.755386
BPO17-17-7,Batch-BPO17-17-7-P1004-70,PO17,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-05-28 09:50:15.755386,2024-05-29 09:50:15.755386
BPO17-17-8,Batch-BPO17-17-8-P1004-70,PO17,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-05-28 09:50:15.755386,2024-05-29 09:50:15.755386
BPO17-17-9,Batch-BPO17-17-9-P1004-70,PO17,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-05-28 09:50:15.755386,2024-05-29 09:50:15.755386
BPO17-17-10,Batch-BPO17-17-10-P1004-70,PO17,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-05-28 09:50:15.755386,2024-05-29 09:50:15.755386
BPO17-17-11,Batch-BPO17-17-11-P1004-70,PO17,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-05-28 09:50:15.755386,2024-05-29 09:50:15.755386
BPO17-17-12,Batch-BPO17-17-12-P1004-70,PO17,P1004,S9,F-1-S9,F-2-S9,70,Completed,2024-05-28 09:50:15.755386,2024-05-29 09:50:15.755386
BPO17-17-13,Batch-BPO17-17-13-P1004-50,PO17,P1004,S9,F-1-S9,F-2-S9,50,Completed,2024-05-28 09:50:15.755386,2024-05-29 09:50:15.755386
BPO18-18-1,Batch-BPO18-18-1-P1002-70,PO18,P1002,S5,F-1-S5,F-2-S5,70,Completed,2024-05-27 09:50:15.755386,2024-05-28 09:50:15.755386
BPO18-18-2,Batch-BPO18-18-2-P1002-70,PO18,P1002,S5,F-1-S5,F-2-S5,70,Completed,2024-05-27 09:50:15.755386,2024-05-28 09:50:15.755386
BPO18-18-3,Batch-BPO18-18-3-P1002-70,PO18,P1002,S5,F-1-S5,F-2-S5,70,Completed,2024-05-27 09:50:15.755386,2024-05-28 09:50:15.755386
BPO18-18-4,Batch-BPO18-18-4-P1002-70,PO18,P1002,S5,F-1-S5,F-2-S5,70,Completed,2024-05-27 09:50:15.755386,2024-05-28 09:50:15.755386
BPO18-18-5,Batch-BPO18-18-5-P1002-70,PO18,P1002,S5,F-1-S5,F-2-S5,70,Completed,2024-05-27 09:50:15.755386,2024-05-28 09:50:15.755386
BPO18-18-6,Batch-BPO18-18-6-P1002-70,PO18,P1002,S5,F-1-S5,F-2-S5,70,Completed,2024-05-27 09:50:15.755386,2024-05-28 09:50:15.755386
BPO18-18-7,Batch-BPO18-18-7-P1002-70,PO18,P1002,S5,F-1-S5,F-2-S5,70,Completed,2024-05-27 09:50:15.755386,2024-05-28 09:50:15.755386
BPO18-18-8,Batch-BPO18-18-8-P1002-70,PO18,P1002,S5,F-1-S5,F-2-S5,70,Completed,2024-05-27 09:50:15.755386,2024-05-28 09:50:15.755386
BPO18-18-9,Batch-BPO18-18-9-P1002-70,PO18,P1002,S5,F-1-S5,F-2-S5,70,Completed,2024-05-27 09:50:15.755386,2024-05-28 09:50:15.755386
BPO18-18-10,Batch-BPO18-18-10-P1002-70,PO18,P1002,S5,F-1-S5,F-2-S5,70,Completed,2024-05-27 09:50:15.755386,2024-05-28 09:50:15.755386
BPO18-18-11,Batch-BPO18-18-11-P1002-70,PO18,P1002,S5,F-1-S5,F-2-S5,70,Completed,2024-05-27 09:50:15.755386,2024-05-28 09:50:15.755386
BPO18-18-12,Batch-BPO18-18-12-P1002-70,PO18,P1002,S5,F-1-S5,F-2-S5,70,Completed,2024-05-27 09:50:15.755386,2024-05-28 09:50:15.755386
BPO18-18-13,Batch-BPO18-18-13-P1002-70,PO18,P1002,S5,F-1-S5,F-2-S5,70,Completed,2024-05-27 09:50:15.755386,2024-05-28 09:50:15.755386
BPO18-18-14,Batch-BPO18-18-14-P1002-60,PO18,P1002,S5,F-1-S5,F-2-S5,60,Completed,2024-05-27 09:50:15.755386,2024-05-28 09:50:15.755386
BPO19-19-1,Batch-BPO19-19-1-P1007-70,PO19,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-05-26 09:50:15.755386,2024-05-27 09:50:15.755386
BPO19-19-2,Batch-BPO19-19-2-P1007-70,PO19,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-05-26 09:50:15.755386,2024-05-27 09:50:15.755386
BPO19-19-3,Batch-BPO19-19-3-P1007-70,PO19,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-05-26 09:50:15.755386,2024-05-27 09:50:15.755386
BPO19-19-4,Batch-BPO19-19-4-P1007-70,PO19,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-05-26 09:50:15.755386,2024-05-27 09:50:15.755386
BPO19-19-5,Batch-BPO19-19-5-P1007-70,PO19,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-05-26 09:50:15.755386,2024-05-27 09:50:15.755386
BPO19-19-6,Batch-BPO19-19-6-P1007-70,PO19,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-05-26 09:50:15.755386,2024-05-27 09:50:15.755386
BPO19-19-7,Batch-BPO19-19-7-P1007-70,PO19,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-05-26 09:50:15.755386,2024-05-27 09:50:15.755386
BPO19-19-8,Batch-BPO19-19-8-P1007-70,PO19,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-05-26 09:50:15.755386,2024-05-27 09:50:15.755386
BPO19-19-9,Batch-BPO19-19-9-P1007-70,PO19,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-05-26 09:50:15.755386,2024-05-27 09:50:15.755386
BPO19-19-10,Batch-BPO19-19-10-P1007-70,PO19,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-05-26 09:50:15.755386,2024-05-27 09:50:15.755386
BPO19-19-11,Batch-BPO19-19-11-P1007-70,PO19,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-05-26 09:50:15.755386,2024-05-27 09:50:15.755386
BPO19-19-12,Batch-BPO19-19-12-P1007-70,PO19,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-05-26 09:50:15.755386,2024-05-27 09:50:15.755386
BPO19-19-13,Batch-BPO19-19-13-P1007-70,PO19,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-05-26 09:50:15.755386,2024-05-27 09:50:15.755386
BPO19-19-14,Batch-BPO19-19-14-P1007-60,PO19,P1007,S6,F-1-S6,F-3-S6,60,Completed,2024-05-26 09:50:15.755386,2024-05-27 09:50:15.755386
BPO20-20-1,Batch-BPO20-20-1-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-2,Batch-BPO20-20-2-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-3,Batch-BPO20-20-3-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-4,Batch-BPO20-20-4-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-5,Batch-BPO20-20-5-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-6,Batch-BPO20-20-6-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-7,Batch-BPO20-20-7-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-8,Batch-BPO20-20-8-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-9,Batch-BPO20-20-9-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-10,Batch-BPO20-20-10-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-11,Batch-BPO20-20-11-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-12,Batch-BPO20-20-12-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-13,Batch-BPO20-20-13-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-14,Batch-BPO20-20-14-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-15,Batch-BPO20-20-15-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-16,Batch-BPO20-20-16-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-17,Batch-BPO20-20-17-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-18,Batch-BPO20-20-18-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-19,Batch-BPO20-20-19-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-20,Batch-BPO20-20-20-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-21,Batch-BPO20-20-21-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-22,Batch-BPO20-20-22-P1005-40,PO20,P1005,S8,F-1-S8,F-2-S8,40,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
BPO20-20-23,Batch-BPO20-20-23-P1005-20,PO20,P1005,S8,F-1-S8,F-2-S8,20,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
